date,slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,Biopsy,Debris,Background
2021-04-20,H01CBA01P_105086,1,16806.25,21181.25,25,6540.0,6541.875,-1.875,13,26.61177029614412,20.00813828183837,1.8803904056549072,1,True,False,False
2021-04-20,H01CBA01P_105086,2,14812.5,12050.0,25,6541.875,6543.75,-1.875,13,18.285340936089337,28.171233312351912,1.9631493091583252,1,True,False,False
2021-04-20,H01CBA01P_105086,3,6556.25,12468.75,47,6543.75,6540.0,3.75,21,22.251155686793602,35.61858981539853,1.807586669921875,1,True,False,False
2021-04-20,H01CBA01P_105086,4,18131.25,29812.5,47,6541.875,6545.625,-3.75,25,24.166011607779247,29.658642593120796,2.2597203254699707,1,True,False,False
2021-04-20,H01CBA01P_105086,5,2287.5,36187.5,47,6540.0,6498.75,41.25,1,6.9821691613209795,8.605766646498704,2.112009048461914,1,True,False,False
2021-04-20,H01CBA01P_105086,6,8675.0,46406.25,47,6498.75,-1.0,6499.75,46,23.42263230577334,61.19793478084242,3.3147971630096436,0,True,False,False
2021-04-20,H01CBA01P_105086,7,16843.75,45781.25,47,6545.625,6547.5,-1.875,24,24.408675287648908,66.49250681893896,1.6714842319488525,1,True,False,False
2021-04-20,H01CBA03P_105200,0,10793.75,19825.0,25,6970.0,6973.75,-3.75,14,34.68519838441435,13.159387882249868,3.416989326477051,1,True,False,False
2021-04-20,H01CBA01P_105080,0,15187.5,22137.5,25,6560.0,6563.75,-3.75,14,16.175160370634355,11.004486418761918,3.295226812362671,1,True,False,False
2021-04-20,H01CBA01P_105080,1,16431.25,30231.25,25,6550.0,-1.0,6551.0,16,11.11000237586125,0.0,5.66536545753479,0,False,True,False
2021-04-20,H01CBA01P_105080,2,8506.25,34650.0,25,6543.75,6547.5,-3.75,14,7.857329531955334,7.334792993630569,1.844627857208252,1,True,False,False
2021-04-20,H01CBA01P_105080,3,16925.0,43068.75,47,6547.5,6562.5,-15.0,31,38.16446729796693,18.027221685089025,1.815030813217163,1,True,False,False
2021-04-20,H01CBA01P_105080,4,13031.25,9756.25,47,6563.75,-1.0,6564.75,46,11.89736279401283,0.0,4.423545837402344,0,False,True,False
2021-04-20,H01CBA01P_105080,5,6556.25,10175.0,47,6563.75,6561.875,1.875,22,9.083648134948918,10.879146507676742,1.6916108131408691,1,True,False,False
2021-04-20,H01CBA01P_105080,6,5231.25,6256.25,47,6561.875,-1.0,6562.875,46,6.683772867664529,8.157702335832736,2.8801634311676025,0,True,False,False
2021-04-20,H01CBA01P_105080,7,20993.75,9175.0,47,6563.75,-1.0,6564.75,7,5.347113328581611,0.0,3.494701862335205,0,False,False,True
2021-04-20,H01CBA01P_105080,8,24143.75,7425.0,47,6563.75,-1.0,6564.75,46,5.7906866239011645,0.0,2.8328566551208496,0,False,False,True
2021-04-20,302838_105196,0,7950.0,14006.25,25,7030.0,7031.875,-1.875,13,17.278332145402707,26.11353514685805,3.345496416091919,1,True,False,False
2021-04-20,H01CBA01P_105081,0,19706.25,33187.5,25,6570.0,6577.5,-7.5,16,17.809825883311273,105.67223377420807,3.1759700775146484,1,True,False,False
2021-04-20,H01CBA01P_105081,1,19956.25,20012.5,25,6570.0,-1.0,6571.0,14,7.335352815395581,0.0,5.608056306838989,0,False,True,False
2021-04-20,H01CBA01P_105082,0,10831.25,18343.75,25,6570.0,6571.875,-1.875,13,63.64771408206903,36.41510976862359,3.219316244125366,1,True,False,False
2021-04-20,302845_105197,0,21706.25,13800.0,25,6970.0,6966.25,3.75,10,60.62497030173438,53.6604933634529,3.4468207359313965,1,True,False,False
2021-04-20,H01CBA01P_105083,0,16556.25,25475.0,25,6650.0,6650.0,0.0,12,36.03858175932526,30.548279143538565,2.987624168395996,1,True,False,False
2021-04-20,H01CBA01P_105083,1,9668.75,46487.5,25,6650.0,6651.875,-1.875,13,53.86813630655397,31.133074631221188,2.4871749877929688,1,True,False,False
2021-04-20,H01CBA01P_105083,2,11450.0,10343.75,25,6631.875,6635.625,-3.75,14,48.32818450259648,31.83376457855379,3.3275275230407715,1,True,False,False
2021-04-21,H01CBA03P_105201,0,21706.25,23187.5,25,6970.0,6968.125,1.875,11,34.04573532905678,17.820893592749282,3.089207649230957,1,True,False,False
2021-04-21,H01CBA01P_105087,0,16887.5,13637.5,25,6610.0,6617.5,-7.5,16,34.94644469334418,29.084943769869273,3.4465439319610596,1,True,False,False
2021-04-21,H01CBA01P_105087,1,13400.0,6506.25,25,6610.0,-1.0,6611.0,16,6.404252791636969,0.0,5.365512847900391,0,False,True,False
2021-04-21,H01CBA01P_105087,2,8881.25,8506.25,25,6617.5,6613.75,3.75,10,7.257929436920884,21.135714511830955,1.6700284481048584,1,True,False,False
2021-04-21,H01CBA01P_105087,3,7762.5,7675.0,47,6613.75,6613.75,0.0,23,8.431931575196009,22.983196322843728,1.3847711086273193,1,True,False,False
2021-04-21,H01CBA01P_105087,4,7593.75,5506.25,47,6613.75,-1.0,6614.75,24,8.081492040864813,0.0,2.7972652912139893,0,False,True,False
2021-04-21,H01CBA01P_105087,5,4525.0,8175.0,47,6613.75,-1.0,6614.75,27,8.13696840104538,0.0,2.82660174369812,0,False,True,False
2021-04-21,H01CBA01P_105087,6,23481.25,12675.0,47,6617.5,6613.75,3.75,21,9.946780708006653,18.887881829011228,2.275941848754883,1,True,False,False
2021-04-21,H01CBA01P_105087,7,26056.25,13675.0,47,6613.75,-1.0,6614.75,46,5.674982181040627,0.0,2.748948335647583,0,False,False,True
2021-04-21,H01CBA01P_105087,8,18506.25,27687.5,47,6617.5,6613.75,3.75,21,33.76118521535487,36.26525751097703,1.92525315284729,1,True,False,False
2021-04-21,H01CBA01P_105087,9,2618.75,34275.0,47,6613.75,6625.0,-11.25,29,9.556664290805417,46.364790808811094,2.0612235069274902,1,True,False,False
2021-04-21,H01CBA01P_105087,10,3612.5,43612.5,47,6625.0,-1.0,6626.0,18,7.5735329056783085,0.0,3.0666325092315674,0,False,True,False
2021-04-21,H01CBA01P_105087,11,4356.25,45693.75,47,6625.0,-1.0,6626.0,22,7.519482062247564,0.0,2.727302312850952,0,False,True,False
2021-04-21,H01CBA01P_105088,0,19125.0,29768.75,25,6580.0,6585.625,-5.625,15,16.060874019957236,56.08430692680035,3.076308250427246,1,True,False,False
2021-04-21,H01CBA01P_105088,1,8550.0,38568.75,25,6595.625,6595.625,0.0,12,33.965125750941866,35.178081190913566,1.9338021278381348,1,True,False,False
2021-04-21,H01CBA01P_105088,2,19956.25,44525.0,25,6585.625,6587.5,-1.875,13,28.870569867291174,60.66888773877781,2.0294718742370605,1,True,False,False
2021-04-21,H01CBA01P_105088,3,6475.0,21762.5,47,6585.625,-1.0,6586.625,13,7.006533618436683,0.0,3.8178884983062744,0,False,True,False
2021-04-21,H01CBA01P_105088,4,14893.75,14093.75,47,6585.625,6625.0,-39.375,44,28.392268667980378,26.43926593552519,1.8144545555114746,1,True,False,False
2021-04-21,SL_4_105202,0,14950.0,20612.5,25,6990.0,6990.0,0.0,12,48.073889284865764,37.123510521965954,3.1346347332000732,1,True,False,False
2021-04-20,H01CBA01P_105072,0,16137.5,15887.5,25,6630.0,6630.0,0.0,12,54.23697858330788,14.959076222950252,3.4427571296691895,1,True,False,False
2021-04-20,H01CBA01P_105072,1,22193.75,38193.75,25,6690.0,-1.0,6691.0,15,11.72760750772155,0.0,5.463884115219116,0,False,True,False
2021-04-20,H01CBA03P_105189,0,9225.0,16581.25,25,7030.0,7030.0,0.0,12,6.5743644571157045,8.559368520498655,3.179426908493042,1,True,False,False
2021-04-20,Sle7_105073,0,8300.0,17843.75,25,6620.0,6625.625,-5.625,15,40.82827953704648,16.734984840431792,3.1372528076171875,1,True,False,False
2021-04-20,302920_105194,0,17956.25,22562.5,25,6950.0,6955.625,-5.625,15,72.1376811594203,68.9104296218203,3.2818663120269775,1,True,False,False
2021-04-20,302920_105194,1,12193.75,50943.75,25,6980.0,-1.0,6981.0,10,3.6059634117367545,0.0,6.0949625968933105,0,False,False,True
2021-04-20,H01CBA01P_105078,0,16343.75,13718.75,25,6560.0,6561.875,-1.875,13,60.24681125479414,34.668643195703176,3.5297470092773438,1,True,False,False
2021-04-20,H01CBA01P_105079,0,9712.5,16181.25,25,6320.0,6321.875,-1.875,13,11.392729864575909,10.023521728260262,3.992526054382324,1,True,False,False
2021-04-20,302906_105195,0,16681.25,21318.75,25,6850.0,6848.125,1.875,11,31.451057258256117,19.010631556809997,3.264616012573242,1,True,False,False
2021-04-21,H01CBA01P_105103,0,14812.5,12800.0,25,6590.0,6588.125,1.875,11,61.39207141160101,81.27708522511374,3.3919084072113037,1,True,False,False
2021-04-21,H01CBA01P_105103,1,10706.25,27350.0,25,6588.125,6590.0,-1.875,13,29.779907111489216,49.30180151405157,2.1219613552093506,1,True,False,False
2021-04-21,H01CBA01P_105103,2,13193.75,35187.5,25,6590.0,6590.0,0.0,12,78.6023351321997,96.50073385556945,2.073499917984009,1,True,False,False
2021-04-21,H01CBA01P_105103,3,12031.25,46862.5,47,6590.0,6578.75,11.25,17,32.25073721577014,34.226545818088084,1.9273803234100342,1,True,False,False
2021-04-21,H01CBA03P_105215,0,9018.75,15418.75,25,7020.0,7023.75,-3.75,14,55.12021857923497,84.52746130041383,3.268995761871338,1,True,False,False
2021-04-21,H01CBA03P_105215,1,13756.25,29668.75,25,7023.75,7029.375,-5.625,15,59.09408410548824,62.22708161840884,2.4219770431518555,1,True,False,False
2021-04-21,H01CBA03P_105215,2,8406.25,44381.25,25,7019.375,7019.375,0.0,12,56.22309337134711,75.37229649554371,2.5052828788757324,1,True,False,False
2021-04-21,H01CBA03P_105215,3,7662.5,52275.0,47,7019.375,7013.75,5.625,20,17.048111190306486,12.334765122228752,1.8068664073944092,1,True,False,False
2021-04-21,H01CBA03P_105215,4,20837.5,54268.75,47,7019.375,-1.0,7020.375,13,7.003207412687099,0.0,3.2996909618377686,0,False,True,False
2021-04-21,H01CBA01P_105104,0,15187.5,34650.0,25,6540.0,6540.0,0.0,12,31.588412585276444,29.411382509903238,3.46038818359375,1,True,False,False
2021-04-21,H01CBA01P_105104,1,12781.25,29562.5,25,6520.0,6529.375,-9.375,17,17.758490309880187,23.477113892577346,1.837529182434082,1,True,False,False
2021-04-21,H01CBA01P_105104,2,10206.25,25643.75,25,6519.375,6525.0,-5.625,15,25.953616400230796,20.78241887404573,1.6998200416564941,1,True,False,False
2021-04-21,H01CBA01P_105104,3,14481.25,20306.25,47,6525.0,6532.5,-7.5,27,28.709040850837848,24.879820621213824,1.648836612701416,1,True,False,False
2021-04-21,H01CBA01P_105104,4,17756.25,17056.25,47,6532.5,6528.75,3.75,21,19.673046552904832,10.490082351461394,1.642364263534546,1,True,False,False
2021-04-21,H01CBA01P_105104,5,16225.0,43568.75,47,6540.0,6540.0,0.0,23,21.306716699509455,23.516628272070363,2.6787939071655273,1,True,False,False
2021-04-21,H01CBA03P_105216,0,12275.0,37687.5,25,7070.0,7070.0,0.0,12,61.22903302447137,57.966110584598816,3.220876693725586,1,True,False,False
2021-04-21,H01CBA03P_105216,1,18406.25,31625.0,25,7070.0,7071.875,-1.875,13,33.170943216916136,25.296226127291202,1.9253151416778564,1,True,False,False
2021-04-21,H01CBA03P_105216,2,17831.25,30875.0,25,7071.875,7071.875,0.0,12,36.810049893086244,48.278321672891465,1.7605409622192383,1,True,False,False
2021-04-21,H01CBA03P_105216,3,11206.25,25100.0,47,7071.875,7073.75,-1.875,24,52.2735804229033,63.9372680887986,1.711089849472046,1,True,False,False
2021-04-21,H01CBA03P_105216,4,11325.0,12012.5,47,7073.75,7071.875,1.875,22,56.48752672843906,66.4506862629191,2.045278310775757,1,True,False,False
2021-04-21,H01CBA01P_105105,0,15643.75,33687.5,25,6510.0,6511.875,-1.875,13,27.892685741438413,43.86825660848644,3.3761541843414307,1,True,False,False
2021-04-21,H01CBA01P_105105,1,15225.0,44400.0,25,6511.875,6513.75,-1.875,13,25.47669619522791,52.10303091004091,2.0045886039733887,1,True,False,False
2021-04-21,H01CBA01P_105105,2,11450.0,42987.5,25,6493.75,6497.5,-3.75,14,13.400356379187457,9.197579882082753,1.68436861038208,1,True,False,False
2021-04-21,H01CBA01P_105105,3,9212.5,45862.5,47,6497.5,6478.75,18.75,13,28.658802565930156,38.48631236386464,1.492049217224121,1,True,False,False
2021-04-21,H01CBA01P_105105,4,7431.25,42275.0,47,6478.75,6480.625,-1.875,24,16.284925160370637,10.199839902233663,2.868156671524048,1,True,False,False
2021-04-21,H01CBA01P_105105,5,7675.0,41362.5,47,6480.625,6482.5,-1.875,24,12.953314326443337,8.196616677432848,1.4446568489074707,1,True,False,False
2021-04-21,H01CBA01P_105105,6,7093.75,32393.75,47,6511.875,6476.25,35.625,4,31.038950548145124,35.44911192616344,1.7705793380737305,1,True,False,False
2021-04-21,H01CBA01P_105105,7,6681.25,24393.75,47,6476.25,6476.25,0.0,23,30.6488001900689,42.015998799214145,1.8211181163787842,1,True,False,False
2021-04-21,H01CBA01P_105105,8,13193.75,22518.75,47,6476.25,6500.625,-24.375,36,34.06861147880392,37.21594688888819,1.6564300060272217,1,True,False,False
2021-04-21,H01CBA01P_105105,9,16468.75,22431.25,47,6500.625,6523.125,-22.5,35,7.963134552942108,13.840725706547515,1.5047016143798828,1,True,False,False
2021-04-21,H01CBA01P_105105,10,20825.0,21306.25,47,6523.125,6534.375,-11.25,29,32.78068424803991,39.11253707661013,1.5483801364898682,1,True,False,False
2021-04-21,H01CBA01P_105105,11,22362.5,44693.75,47,6513.75,6525.0,-11.25,29,14.22411708803265,27.0350260788648,2.5464625358581543,1,True,False,False
2021-04-21,H01CBA03P_105217,0,16187.5,40637.5,25,7080.0,7078.125,1.875,11,46.41577571869803,71.53631455466068,3.4051005840301514,1,True,False,False
2021-04-21,H01CBA03P_105217,1,7706.25,35656.25,25,7078.125,7085.625,-7.5,16,23.871941078641008,15.052918414161804,1.9891552925109863,1,True,False,False
2021-04-21,H01CBA03P_105217,2,12975.0,28881.25,25,7075.625,7081.25,-5.625,15,59.65205511998099,72.45190614630516,2.123615026473999,1,True,False,False
2021-04-21,H01CBA03P_105217,3,13631.25,16831.25,47,7081.25,7073.75,7.5,19,54.56177239249228,63.955425163433624,1.9553768634796143,1,True,False,False
2021-04-21,H01CBA01P_105106,0,15975.0,26937.5,25,6560.0,6558.125,1.875,11,49.829909298002875,45.17834988161382,2.943904399871826,1,True,False,False
2021-04-21,H01CBA01P_105106,1,5606.25,22975.0,25,6558.125,6558.125,0.0,12,6.849192207175101,8.68106797457595,1.9131319522857666,1,True,False,False
2021-04-21,H01CBA01P_105106,2,14275.0,19306.25,25,6568.125,6564.375,3.75,10,40.70249465431218,33.82557343192178,1.8826465606689453,1,True,False,False
2021-04-21,H01CBA01P_105106,3,16056.25,40068.75,47,6558.125,6543.125,15.0,15,39.83524759868309,49.158676827251455,2.6339540481567383,1,True,False,False
2021-04-21,H01CBA01P_105107,0,3900.0,13262.5,25,6430.0,-1.0,6431.0,13,5.391779520076027,0.0,6.926148414611816,0,False,False,True
2021-04-21,H01CBA01P_105107,1,12325.0,26181.25,25,6480.0,6487.5,-7.5,16,56.83834300648271,23.961469793859983,4.267724990844727,1,True,False,False
2021-04-21,H01CBA01P_105107,2,17631.25,47068.75,25,6477.5,6475.625,1.875,11,51.624763262396904,17.249731976416246,2.4624836444854736,1,True,False,False
2021-04-21,H01CBA03P_105218,0,13218.75,40600.0,25,7070.0,7071.875,-1.875,13,49.212045616535995,60.999878476548204,3.4424076080322266,1,True,False,False
2021-04-21,H01CBA03P_105218,1,20056.25,28050.0,25,7071.875,7073.75,-1.875,13,42.10144927536232,48.06847055144109,2.36081862449646,1,True,False,False
2021-04-21,H01CBA03P_105218,2,20631.25,15418.75,25,7063.75,7069.375,-5.625,15,45.44488001900689,88.30453811996225,2.2809813022613525,1,True,False,False
2021-04-21,H01CBA01P_105097,0,12200.0,14550.0,25,6410.0,6413.75,-3.75,14,27.19514905035429,16.376520708692375,3.724773645401001,1,True,False,False
2021-04-21,H01CBA01P_105097,1,16512.5,9256.25,25,6480.0,6480.0,0.0,12,6.372178664765977,10.272654035454392,4.385861158370972,1,True,False,False
2021-04-21,H01CBA01P_105097,2,14481.25,25056.25,25,6450.0,6446.25,3.75,10,34.53953433119506,24.50213204646311,2.3061227798461914,1,True,False,False
2021-04-21,H01CBA01P_105097,3,16137.5,34562.5,47,6446.25,6465.0,-18.75,33,23.584587448664426,15.395707359683723,1.866464376449585,1,True,False,False
2021-04-21,H01CBA01P_105097,4,16681.25,44275.0,47,6465.0,6500.625,-35.625,42,32.0528699006331,17.953676320749167,1.8264830112457275,1,True,False,False
2021-04-21,H01CBA01P_105097,5,7181.25,44568.75,47,6500.625,-1.0,6501.625,0,27.605678308386796,21.29467000574912,3.0598056316375732,0,True,False,False
2021-04-21,H01CBA01P_105097,6,6556.25,35437.5,47,6465.0,6427.5,37.5,3,32.78711943793911,23.75695396952924,1.910642385482788,1,True,False,False
2021-04-21,H01CBA01P_105097,7,5393.75,25306.25,47,6446.25,6405.0,41.25,1,29.820449377184936,19.911215159712075,1.9254305362701416,1,True,False,False
2021-04-21,H01CBA03P_105211,0,19606.25,25306.25,25,7070.0,7070.0,0.0,12,44.581016868614874,64.23552367669147,2.700993537902832,1,True,False,False
2021-04-21,H01CBA03P_105211,1,19481.25,35031.25,25,7060.0,7063.75,-3.75,14,19.54288429555714,15.807135985165724,2.251539468765259,1,True,False,False
2021-04-21,H01CBA03P_105211,2,11906.25,42425.0,25,7053.75,7057.5,-3.75,14,61.91720123544785,69.96638205743335,2.160896062850952,1,True,False,False
2021-04-21,H01CBA03P_105211,3,18118.75,11468.75,47,7070.0,7066.25,3.75,21,44.733428367783326,72.62809082603646,2.9208872318267822,1,True,False,False
2021-04-21,H01CBA01P_105098,0,22981.25,10756.25,-1,-1.0,-1.0,0.0,-1,-1.0,-1.0,4.925194978713989,0,False,False,True
2021-04-21,H01CBA01P_105098,1,12862.5,25600.0,25,6370.0,6375.625,-5.625,15,7.580898075552388,12.515642757391578,5.418589353561401,1,True,False,False
2021-04-21,H01CBA01P_105098,2,15887.5,36981.25,25,6375.625,6373.75,1.875,11,45.35493330618061,27.951647932443336,2.035137176513672,1,True,False,False
2021-04-21,H01CBA01P_105099,0,11368.75,21887.5,25,6530.0,6535.625,-5.625,15,13.875196008553099,9.967185374340758,3.1240291595458984,1,True,False,False
2021-04-21,H01CBA01P_105099,1,22943.75,27187.5,25,6545.625,6547.5,-1.875,13,6.743892956651331,9.977167966037943,1.7653918266296387,1,True,False,False
2021-04-21,H01CBA01P_105099,2,18543.75,14093.75,25,6537.5,6539.375,-1.875,13,7.886660104764169,9.729771565089,2.131206750869751,1,True,False,False
2021-04-21,H01CBA01P_105099,3,5143.75,11925.0,47,6539.375,6520.625,18.75,13,13.562749889692157,12.762870926400787,2.00946044921875,1,True,False,False
2021-04-21,H01CBA01P_105099,4,5725.0,8675.0,47,6520.625,-1.0,6521.625,44,5.717628890472796,0.0,2.858180046081543,0,False,False,True
2021-04-21,H01CBA01P_105099,5,15806.25,43150.0,47,6547.5,6513.75,33.75,5,30.09221407276267,16.454401764664794,2.9872946739196777,1,True,False,False
2021-04-21,H01CBA01P_105099,6,10706.25,50862.5,47,6513.75,-1.0,6514.75,11,5.384533143264433,0.0,3.0362987518310547,0,False,False,True
2021-04-21,H01CBA01P_105099,7,25512.5,49450.0,47,6513.75,-1.0,6514.75,5,5.320384889522452,0.0,3.3757293224334717,0,False,False,True
2021-04-21,H01CBA03P_105212,0,19312.5,29050.0,25,7040.0,7036.25,3.75,10,46.631266334046096,68.70311556482694,2.8861351013183594,1,True,False,False
2021-04-21,H01CBA03P_105212,1,12150.0,9643.75,25,7066.25,7070.0,-3.75,14,43.82525540508434,62.87740360230277,2.7714529037475586,1,True,False,False
2021-04-21,H01CBA01P_105100,0,12737.5,47693.75,25,6470.0,6471.875,-1.875,13,38.97821335234023,32.47970262439327,4.088664531707764,1,True,False,False
2021-04-21,H01CBA01P_105100,1,6018.75,41987.5,25,6441.875,6443.75,-1.875,13,6.447790449037776,22.149703344923903,1.9542419910430908,1,True,False,False
2021-04-21,H01CBA01P_105100,2,7718.75,27100.0,25,6460.0,-1.0,6461.0,13,16.683060109289617,0.0,5.859175443649292,0,False,True,False
2021-04-21,H01CBA01P_105100,3,14893.75,23931.25,47,6443.75,-1.0,6444.75,46,37.43121202864611,155.32226792796413,3.0737290382385254,0,True,False,False
2021-04-21,H01CBA01P_105100,4,24518.75,31768.75,47,6471.875,-1.0,6472.875,46,20.411079432961113,19.684617022658287,3.0906591415405273,0,True,False,False
2021-04-21,H01CBA01P_105100,5,3656.25,17431.25,47,6443.75,6466.25,-22.5,35,12.883010432190757,17.23597201332953,2.41033935546875,1,True,False,False
2021-04-21,H01CBA03P_105213,0,19562.5,45625.0,25,7050.0,7053.75,-3.75,14,38.05725825611784,63.49971697734396,3.6866798400878906,1,True,False,False
2021-04-21,H01CBA03P_105213,1,19806.25,28800.0,25,7063.75,7063.75,0.0,12,50.91363744357329,77.04972679078935,2.5032362937927246,1,True,False,False
2021-04-21,H01CBA03P_105213,2,18818.75,15250.0,25,7053.75,7055.625,-1.875,13,39.40496555001188,74.45347550407821,2.4349660873413086,1,True,False,False
2021-04-21,H01CBA01P_105101,0,15850.0,33393.75,25,6610.0,6619.375,-9.375,17,11.882108367224294,9.830250700737995,3.1573753356933594,1,True,False,False
2021-04-21,H01CBA01P_105101,1,6806.25,30937.5,25,6600.0,-1.0,6601.0,14,7.561891185554764,0.0,5.558599472045898,0,False,True,False
2021-04-21,H01CBA01P_105101,2,16137.5,20056.25,25,6619.375,6619.375,0.0,12,12.934629874758173,10.147469303792054,1.9722812175750732,1,True,False,False
