index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,HSzW1XgBY1V5ZLgkRSKe,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618495273208,0,0,2021-04-15T14:01:32,,99738,15/04/2021,"0,0",H01CBA02P_99738
slide_locking,_doc,Oiug1XgBY1V5ZLgk_oXN,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618487555444,0,4,2021-04-15T13:03:21,,99722,15/04/2021,"0,4",H01CBA02P_99722
slide_locking,_doc,Fiuj1XgBY1V5ZLgk4Yxy,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618491966826,0,0,2021-04-15T13:06:30,,99723,15/04/2021,"0,0",H01CBA02P_99723
slide_locking,_doc,xyuk1XgBY1V5ZLgk85Bf,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618491966826,0,1,2021-04-15T13:07:40,,99724,15/04/2021,"0,1",H01CBA02P_99724
slide_locking,_doc,6yuo1XgBY1V5ZLgkJ5gv,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618491966826,0,2,2021-04-15T13:11:10,,99725,15/04/2021,"0,2",H01CBA02P_99725
slide_locking,_doc,yyup1XgBY1V5ZLgkN52S,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618491966826,0,3,2021-04-15T13:12:20,,99726,15/04/2021,"0,3",H01CBA02P_99726
slide_locking,_doc,myuq1XgBY1V5ZLgkU6KX,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618491966826,0,3,2021-04-15T13:13:32,,99726,15/04/2021,"0,3",H01CBA02P_99726
slide_locking,_doc,Eyur1XgBY1V5ZLgk6aj4,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618491966826,0,4,2021-04-15T13:15:16,,99727,15/04/2021,"0,4",H01CBA02P_99727
slide_locking,_doc,uSut1XgBY1V5ZLgkza0b,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618492616384,0,0,2021-04-15T13:17:20,,99728,15/04/2021,"0,0",H01CBA02P_99728
slide_locking,_doc,aSuu1XgBY1V5ZLgk77Iz,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618492616384,0,1,2021-04-15T13:18:34,,99729,15/04/2021,"0,1",H01CBA02P_99729
slide_locking,_doc,6iuw1XgBY1V5ZLgkB7bj,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:19:46,,99730,15/04/2021,"0,2",H01CBA02P_99730
slide_locking,_doc,tyuy1XgBY1V5ZLgkgLzH,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:22:28,,99730,15/04/2021,"0,2",H01CBA02P_99730
slide_locking,_doc,oCuz1XgBY1V5ZLgk-MEh,1,TRUE,1999,300,400,100,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:24:04,,99730,15/04/2021,"0,2",H01CBA02P_99730
slide_locking,_doc,0Su11XgBY1V5ZLgkA8UY,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:25:13,,99730,15/04/2021,"0,2",H01CBA02P_99730
slide_locking,_doc,hCtq1XgBY1V5ZLgkPQpO,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,2,2,2021-04-15T12:03:32,,99655,15/04/2021,"2,2",H01CBA06P_99655
slide_locking,_doc,nitr1XgBY1V5ZLgkNQ8t,1,TRUE,1999,340,400,60,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,2,3,2021-04-15T12:04:36,,99656,15/04/2021,"2,3",H01CBA06P_99656
slide_locking,_doc,YSts1XgBY1V5ZLgkKxQ8,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,2,4,2021-04-15T12:05:39,,99657,15/04/2021,"2,4",H01CBA06P_99657
slide_locking,_doc,#NAME?,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,2,5,2021-04-15T12:06:41,,99658,15/04/2021,"2,5",H01CBA06P_99658
slide_locking,_doc,Vytu1XgBY1V5ZLgkEx3_,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,2,6,2021-04-15T12:07:44,,99659,15/04/2021,"2,6",H01CBA06P_99659
slide_locking,_doc,vStv1XgBY1V5ZLgkCyGn,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,2,7,2021-04-15T12:08:47,,99660,15/04/2021,"2,7",H01CBA06P_99660
slide_locking,_doc,7Ctx1XgBY1V5ZLgkYid5,1,TRUE,1999,300,380,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,2,8,2021-04-15T12:11:21,,99661,15/04/2021,"2,8",H01CBA06P_99661
slide_locking,_doc,ISty1XgBY1V5ZLgkFCvG,1,TRUE,1999,300,380,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,2,9,2021-04-15T12:12:06,,99662,15/04/2021,"2,9",H01CBA06P_99662
slide_locking,_doc,dSty1XgBY1V5ZLgkxi4F,1,TRUE,1999,320,390,70,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,2,10,2021-04-15T12:12:52,,99663,15/04/2021,"2,10",H01CBA06P_99663
slide_locking,_doc,nytz1XgBY1V5ZLgkdzGs,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,2,11,2021-04-15T12:13:37,,99664,15/04/2021,"2,11",H01CBA06P_99664
slide_locking,_doc,4Ct01XgBY1V5ZLgksTW_,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,2,12,2021-04-15T12:14:57,,99665,15/04/2021,"2,12",H01CBA06P_99665
slide_locking,_doc,Mit11XgBY1V5ZLgkZDkY,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,2,13,2021-04-15T12:15:43,,99666,15/04/2021,"2,13",H01CBA06P_99666
slide_locking,_doc,6SwG1ngBY1V5ZLgkQXJa,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618497161569,0,1,2021-04-15T14:53:57,,99744,15/04/2021,"0,1",H01CBA06P_99744
slide_locking,_doc,7ywJ1ngBY1V5ZLgkCYGJ,1,TRUE,1999,320,390,70,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618497161569,0,1,2021-04-15T14:56:59,,99744,15/04/2021,"0,1",H01CBA06P_99744
slide_locking,_doc,QCwK1ngBY1V5ZLgkL4jL,1,TRUE,1999,320,390,70,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618497161569,0,2,2021-04-15T14:58:15,,99745,15/04/2021,"0,2",H01CBA06P_99745
slide_locking,_doc,qSwN1ngBY1V5ZLgk_aIY,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618497161569,0,3,2021-04-15T15:02:24,,99746,15/04/2021,"0,3",H01CBA06P_99746
slide_locking,_doc,kiz-1XgBY1V5ZLgkt2Lc,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618497161569,0,1,2021-04-15T14:45:43,,99744,15/04/2021,"0,1",H01CBA06P_99744
slide_locking,_doc,aywA1ngBY1V5ZLgkKWjd,1,TRUE,1999,320,390,70,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618497161569,0,1,2021-04-15T14:47:18,,99744,15/04/2021,"0,1",H01CBA06P_99744
slide_locking,_doc,SCuA1XgBY1V5ZLgk_EtB,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618487555444,0,0,2021-04-15T12:28:23,,99718,15/04/2021,"0,0",H01CBA02P_99718
slide_locking,_doc,gCuE1XgBY1V5ZLgkWVKR,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618487555444,0,0,2021-04-15T12:32:03,,99718,15/04/2021,"0,0",H01CBA02P_99718
slide_locking,_doc,zCuZ1XgBY1V5ZLgkQXUF,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618487555444,0,2,2021-04-15T12:54:53,,99720,15/04/2021,"0,2",H01CBA02P_99720
slide_locking,_doc,lyuc1XgBY1V5ZLgkD3vY,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618487555444,0,2,2021-04-15T12:57:57,,99720,15/04/2021,"0,2",H01CBA02P_99720
slide_locking,_doc,6ypk1XgBY1V5ZLgkseIJ,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,2,1,2021-04-15T11:57:29,,99654,15/04/2021,"2,1",H01CBA06P_99654
slide_locking,_doc,ziuJ1XgBY1V5ZLgk51wv,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618487555444,0,0,2021-04-15T12:38:07,,99718,15/04/2021,"0,0",H01CBA02P_99718
slide_locking,_doc,ai0i1ngBY1V5ZLgkuDUk,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,2,2021-04-15T15:25:02,,99772,15/04/2021,"0,2",H01CBA06P_99772
slide_locking,_doc,Ri0j1ngBY1V5ZLgk6TsO,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,3,2021-04-15T15:26:20,,99774,15/04/2021,"0,3",H01CBA06P_99774
slide_locking,_doc,HS0n1ngBY1V5ZLgk7EPc,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,3,2021-04-15T15:30:44,,99774,15/04/2021,"0,3",H01CBA06P_99774
slide_locking,_doc,wi0o1ngBY1V5ZLgk4Ud7,1,TRUE,1999,300,380,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,4,2021-04-15T15:31:46,,99776,15/04/2021,"0,4",H01CBA06P_99776
slide_locking,_doc,3y0p1ngBY1V5ZLgkq05R,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,1,2021-04-15T15:32:38,,99989,15/04/2021,"0,1",H01CBA02P_99989
slide_locking,_doc,ky0r1ngBY1V5ZLgkEFxH,1,TRUE,1999,300,380,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,4,2021-04-15T15:34:09,,99776,15/04/2021,"0,4",H01CBA06P_99776
slide_locking,_doc,wS0s1ngBY1V5ZLgkB2bG,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,5,2021-04-15T15:35:13,,99779,15/04/2021,"0,5",H01CBA06P_99779
slide_locking,_doc,Vi0s1ngBY1V5ZLgk_m_x,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,6,2021-04-15T15:36:16,,99782,15/04/2021,"0,6",H01CBA06P_99782
slide_locking,_doc,qi0t1ngBY1V5ZLgk9XmF,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,7,2021-04-15T15:37:19,,99784,15/04/2021,"0,7",H01CBA06P_99784
slide_locking,_doc,Ny0u1ngBY1V5ZLgk4YEP,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:19,,99990,15/04/2021,"0,2",H01CBA02P_99990
slide_locking,_doc,Li0v1ngBY1V5ZLgkZIeR,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,8,2021-04-15T15:38:53,,99786,15/04/2021,"0,8",H01CBA06P_99786
slide_locking,_doc,uC0w1ngBY1V5ZLgkW5Su,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,9,2021-04-15T15:39:56,,99788,15/04/2021,"0,9",H01CBA06P_99788
slide_locking,_doc,gy0x1ngBY1V5ZLgkUZ7i,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,10,2021-04-15T15:40:59,,99791,15/04/2021,"0,10",H01CBA06P_99791
slide_locking,_doc,ty0y1ngBY1V5ZLgkRqzo,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,11,2021-04-15T15:42:02,,99792,15/04/2021,"0,11",H01CBA06P_99792
slide_locking,_doc,ei0z1ngBY1V5ZLgkPrY5,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,12,2021-04-15T15:43:05,,99794,15/04/2021,"0,12",H01CBA06P_99794
slide_locking,_doc,7C001ngBY1V5ZLgkXrs9,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,4,2021-04-15T15:44:19,,99992,15/04/2021,"0,4",H01CBA02P_99992
slide_locking,_doc,2y001ngBY1V5ZLgk9b-8,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,13,2021-04-15T15:44:58,,99796,15/04/2021,"0,13",H01CBA06P_99796
slide_locking,_doc,si011ngBY1V5ZLgklMPW,1,FALSE,1999,330,330,0,FALSE,1999,330,330,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,5,2021-04-15T15:45:39,,99993,15/04/2021,"0,5",H01CBA02P_99993
slide_locking,_doc,3y021ngBY1V5ZLgkI8WN,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,14,2021-04-15T15:46:15,,99797,15/04/2021,"0,14",H01CBA06P_99797
slide_locking,_doc,vy021ngBY1V5ZLgkucl0,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,6,2021-04-15T15:46:53,,99994,15/04/2021,"0,6",H01CBA02P_99994
slide_locking,_doc,GC031ngBY1V5ZLgkWs9y,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,15,2021-04-15T15:47:35,,99798,15/04/2021,"0,15",H01CBA06P_99798
slide_locking,_doc,jC031ngBY1V5ZLgk59Ex,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,7,2021-04-15T15:48:11,,99995,15/04/2021,"0,7",H01CBA02P_99995
slide_locking,_doc,dC041ngBY1V5ZLgkf9bV,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,16,2021-04-15T15:48:50,,99800,15/04/2021,"0,16",H01CBA06P_99800
slide_locking,_doc,Jy051ngBY1V5ZLgkFNnw,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,8,2021-04-15T15:49:28,,99996,15/04/2021,"0,8",H01CBA02P_99996
slide_locking,_doc,6S051ngBY1V5ZLgkmd85,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,17,2021-04-15T15:50:02,,99801,15/04/2021,"0,17",H01CBA06P_99801
slide_locking,_doc,3C061ngBY1V5ZLgkkOs-,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,18,2021-04-15T15:51:05,,99802,15/04/2021,"0,18",H01CBA06P_99802
slide_locking,_doc,HS071ngBY1V5ZLgkiPao,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,19,2021-04-15T15:52:09,,99804,15/04/2021,"0,19",H01CBA06P_99804
slide_locking,_doc,pS081ngBY1V5ZLgkf_-Z,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,20,2021-04-15T15:53:12,,99806,15/04/2021,"0,20",H01CBA06P_99806
slide_locking,_doc,jS491ngBY1V5ZLgkeQVM,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,21,2021-04-15T15:54:16,,99807,15/04/2021,"0,21",H01CBA06P_99807
slide_locking,_doc,7C4-1ngBY1V5ZLgkhArP,1,TRUE,1999,300,380,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,22,2021-04-15T15:55:24,,99809,15/04/2021,"0,22",H01CBA06P_99809
slide_locking,_doc,JC4-1ngBY1V5ZLgkug3V,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,8,2021-04-15T15:55:38,,99996,15/04/2021,"0,8",H01CBA02P_99996
slide_locking,_doc,aC4_1ngBY1V5ZLgkbxUR,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,23,2021-04-15T15:56:24,,99811,15/04/2021,"0,23",H01CBA06P_99811
slide_locking,_doc,ZC5A1ngBY1V5ZLgkZiAc,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,24,2021-04-15T15:57:27,,99814,15/04/2021,"0,24",H01CBA06P_99814
slide_locking,_doc,CC5B1ngBY1V5ZLgkYCsc,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,25,2021-04-15T15:58:31,,99816,15/04/2021,"0,25",H01CBA06P_99816
slide_locking,_doc,2C5C1ngBY1V5ZLgkWDRz,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,26,2021-04-15T15:59:35,,99818,15/04/2021,"0,26",H01CBA06P_99818
slide_locking,_doc,oS5D1ngBY1V5ZLgkOTmS,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,9,2021-04-15T16:00:33,,99997,15/04/2021,"0,9",H01CBA02P_99997
slide_locking,_doc,kC5D1ngBY1V5ZLgk0z0J,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,27,2021-04-15T16:01:12,,99820,15/04/2021,"0,27",H01CBA06P_99820
slide_locking,_doc,rS5E1ngBY1V5ZLgkaELr,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-15T16:01:50,,99998,15/04/2021,"0,10",H01CBA02P_99998
slide_locking,_doc,Oi5E1ngBY1V5ZLgk7knB,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,28,2021-04-15T16:02:25,,99822,15/04/2021,"0,28",H01CBA06P_99822
slide_locking,_doc,yi5G1ngBY1V5ZLgkK1mc,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,29,2021-04-15T16:03:46,,99824,15/04/2021,"0,29",H01CBA06P_99824
slide_locking,_doc,4S5H1ngBY1V5ZLgkH2Tv,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,1,0,2021-04-15T16:04:48,,99826,15/04/2021,"1,0",H01CBA06P_99826
slide_locking,_doc,iywY1ngBY1V5ZLgkttn8,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,0,2021-04-15T15:14:07,,99768,15/04/2021,"0,0",H01CBA06P_99768
slide_locking,_doc,Gywc1ngBY1V5ZLgka_RK,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,1,2021-04-15T15:18:09,,99770,15/04/2021,"0,1",H01CBA06P_99770
slide_locking,_doc,fSwd1ngBY1V5ZLgkov-t,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,1,2021-04-15T15:19:29,,99989,15/04/2021,"0,1",H01CBA02P_99989
slide_locking,_doc,eTLV2HgBY1V5ZLgkMwwP,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,12,2021-04-16T03:59:14,,100000,16/04/2021,"0,12",H01CBA02P_100000
slide_locking,_doc,8jLZ2HgBY1V5ZLgkaib_,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,13,2021-04-16T04:03:50,,100001,16/04/2021,"0,13",H01CBA02P_100001
slide_locking,_doc,QTLd2HgBY1V5ZLgkrUJS,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:08:29,,100002,16/04/2021,"0,14",H01CBA02P_100002
slide_locking,_doc,7C5N1ngBY1V5ZLgkTYwH,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,1,1,2021-04-15T16:11:33,,99828,15/04/2021,"1,1",H01CBA06P_99828
slide_locking,_doc,PC5Q1ngBY1V5ZLgkjqBu,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-15T16:15:06,,99830,15/04/2021,"1,2",H01CBA06P_99830
slide_locking,_doc,eDG42HgBY1V5ZLgk1INX,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-16T03:28:14,,99998,16/04/2021,"0,10",H01CBA02P_99998
slide_locking,_doc,sjG92HgBY1V5ZLgkKqJW,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:59,,99999,16/04/2021,"0,11",H01CBA02P_99999
slide_locking,_doc,aDHN2HgBY1V5ZLgk2tzC,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:12,,99999,16/04/2021,"0,11",H01CBA02P_99999
slide_locking,_doc,QzLs2HgBY1V5ZLgkW3Dn,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:24:31,,100002,16/04/2021,"0,14",H01CBA02P_100002
slide_locking,_doc,9zL12HgBY1V5ZLgkqZeI,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:34:41,,100002,16/04/2021,"0,14",H01CBA02P_100002
slide_locking,_doc,LzL82HgBY1V5ZLgkELk1,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:41:41,,100002,16/04/2021,"0,14",H01CBA02P_100002
slide_locking,_doc,qTVj2XgBY1V5ZLgko_IF,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,27,2021-04-16T06:34:48,,100015,16/04/2021,"0,27",H01CBA02P_100015
slide_locking,_doc,YzZm2XgBY1V5ZLgk_B1U,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,28,2021-04-16T06:38:28,,100016,16/04/2021,"0,28",H01CBA02P_100016
slide_locking,_doc,rDZq2XgBY1V5ZLgkFDO2,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,29,2021-04-16T06:41:51,,100017,16/04/2021,"0,29",H01CBA02P_100017
slide_locking,_doc,bzZt2XgBY1V5ZLgk8lDi,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,0,2021-04-16T06:46:04,,100018,16/04/2021,"1,0",H01CBA02P_100018
slide_locking,_doc,ljZu2XgBY1V5ZLgk61SG,1,TRUE,1999,350,440,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,1,2021-04-16T06:47:08,,100019,16/04/2021,"1,1",H01CBA02P_100019
slide_locking,_doc,DDZx2XgBY1V5ZLgkc2sI,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,2,2021-04-16T06:49:54,,100020,16/04/2021,"1,2",H01CBA02P_100020
slide_locking,_doc,fjMV2XgBY1V5ZLgkn3ZK,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,18,2021-04-16T05:09:36,,100006,16/04/2021,"0,18",H01CBA02P_100006
slide_locking,_doc,WDMX2XgBY1V5ZLgkvpBW,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,19,2021-04-16T05:11:55,,100007,16/04/2021,"0,19",H01CBA02P_100007
slide_locking,_doc,YjMb2XgBY1V5ZLgkTbzF,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,20,2021-04-16T05:15:48,,100008,16/04/2021,"0,20",H01CBA02P_100008
slide_locking,_doc,oDMe2XgBY1V5ZLgkouT1,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,21,2021-04-16T05:19:26,,100009,16/04/2021,"0,21",H01CBA02P_100009
slide_locking,_doc,iDQi2XgBY1V5ZLgk-Axr,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:10,,100010,16/04/2021,"0,22",H01CBA02P_100010
slide_locking,_doc,dTML2XgBY1V5ZLgkvhu7,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,16,2021-04-16T04:58:48,,100004,16/04/2021,"0,16",H01CBA02P_100004
slide_locking,_doc,ezMM2XgBY1V5ZLgkciY4,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,17,2021-04-16T04:59:34,,100005,16/04/2021,"0,17",H01CBA02P_100005
slide_locking,_doc,ZzVa2XgBY1V5ZLgkxrOW,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,25,2021-04-16T06:25:08,,100013,16/04/2021,"0,25",H01CBA02P_100013
