index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,Jq0G8HgBzeCE_yDU2SCi,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,22,2021-04-20T16:04:44,,105052,20/04/2021,"0,22",H01CBA01P_105052
slide_locking,_doc,d60c8HgBzeCE_yDUsPQF,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,22,2021-04-20T16:28:35,,105172,20/04/2021,"0,22",H01CBA03P_105172
slide_locking,_doc,qXEt9XgB61M-1eztkr9w,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,22,2021-04-21T16:05:07,,105412,21/04/2021,"0,22",H01CBA03P_105412
slide_locking,_doc,RpB8-ngB61M-1eztWOOD,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,0,22,2021-04-22T16:49:16,,106494,22/04/2021,"0,22",H01CBA01P_106494
slide_locking,_doc,8ZGB-ngB61M-1eztMS1G,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619103152952,0,22,2021-04-22T16:54:34,,106614,22/04/2021,"0,22",H01CBA03P_106614
slide_locking,_doc,d5GO-ngB61M-1eztSvpP,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,0,22,2021-04-22T17:08:52,,106734,22/04/2021,"0,22",H01CBA05P_106734
slide_locking,_doc,s0Zp23gBY1V5ZLgkL7n0,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,22,2021-04-16T16:00:07,,100512,16/04/2021,"0,22",H01CBA02P_100512
slide_locking,_doc,Qkd523gBY1V5ZLgkR7C8,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,22,2021-04-16T16:17:41,,100513,16/04/2021,"0,22",H01CBA03P_100513
slide_locking,_doc,arXQ33gB09L0ZGqtCBkJ,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618661585444,0,22,2021-04-17T12:30:56,,102170,17/04/2021,"0,22",H01CBA02P_102170
slide_locking,_doc,HZgY63gBzeCE_yDUYHJg,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,22,2021-04-19T17:05:46,,104572,19/04/2021,"0,22",H01CBA03P_104572
slide_locking,_doc,EaGH7XgBzeCE_yDUk4j1,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,22,2021-04-20T04:26:28,,104452,20/04/2021,"0,22",H01CBA01P_104452
slide_locking,_doc,pHEo9XgB61M-1eztx4d8,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,0,22,2021-04-21T15:59:53,,105292,21/04/2021,"0,22",H01CBA01P_105292
slide_locking,_doc,i5vM-3gB61M-1eztbegI,1,FALSE,1999,220,240,20,TRUE,1999,190,240,50,CS002,H01CBA03P,,CS002-2-1619116734224,0,22,2021-04-22T22:56:21,,106854,22/04/2021,"0,22",H01CBA03P_106854
slide_locking,_doc,7iLI03gBY1V5ZLgkuz9R,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,23,2021-04-15T04:27:31,,99042,15/04/2021,"0,23",H01CBA06P_99042
slide_locking,_doc,iSac1HgBY1V5ZLgkaYRa,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,23,2021-04-15T08:18:43,,99616,15/04/2021,"0,23",H01CBA06P_99616
slide_locking,_doc,aC4_1ngBY1V5ZLgkbxUR,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,23,2021-04-15T15:56:24,,99811,15/04/2021,"0,23",H01CBA06P_99811
slide_locking,_doc,NzVS2XgBY1V5ZLgkFW0l,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,23,2021-04-16T06:15:38,,100011,16/04/2021,"0,23",H01CBA02P_100011
slide_locking,_doc,E76-4HgB09L0ZGqtR6O_,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,0,23,2021-04-17T16:51:09,,102805,17/04/2021,"0,23",H01CBA03P_102805
slide_locking,_doc,qL_G4HgB09L0ZGqt8hKN,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,0,23,2021-04-17T17:00:37,,102788,17/04/2021,"0,23",H01CBA02P_102788
slide_locking,_doc,tq4i8HgBzeCE_yDUJyqu,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,23,2021-04-20T16:34:33,,105173,20/04/2021,"0,23",H01CBA03P_105173
slide_locking,_doc,7a0M8HgBzeCE_yDU6F62,1,TRUE,1999,230,260,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,23,2021-04-20T16:11:21,,105053,20/04/2021,"0,23",H01CBA01P_105053
slide_locking,_doc,pnEt9XgB61M-1eztFbl2,1,FALSE,1999,220,240,20,TRUE,1999,200,240,40,CS002,H01CBA01P,,CS002-3-1619013470804,0,23,2021-04-21T16:04:35,,105293,21/04/2021,"0,23",H01CBA01P_105293
slide_locking,_doc,InEy9XgB61M-1eztqvcS,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,23,2021-04-21T16:10:41,,105413,21/04/2021,"0,23",H01CBA03P_105413
slide_locking,_doc,SJGA-ngB61M-1ezttCYr,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,0,23,2021-04-22T16:54:02,,106495,22/04/2021,"0,23",H01CBA01P_106495
slide_locking,_doc,EpGC-ngB61M-1eztbD0_,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619103152952,0,23,2021-04-22T16:55:54,,106615,22/04/2021,"0,23",H01CBA03P_106615
slide_locking,_doc,aJKY-ngB61M-1eztM4Ix,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,0,23,2021-04-22T17:19:41,,106735,22/04/2021,"0,23",H01CBA05P_106735
slide_locking,_doc,wEZt23gBY1V5ZLgkWfSn,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,23,2021-04-16T16:04:39,,100514,16/04/2021,"0,23",H01CBA02P_100514
slide_locking,_doc,wUh_23gBY1V5ZLgkKAAq,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,23,2021-04-16T16:24:06,,100515,16/04/2021,"0,23",H01CBA03P_100515
slide_locking,_doc,zpgb63gBzeCE_yDU94sQ,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,23,2021-04-19T17:09:41,,104573,19/04/2021,"0,23",H01CBA03P_104573
slide_locking,_doc,QqGN7XgBzeCE_yDUcstO,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,23,2021-04-20T04:32:53,,104453,20/04/2021,"0,23",H01CBA01P_104453
slide_locking,_doc,gJvO-3gB61M-1eztpfSr,1,FALSE,1999,220,240,20,TRUE,1999,190,240,50,CS002,H01CBA03P,,CS002-2-1619116734224,0,23,2021-04-22T22:58:47,,106855,22/04/2021,"0,23",H01CBA03P_106855
slide_locking,_doc,liLL03gBY1V5ZLgk92pa,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,24,2021-04-15T04:31:02,,99045,15/04/2021,"0,24",H01CBA06P_99045
slide_locking,_doc,tyad1HgBY1V5ZLgkGod0,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,24,2021-04-15T08:19:29,,99617,15/04/2021,"0,24",H01CBA06P_99617
slide_locking,_doc,ZC5A1ngBY1V5ZLgkZiAc,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,24,2021-04-15T15:57:27,,99814,15/04/2021,"0,24",H01CBA06P_99814
slide_locking,_doc,JzVV2XgBY1V5ZLgkq5AJ,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,24,2021-04-16T06:19:33,,100012,16/04/2021,"0,24",H01CBA02P_100012
slide_locking,_doc,g7_O4HgB09L0ZGqtj3bH,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,0,24,2021-04-17T17:08:56,,102790,17/04/2021,"0,24",H01CBA02P_102790
slide_locking,_doc,L7_G4HgB09L0ZGqtbQy-,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,0,24,2021-04-17T17:00:03,,102807,17/04/2021,"0,24",H01CBA03P_102807
slide_locking,_doc,#NAME?,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,24,2021-04-20T16:45:55,,105174,20/04/2021,"0,24",H01CBA03P_105174
slide_locking,_doc,Hq0Q8HgBzeCE_yDUDYYV,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,24,2021-04-20T16:14:47,,105054,20/04/2021,"0,24",H01CBA01P_105054
slide_locking,_doc,GnEx9XgB61M-1ezt9u_d,1,FALSE,1999,220,240,20,TRUE,1999,200,240,40,CS002,H01CBA01P,,CS002-3-1619013470804,0,24,2021-04-21T16:09:55,,105294,21/04/2021,"0,24",H01CBA01P_105294
slide_locking,_doc,EnI49XgB61M-1eztijsh,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,24,2021-04-21T16:17:06,,105414,21/04/2021,"0,24",H01CBA03P_105414
slide_locking,_doc,9JGD-ngB61M-1eztiU4-,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619103152952,0,24,2021-04-22T16:57:07,,106616,22/04/2021,"0,24",H01CBA03P_106616
slide_locking,_doc,TZGF-ngB61M-1eztm2uu,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,0,24,2021-04-22T16:59:23,,106496,22/04/2021,"0,24",H01CBA01P_106496
slide_locking,_doc,JZKa-ngB61M-1eztDJqi,1,TRUE,1999,340,400,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,0,24,2021-04-22T17:21:43,,106736,22/04/2021,"0,24",H01CBA05P_106736
slide_locking,_doc,gEdx23gBY1V5ZLgknjNw,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,24,2021-04-16T16:09:19,,100516,16/04/2021,"0,24",H01CBA02P_100516
slide_locking,_doc,hEiE23gBY1V5ZLgk0Uvo,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,24,2021-04-16T16:30:18,,100517,16/04/2021,"0,24",H01CBA03P_100517
slide_locking,_doc,H5ge63gBzeCE_yDU96KX,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,24,2021-04-19T17:12:58,,104574,19/04/2021,"0,24",H01CBA03P_104574
slide_locking,_doc,0qKT7XgBzeCE_yDUKBV1,1,TRUE,1999,210,240,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,24,2021-04-20T04:39:07,,104454,20/04/2021,"0,24",H01CBA01P_104454
slide_locking,_doc,h5zW-3gB61M-1eztGAn9,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619116734224,0,24,2021-04-22T23:06:55,,106856,22/04/2021,"0,24",H01CBA03P_106856
slide_locking,_doc,DyLP03gBY1V5ZLgkn568,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,25,2021-04-15T04:35:02,,99048,15/04/2021,"0,25",H01CBA06P_99048
slide_locking,_doc,FSad1HgBY1V5ZLgkzYur,1,TRUE,1999,300,380,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,25,2021-04-15T08:20:14,,99618,15/04/2021,"0,25",H01CBA06P_99618
slide_locking,_doc,CC5B1ngBY1V5ZLgkYCsc,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,25,2021-04-15T15:58:31,,99816,15/04/2021,"0,25",H01CBA06P_99816
slide_locking,_doc,ZzVa2XgBY1V5ZLgkxrOW,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,25,2021-04-16T06:25:08,,100013,16/04/2021,"0,25",H01CBA02P_100013
slide_locking,_doc,dr_L4HgB09L0ZGqtylAW,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,0,25,2021-04-17T17:05:55,,102809,17/04/2021,"0,25",H01CBA03P_102809
slide_locking,_doc,i7_R4HgB09L0ZGqt16iU,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,0,25,2021-04-17T17:12:31,,102792,17/04/2021,"0,25",H01CBA02P_102792
slide_locking,_doc,EK4x8HgBzeCE_yDUTL4T,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,25,2021-04-20T16:51:05,,105175,20/04/2021,"0,25",H01CBA03P_105175
slide_locking,_doc,fK0d8HgBzeCE_yDULPmi,1,TRUE,1999,220,260,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,25,2021-04-20T16:29:07,,105055,20/04/2021,"0,25",H01CBA01P_105055
slide_locking,_doc,PHI19XgB61M-1ezt0Bg8,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,0,25,2021-04-21T16:14:07,,105295,21/04/2021,"0,25",H01CBA01P_105295
slide_locking,_doc,D3JD9XgB61M-1ezt56Q9,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,25,2021-04-21T16:29:31,,105415,21/04/2021,"0,25",H01CBA03P_105415
slide_locking,_doc,YpGE-ngB61M-1eztomHf,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619103152952,0,25,2021-04-22T16:58:19,,106617,22/04/2021,"0,25",H01CBA03P_106617
slide_locking,_doc,65GJ-ngB61M-1ezto6oa,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,0,25,2021-04-22T17:03:47,,106497,22/04/2021,"0,25",H01CBA01P_106497
slide_locking,_doc,_ZKe-ngB61M-1eztENNi,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,0,25,2021-04-22T17:26:06,,106737,22/04/2021,"0,25",H01CBA05P_106737
slide_locking,_doc,H0iM23gBY1V5ZLgk-rbg,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,25,2021-04-16T16:39:12,,100519,16/04/2021,"0,25",H01CBA03P_100519
slide_locking,_doc,60d123gBY1V5ZLgkVGoe,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,25,2021-04-16T16:13:22,,100518,16/04/2021,"0,25",H01CBA02P_100518
slide_locking,_doc,m5gg63gBzeCE_yDUxrBu,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,25,2021-04-19T17:14:56,,104575,19/04/2021,"0,25",H01CBA03P_104575
slide_locking,_doc,FJzX-3gB61M-1eztORdr,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619116734224,0,25,2021-04-22T23:08:09,,106857,22/04/2021,"0,25",H01CBA03P_106857
slide_locking,_doc,ZyLR03gBY1V5ZLgkbrl-,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,26,2021-04-15T04:37:01,,99051,15/04/2021,"0,26",H01CBA06P_99051
slide_locking,_doc,SSae1HgBY1V5ZLgkfo7l,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,26,2021-04-15T08:21:00,,99619,15/04/2021,"0,26",H01CBA06P_99619
slide_locking,_doc,2C5C1ngBY1V5ZLgkWDRz,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,26,2021-04-15T15:59:35,,99818,15/04/2021,"0,26",H01CBA06P_99818
slide_locking,_doc,4DVf2XgBY1V5ZLgkCtFG,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,26,2021-04-16T06:29:47,,100014,16/04/2021,"0,26",H01CBA02P_100014
slide_locking,_doc,u7_Q4HgB09L0ZGqtIo0_,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,0,26,2021-04-17T17:10:39,,102811,17/04/2021,"0,26",H01CBA03P_102811
slide_locking,_doc,oL_W4HgB09L0ZGqtd-et,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,0,26,2021-04-17T17:17:35,,102794,17/04/2021,"0,26",H01CBA02P_102794
slide_locking,_doc,_a4k8HgBzeCE_yDUAD1A,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,26,2021-04-20T16:36:34,,105056,20/04/2021,"0,26",H01CBA01P_105056
slide_locking,_doc,Xa428HgBzeCE_yDUFfL6,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,26,2021-04-20T16:56:19,,105176,20/04/2021,"0,26",H01CBA03P_105176
slide_locking,_doc,5nI69XgB61M-1ezttFMw,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,0,26,2021-04-21T16:19:28,,105296,21/04/2021,"0,26",H01CBA01P_105296
slide_locking,_doc,EHJI9XgB61M-1ezt4Nk0,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,26,2021-04-21T16:34:57,,105416,21/04/2021,"0,26",H01CBA03P_105416
slide_locking,_doc,mJGG-ngB61M-1eztLnJX,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619103152952,0,26,2021-04-22T17:00:00,,106618,22/04/2021,"0,26",H01CBA03P_106618
slide_locking,_doc,F5KP-ngB61M-1eztZgtQ,1,TRUE,1999,210,240,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,0,26,2021-04-22T17:10:05,,106498,22/04/2021,"0,26",H01CBA01P_106498
slide_locking,_doc,15Oi-ngB61M-1ezt9xy3,1,TRUE,1999,330,400,70,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,0,26,2021-04-22T17:31:27,,106738,22/04/2021,"0,26",H01CBA05P_106738
slide_locking,_doc,JkiR23gBY1V5ZLgkk_Pl,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,26,2021-04-16T16:44:14,,100521,16/04/2021,"0,26",H01CBA03P_100521
slide_locking,_doc,vEd723gBY1V5ZLgkX8xv,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,26,2021-04-16T16:19:58,,100520,16/04/2021,"0,26",H01CBA02P_100520
slide_locking,_doc,EJgm63gBzeCE_yDUYNWI,1,FALSE,1999,230,200,-30,FALSE,1999,200,200,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,26,2021-04-19T17:21:04,,104576,19/04/2021,"0,26",H01CBA03P_104576
slide_locking,_doc,CyLU03gBY1V5ZLgkV_L9,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,27,2021-04-15T04:40:12,,99054,15/04/2021,"0,27",H01CBA06P_99054
slide_locking,_doc,myaf1HgBY1V5ZLgkMZFI,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,27,2021-04-15T08:21:45,,99620,15/04/2021,"0,27",H01CBA06P_99620
slide_locking,_doc,kC5D1ngBY1V5ZLgk0z0J,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,27,2021-04-15T16:01:12,,99820,15/04/2021,"0,27",H01CBA06P_99820
slide_locking,_doc,qTVj2XgBY1V5ZLgko_IF,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,27,2021-04-16T06:34:48,,100015,16/04/2021,"0,27",H01CBA02P_100015
slide_locking,_doc,xL_U4HgB09L0ZGqtx857,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,0,27,2021-04-17T17:15:44,,102813,17/04/2021,"0,27",H01CBA03P_102813
slide_locking,_doc,NcDd4HgB09L0ZGqtQT_N,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,0,27,2021-04-17T17:24:59,,102796,17/04/2021,"0,27",H01CBA02P_102796
slide_locking,_doc,zq4o8HgBzeCE_yDUSmMb,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,27,2021-04-20T16:41:15,,105057,20/04/2021,"0,27",H01CBA01P_105057
slide_locking,_doc,aXJB9XgB61M-1eztTonI,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,0,27,2021-04-21T16:26:41,,105297,21/04/2021,"0,27",H01CBA01P_105297
slide_locking,_doc,jnNN9XgB61M-1eztlAzZ,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,27,2021-04-21T16:40:05,,105417,21/04/2021,"0,27",H01CBA03P_105417
slide_locking,_doc,tJGH-ngB61M-1eztUoLl,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619103152952,0,27,2021-04-22T17:01:15,,106619,22/04/2021,"0,27",H01CBA03P_106619
slide_locking,_doc,nJKV-ngB61M-1eztpVqy,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,0,27,2021-04-22T17:16:54,,106499,22/04/2021,"0,27",H01CBA01P_106499
slide_locking,_doc,NJOo-ngB61M-1ezttnzw,1,TRUE,1999,350,420,70,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,0,27,2021-04-22T17:37:44,,106739,22/04/2021,"0,27",H01CBA05P_106739
slide_locking,_doc,k0mY23gBY1V5ZLgkG0Gf,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,27,2021-04-16T16:51:22,,100523,16/04/2021,"0,27",H01CBA03P_100523
slide_locking,_doc,N0iB23gBY1V5ZLgkQx5l,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,27,2021-04-16T16:26:24,,100522,16/04/2021,"0,27",H01CBA02P_100522
slide_locking,_doc,KJgn63gBzeCE_yDUBdc7,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,27,2021-04-19T17:21:46,,104577,19/04/2021,"0,27",H01CBA03P_104577
slide_locking,_doc,za9C8HgBzeCE_yDUZ14Y,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,27,2021-04-20T17:09:46,,105177,20/04/2021,"0,27",H01CBA03P_105177
slide_locking,_doc,sSPb03gBY1V5ZLgkZkvI,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,28,2021-04-15T04:47:54,,99057,15/04/2021,"0,28",H01CBA06P_99057
slide_locking,_doc,#NAME?,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,28,2021-04-15T08:22:31,,99621,15/04/2021,"0,28",H01CBA06P_99621
slide_locking,_doc,Oi5E1ngBY1V5ZLgk7knB,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,28,2021-04-15T16:02:25,,99822,15/04/2021,"0,28",H01CBA06P_99822
slide_locking,_doc,YzZm2XgBY1V5ZLgk_B1U,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,28,2021-04-16T06:38:28,,100016,16/04/2021,"0,28",H01CBA02P_100016
slide_locking,_doc,rsDZ4HgB09L0ZGqtahCM,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,0,28,2021-04-17T17:20:48,,102815,17/04/2021,"0,28",H01CBA03P_102815
slide_locking,_doc,wsDh4HgB09L0ZGqtanRV,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,0,28,2021-04-17T17:29:32,,102798,17/04/2021,"0,28",H01CBA02P_102798
slide_locking,_doc,4pgr63gBzeCE_yDUtvz5,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,28,2021-04-19T17:26:53,,104578,19/04/2021,"0,28",H01CBA03P_104578
slide_locking,_doc,lq4t8HgBzeCE_yDUhpLd,1,TRUE,1999,210,240,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,28,2021-04-20T16:46:58,,105058,20/04/2021,"0,28",H01CBA01P_105058
slide_locking,_doc,LHJE9XgB61M-1eztZKix,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,0,28,2021-04-21T16:30:03,,105298,21/04/2021,"0,28",H01CBA01P_105298
slide_locking,_doc,THNa9XgB61M-1eztA24-,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,28,2021-04-21T16:53:40,,105418,21/04/2021,"0,28",H01CBA03P_105418
