index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,3Lpy4HgB09L0ZGqtkHaB,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,0,8,2021-04-17T15:28:27,,102775,2021-04-17,"0,8",H01CBA03P_102775
slide_locking,_doc,bbt84HgB09L0ZGqtWhEq,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,0,8,2021-04-17T15:39:09,,102758,2021-04-17,"0,8",H01CBA02P_102758
slide_locking,_doc,hrNV33gB09L0ZGqtwcni,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618651058808,0,8,2021-04-17T10:17:22,,101322,2021-04-17,"0,8",H01CBA03P_101322
slide_locking,_doc,Dm7i9HgB61M-1eztnXCa,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,0,8,2021-04-21T14:43:15,,105278,2021-04-21,"0,8",H01CBA01P_105278
slide_locking,_doc,UW7m9HgB61M-1eztOKJi,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,0,8,2021-04-21T14:47:11,,105398,2021-04-21,"0,8",H01CBA03P_105398
slide_locking,_doc,KIhS-XgB61M-1eztBFdt,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619087892424,0,8,2021-04-22T11:23:25,,106000,2021-04-22,"0,8",H01CBA03P_106000
slide_locking,_doc,MKgX_XgB61M-1eztMr7J,1.0,True,1999,340.0,410.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619151464968,0,8,2021-04-23T04:57:39,,106960,2021-04-23,"0,8",H01CBA05P_106960
slide_locking,_doc,QyaT1HgBY1V5ZLgkZVtN,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,9,2021-04-15T08:08:52,,99602,2021-04-15,"0,9",H01CBA06P_99602
slide_locking,_doc,ASfA1HgBY1V5ZLgk9Nlg,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,9,2021-04-15T08:58:38,,99482,2021-04-15,"0,9",H01CBA02P_99482
slide_locking,_doc,uC0w1ngBY1V5ZLgkW5Su,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,9,2021-04-15T15:39:56,,99788,2021-04-15,"0,9",H01CBA06P_99788
slide_locking,_doc,oS5D1ngBY1V5ZLgkOTmS,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,9,2021-04-15T16:00:33,,99997,2021-04-15,"0,9",H01CBA02P_99997
slide_locking,_doc,oD512ngBY1V5ZLgk28-V,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,9,2021-04-16T11:34:20,,100117,2021-04-16,"0,9",H01CBA02P_100117
slide_locking,_doc,17JD33gB09L0ZGqtVPXa,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,9,2021-04-17T09:57:15,,101329,2021-04-17,"0,9",H01CBA02P_101329
slide_locking,_doc,Ml613ngBY1V5ZLgkhKI5,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618641201814,0,9,2021-04-17T07:22:21,,100727,2021-04-17,"0,9",H01CBA02P_100727
slide_locking,_doc,cpXI6ngBzeCE_yDUvJNg,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,9,2021-04-19T15:38:47,,104439,2021-04-19,"0,9",H01CBA01P_104439
slide_locking,_doc,j6vX73gBzeCE_yDUFiH3,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,9,2021-04-20T15:12:34,,105159,2021-04-20,"0,9",H01CBA03P_105159
slide_locking,_doc,YKq773gBzeCE_yDUGU-m,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,9,2021-04-20T14:41:59,,105039,2021-04-20,"0,9",H01CBA01P_105039
slide_locking,_doc,qI08-ngB61M-1eztiNyi,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,0,9,2021-04-22T15:39:34,,106601,2021-04-22,"0,9",H01CBA03P_106601
slide_locking,_doc,4409-ngB61M-1ezt6e1Q,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,0,9,2021-04-22T15:41:04,,106481,2021-04-22,"0,9",H01CBA01P_106481
slide_locking,_doc,AI5R-ngB61M-1eztdf_r,1.0,True,1999,320.0,390.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,0,9,2021-04-22T16:02:25,,106721,2021-04-22,"0,9",H01CBA05P_106721
slide_locking,_doc,lJgT-3gB61M-1ezt29w2,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,0,9,2021-04-22T19:34:45,,106841,2021-04-22,"0,9",H01CBA03P_106841
slide_locking,_doc,Da79_XgB61M-1eztp-65,1.0,True,1999,330.0,390.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619166603994,0,9,2021-04-23T09:09:22,,107201,2021-04-23,"0,9",H01CBA05P_107201
slide_locking,_doc,-0Ip23gBY1V5ZLgkMteG,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,9,2021-04-16T14:50:13,,100486,2021-04-16,"0,9",H01CBA02P_100486
slide_locking,_doc,b0Mu23gBY1V5ZLgksjzS,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,9,2021-04-16T14:56:14,,100487,2021-04-16,"0,9",H01CBA03P_100487
slide_locking,_doc,z7p44HgB09L0ZGqtBM1L,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,0,9,2021-04-17T15:34:25,,102777,2021-04-17,"0,9",H01CBA03P_102777
slide_locking,_doc,B7uH4HgB09L0ZGqtJMjq,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,0,9,2021-04-17T15:50:56,,102760,2021-04-17,"0,9",H01CBA02P_102760
slide_locking,_doc,VJbd6ngBzeCE_yDU_4Pm,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,9,2021-04-19T16:02:00,,104559,2021-04-19,"0,9",H01CBA03P_104559
slide_locking,_doc,-W7l9HgB61M-1eztvJz9,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,0,9,2021-04-21T14:46:40,,105279,2021-04-21,"0,9",H01CBA01P_105279
slide_locking,_doc,e27q9HgB61M-1ezt4um8,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,0,9,2021-04-21T14:52:17,,105399,2021-04-21,"0,9",H01CBA03P_105399
slide_locking,_doc,3ohW-XgB61M-1eztb4fr,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619087892424,0,9,2021-04-22T11:28:14,,106001,2021-04-22,"0,9",H01CBA03P_106001
slide_locking,_doc,d6gZ_XgB61M-1ezt_9FD,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619151464968,0,9,2021-04-23T05:00:42,,106961,2021-04-23,"0,9",H01CBA05P_106961
slide_locking,_doc,hSaU1HgBY1V5ZLgkFF7x,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,10,2021-04-15T08:09:37,,99603,2021-04-15,"0,10",H01CBA06P_99603
slide_locking,_doc,QijG1HgBY1V5ZLgkuSKK,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,10,2021-04-15T09:04:56,,99483,2021-04-15,"0,10",H01CBA02P_99483
slide_locking,_doc,gy0x1ngBY1V5ZLgkUZ7i,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,10,2021-04-15T15:40:59,,99791,2021-04-15,"0,10",H01CBA06P_99791
slide_locking,_doc,rS5E1ngBY1V5ZLgkaELr,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-15T16:01:50,,99998,2021-04-15,"0,10",H01CBA02P_99998
slide_locking,_doc,eDG42HgBY1V5ZLgk1INX,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-16T03:28:14,,99998,2021-04-16,"0,10",H01CBA02P_99998
slide_locking,_doc,BD562ngBY1V5ZLgk5-_3,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,10,2021-04-16T11:39:51,,100118,2021-04-16,"0,10",H01CBA02P_100118
slide_locking,_doc,t7NI33gB09L0ZGqtIyi1,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,10,2021-04-17T10:02:30,,101331,2021-04-17,"0,10",H01CBA02P_101331
slide_locking,_doc,ILyO4HgB09L0ZGqtIxfl,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,0,10,2021-04-17T15:58:34,,102762,2021-04-17,"0,10",H01CBA02P_102762
slide_locking,_doc,UZXM6ngBzeCE_yDUucBP,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,10,2021-04-19T15:43:08,,104440,2021-04-19,"0,10",H01CBA01P_104440
slide_locking,_doc,O6rM73gBzeCE_yDUjJos,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,10,2021-04-20T15:01:03,,105040,2021-04-20,"0,10",H01CBA01P_105040
slide_locking,_doc,9qve73gBzeCE_yDUhGkM,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,10,2021-04-20T15:20:40,,105160,2021-04-20,"0,10",H01CBA03P_105160
slide_locking,_doc,Ro5B-ngB61M-1eztXBk-,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,0,10,2021-04-22T15:44:50,,106602,2021-04-22,"0,10",H01CBA03P_106602
slide_locking,_doc,oY5C-ngB61M-1eztQygw,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,0,10,2021-04-22T15:45:49,,106482,2021-04-22,"0,10",H01CBA01P_106482
slide_locking,_doc,i49W-ngB61M-1eztUTIf,1.0,True,1999,300.0,390.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,0,10,2021-04-22T16:07:44,,106722,2021-04-22,"0,10",H01CBA05P_106722
slide_locking,_doc,fJkZ-3gB61M-1ezt_ibJ,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,0,10,2021-04-22T19:41:28,,106842,2021-04-22,"0,10",H01CBA03P_106842
slide_locking,_doc,mK8A_ngB61M-1ezttAOl,1.0,True,1999,340.0,400.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619166603994,0,10,2021-04-23T09:12:42,,107202,2021-04-23,"0,10",H01CBA05P_107202
slide_locking,_doc,c0Mt23gBY1V5ZLgksyzB,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,10,2021-04-16T14:55:08,,100488,2021-04-16,"0,10",H01CBA02P_100488
slide_locking,_doc,zUMy23gBY1V5ZLgk3XnR,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,10,2021-04-16T15:00:47,,100489,2021-04-16,"0,10",H01CBA03P_100489
slide_locking,_doc,frt94HgB09L0ZGqtdS4m,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,0,10,2021-04-17T15:40:21,,102779,2021-04-17,"0,10",H01CBA03P_102779
slide_locking,_doc,v5bj6ngBzeCE_yDUwMEW,1.0,True,1999,210.0,240.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,10,2021-04-19T16:08:17,,104560,2021-04-19,"0,10",H01CBA03P_104560
slide_locking,_doc,fG7p9HgB61M-1eztydyv,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,0,10,2021-04-21T14:51:05,,105280,2021-04-21,"0,10",H01CBA01P_105280
slide_locking,_doc,I2_w9HgB61M-1eztUy0Z,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,0,10,2021-04-21T14:58:13,,105400,2021-04-21,"0,10",H01CBA03P_105400
slide_locking,_doc,RIhb-XgB61M-1eztR6he,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619087892424,0,10,2021-04-22T11:33:32,,106002,2021-04-22,"0,10",H01CBA03P_106002
slide_locking,_doc,w6gc_XgB61M-1ezty-RY,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619151464968,0,10,2021-04-23T05:03:45,,106962,2021-04-23,"0,10",H01CBA05P_106962
slide_locking,_doc,5yaU1HgBY1V5ZLgkxWGv,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,11,2021-04-15T08:10:23,,99604,2021-04-15,"0,11",H01CBA06P_99604
slide_locking,_doc,ty0y1ngBY1V5ZLgkRqzo,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,11,2021-04-15T15:42:02,,99792,2021-04-15,"0,11",H01CBA06P_99792
slide_locking,_doc,sjG92HgBY1V5ZLgkKqJW,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:59,,99999,2021-04-16,"0,11",H01CBA02P_99999
slide_locking,_doc,aDHN2HgBY1V5ZLgk2tzC,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:12,,99999,2021-04-16,"0,11",H01CBA02P_99999
slide_locking,_doc,8j9_2ngBY1V5ZLgkhApr,1.0,True,1999,350.0,440.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,11,2021-04-16T11:44:53,,100119,2021-04-16,"0,11",H01CBA02P_100119
slide_locking,_doc,JbyR4HgB09L0ZGqthkKZ,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,0,11,2021-04-17T16:02:16,,102764,2021-04-17,"0,11",H01CBA02P_102764
slide_locking,_doc,2pbS6ngBzeCE_yDUzAs_,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,11,2021-04-19T15:49:46,,104441,2021-04-19,"0,11",H01CBA01P_104441
slide_locking,_doc,i6vl73gBzeCE_yDU1qoK,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,11,2021-04-20T15:28:40,,105161,2021-04-20,"0,11",H01CBA03P_105161
slide_locking,_doc,aarO73gBzeCE_yDU_LzH,1.0,True,1999,230.0,260.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,11,2021-04-20T15:03:43,,105041,2021-04-20,"0,11",H01CBA01P_105041
slide_locking,_doc,jo5G-ngB61M-1eztKWPO,1.0,True,1999,200.0,260.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,0,11,2021-04-22T15:50:05,,106603,2021-04-22,"0,11",H01CBA03P_106603
slide_locking,_doc,Do5K-ngB61M-1eztv6a5,1.0,True,1999,210.0,240.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,0,11,2021-04-22T15:55:06,,106483,2021-04-22,"0,11",H01CBA01P_106483
slide_locking,_doc,2Zkh-3gB61M-1eztH442,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,0,11,2021-04-22T19:49:15,,106843,2021-04-22,"0,11",H01CBA03P_106843
slide_locking,_doc,dY9Z-ngB61M-1eztFlc1,1.0,True,1999,340.0,400.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,0,11,2021-04-22T16:10:45,,106723,2021-04-22,"0,11",H01CBA05P_106723
slide_locking,_doc,7a8D_ngB61M-1eztcBbY,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619166603994,0,11,2021-04-23T09:15:41,,107203,2021-04-23,"0,11",H01CBA05P_107203
slide_locking,_doc,20My23gBY1V5ZLgkW3Ld,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,11,2021-04-16T15:00:13,,100490,2021-04-16,"0,11",H01CBA02P_100490
slide_locking,_doc,I0M423gBY1V5ZLgkWNrm,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,11,2021-04-16T15:06:46,,100491,2021-04-16,"0,11",H01CBA03P_100491
slide_locking,_doc,hLXU33gB09L0ZGqtPzS0,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618659518192,0,11,2021-04-17T12:35:32,,101942,2021-04-17,"0,11",H01CBA03P_101942
slide_locking,_doc,pLt_4HgB09L0ZGqtzl-D,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,0,11,2021-04-17T15:42:55,,102781,2021-04-17,"0,11",H01CBA03P_102781
slide_locking,_doc,1Zfq6ngBzeCE_yDUaAR4,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,11,2021-04-19T16:15:33,,104561,2021-04-19,"0,11",H01CBA03P_104561
slide_locking,_doc,qG_u9HgB61M-1ezt9RuA,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,0,11,2021-04-21T14:56:44,,105281,2021-04-21,"0,11",H01CBA01P_105281
slide_locking,_doc,PW_39HgB61M-1eztmXdr,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,0,11,2021-04-21T15:06:10,,105401,2021-04-21,"0,11",H01CBA03P_105401
slide_locking,_doc,NYhg-XgB61M-1ezt185F,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619087892424,0,11,2021-04-22T11:39:36,,106003,2021-04-22,"0,11",H01CBA03P_106003
slide_locking,_doc,X6kj_XgB61M-1eztaA81,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619151464968,0,11,2021-04-23T05:10:59,,106963,2021-04-23,"0,11",H01CBA05P_106963
slide_locking,_doc,EyaV1HgBY1V5ZLgkdWWc,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,12,2021-04-15T08:11:08,,99605,2021-04-15,"0,12",H01CBA06P_99605
slide_locking,_doc,ei0z1ngBY1V5ZLgkPrY5,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,12,2021-04-15T15:43:05,,99794,2021-04-15,"0,12",H01CBA06P_99794
slide_locking,_doc,eTLV2HgBY1V5ZLgkMwwP,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,12,2021-04-16T03:59:14,,100000,2021-04-16,"0,12",H01CBA02P_100000
slide_locking,_doc,CD-E2ngBY1V5ZLgkOinI,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,12,2021-04-16T11:50:02,,100120,2021-04-16,"0,12",H01CBA02P_100120
slide_locking,_doc,Nj-G2ngBY1V5ZLgk4S-z,1.0,True,1999,340.0,420.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,12,2021-04-16T11:52:55,,100120,2021-04-16,"0,12",H01CBA02P_100120
slide_locking,_doc,9T-I2ngBY1V5ZLgkgzMf,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,12,2021-04-16T11:54:42,,100120,2021-04-16,"0,12",H01CBA02P_100120
slide_locking,_doc,-z-J2ngBY1V5ZLgknTfl,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,12,2021-04-16T11:55:55,,100120,2021-04-16,"0,12",H01CBA02P_100120
slide_locking,_doc,hLNM33gB09L0ZGqt8V9-,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,12,2021-04-17T10:07:45,,101335,2021-04-17,"0,12",H01CBA02P_101335
slide_locking,_doc,OLyY4HgB09L0ZGqtGZXQ,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,0,12,2021-04-17T16:09:27,,102766,2021-04-17,"0,12",H01CBA02P_102766
slide_locking,_doc,bpbX6ngBzeCE_yDUlkFz,1.0,True,1999,220.0,260.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,12,2021-04-19T15:55:00,,104442,2021-04-19,"0,12",H01CBA01P_104442
slide_locking,_doc,DKvm73gBzeCE_yDUnbHu,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,12,2021-04-20T15:29:31,,105162,2021-04-20,"0,12",H01CBA03P_105162
slide_locking,_doc,-arS73gBzeCE_yDUducK,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,12,2021-04-20T15:07:30,,105042,2021-04-20,"0,12",H01CBA01P_105042
slide_locking,_doc,UZBz-ngB61M-1eztXWke,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,0,12,2021-04-22T16:39:27,,106604,2021-04-22,"0,12",H01CBA03P_106604
slide_locking,_doc,4o5L-ngB61M-1ezt_bvG,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,0,12,2021-04-22T15:56:27,,106604,2021-04-22,"0,12",H01CBA03P_106604
slide_locking,_doc,L45N-ngB61M-1eztJNJB,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,0,12,2021-04-22T15:57:42,,106484,2021-04-22,"0,12",H01CBA01P_106484
slide_locking,_doc,zJko-3gB61M-1eztweJF,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,0,12,2021-04-22T19:57:35,,106844,2021-04-22,"0,12",H01CBA03P_106844
slide_locking,_doc,yY9c-ngB61M-1eztgIBh,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,0,12,2021-04-22T16:14:29,,106724,2021-04-22,"0,12",H01CBA05P_106724
slide_locking,_doc,Iq8H_ngB61M-1eztFUmg,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619166603994,0,12,2021-04-23T09:19:40,,107204,2021-04-23,"0,12",H01CBA05P_107204
slide_locking,_doc,Y0M223gBY1V5ZLgkx8Pe,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,12,2021-04-16T15:05:03,,100492,2021-04-16,"0,12",H01CBA02P_100492
slide_locking,_doc,W0Q923gBY1V5ZLgkfSoP,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,12,2021-04-16T15:12:23,,100493,2021-04-16,"0,12",H01CBA03P_100493
slide_locking,_doc,hbuD4HgB09L0ZGqt458G,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,0,12,2021-04-17T15:47:23,,102783,2021-04-17,"0,12",H01CBA03P_102783
slide_locking,_doc,gpfw6ngBzeCE_yDUX0IN,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,12,2021-04-19T16:22:04,,104562,2021-04-19,"0,12",H01CBA03P_104562
