slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,date,_merge
H01CBA02P_99052,2,17225.0,40381.25,37,6503.75,6498.125,5.625,15,25.72501781895938,42.6915111595981,2.542807102203369,1,slide_placement,_doc,pBP70HgBY1V5ZLgksd3Y,1.0,144.0,2077.0,75966.9,True,25623.6,25584.3,801.0,177.0,801.0,829.0,True,True,True,28.0,-624.0,28.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,15,2021-04-14T15:24:19,99052,,,,,,,,,,,,,,,,,,,177,144,830,145,801,2077,150,2077,25.6236,2.25,1.1396999999999997,5.037611787085689,0.8600621156311234,752,193,771,175,0.9469879518072288,18.863636363636335,830,144,-59.208652792990165,30.088170865279324,-2325.0,1187.5,1933.0,652.0,25623.6,False,False,,,False,2021-04-14,both
H01CBA06P_99003,0,17506.25,31756.25,25,6590.0,6590.0,0.0,12,44.53827851882022,62.22134883138013,3.3308191299438477,1,slide_placement,_doc,TxP80HgBY1V5ZLgkpusO,1.0,93.0,2026.0,74420.5,True,24640.0,24986.5,718.0,80.0,718.0,720.0,True,True,True,2.0,-638.0,2.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,10,2021-04-14T15:25:21,99003,,,,,,,,,,,,,,,,,,,80,105,720,92,718,2013,69,2026,24.64,3.5,0.077,8.16622521903934,0.05965204566781779,723,136,746,114,0.9322033898305085,22.12500000000002,720,92,25.018462469733663,21.661924939467298,968.75,837.5,1933.0,640.0,24640.0,False,False,,,False,2021-04-14,both
H01CBA06P_99003,1,13881.25,45418.75,25,6590.0,6591.875,-1.875,13,8.209224281301971,25.15576512796951,2.5315630435943604,1,slide_placement,_doc,TxP80HgBY1V5ZLgkpusO,1.0,93.0,2026.0,74420.5,True,24640.0,24986.5,718.0,80.0,718.0,720.0,True,True,True,2.0,-638.0,2.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,10,2021-04-14T15:25:21,99003,,,,,,,,,,,,,,,,,,,80,105,720,92,718,2013,69,2026,24.64,3.5,0.077,8.16622521903934,0.05965204566781779,723,136,746,114,0.9322033898305085,22.12500000000002,720,92,25.018462469733663,21.661924939467298,968.75,837.5,1933.0,640.0,24640.0,False,False,,,False,2021-04-14,both
H01CBA06P_99003,2,22856.25,51006.25,25,6561.875,6563.75,-1.875,13,19.69024199843872,13.385473949899763,2.3144609928131104,1,slide_placement,_doc,TxP80HgBY1V5ZLgkpusO,1.0,93.0,2026.0,74420.5,True,24640.0,24986.5,718.0,80.0,718.0,720.0,True,True,True,2.0,-638.0,2.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,10,2021-04-14T15:25:21,99003,,,,,,,,,,,,,,,,,,,80,105,720,92,718,2013,69,2026,24.64,3.5,0.077,8.16622521903934,0.05965204566781779,723,136,746,114,0.9322033898305085,22.12500000000002,720,92,25.018462469733663,21.661924939467298,968.75,837.5,1933.0,640.0,24640.0,False,False,,,False,2021-04-14,both
H01CBA06P_99003,3,8487.5,15381.25,47,6590.0,6605.0,-15.0,31,9.558150901130231,21.92888282085454,3.167377233505249,1,slide_placement,_doc,TxP80HgBY1V5ZLgkpusO,1.0,93.0,2026.0,74420.5,True,24640.0,24986.5,718.0,80.0,718.0,720.0,True,True,True,2.0,-638.0,2.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,10,2021-04-14T15:25:21,99003,,,,,,,,,,,,,,,,,,,80,105,720,92,718,2013,69,2026,24.64,3.5,0.077,8.16622521903934,0.05965204566781779,723,136,746,114,0.9322033898305085,22.12500000000002,720,92,25.018462469733663,21.661924939467298,968.75,837.5,1933.0,640.0,24640.0,False,False,,,False,2021-04-14,both
H01CBA05P_99030,1,12806.25,30168.75,25,6530.0,6533.75,-3.75,14,21.184234840685303,12.234907946188168,4.009907245635986,1,slide_placement,_doc,fBT-0HgBY1V5ZLgkpww9,1.0,100.0,2065.0,76635.0,True,25584.0,27222.0,777.0,80.0,773.0,736.0,True,True,True,-37.0,-697.0,-37.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,9,2021-04-14T15:27:33,99030,,,,,,,,,,,,,,,,,,,80,100,736,88,778,2041,79,2065,25.584,2.3999999999999986,-1.638,5.38275313506096,-1.232262296832488,766,172,791,147,0.9397590361445783,24.900000000000013,778,88,12.442168674698792,58.66626506024096,487.5,2293.75,1965.0,656.0,25584.0,False,False,,,False,2021-04-14,both
H01CBA05P_99030,2,17543.75,41918.75,25,6523.75,6523.75,0.0,12,29.044958605186693,10.405018480232833,2.2663166522979736,1,slide_placement,_doc,fBT-0HgBY1V5ZLgkpww9,1.0,100.0,2065.0,76635.0,True,25584.0,27222.0,777.0,80.0,773.0,736.0,True,True,True,-37.0,-697.0,-37.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,9,2021-04-14T15:27:33,99030,,,,,,,,,,,,,,,,,,,80,100,736,88,778,2041,79,2065,25.584,2.3999999999999986,-1.638,5.38275313506096,-1.232262296832488,766,172,791,147,0.9397590361445783,24.900000000000013,778,88,12.442168674698792,58.66626506024096,487.5,2293.75,1965.0,656.0,25584.0,False,False,,,False,2021-04-14,both
H01CBA05P_99030,3,18862.5,13793.75,47,6533.75,6530.0,3.75,21,6.330482299833689,11.362616236044346,2.735854387283325,1,slide_placement,_doc,fBT-0HgBY1V5ZLgkpww9,1.0,100.0,2065.0,76635.0,True,25584.0,27222.0,777.0,80.0,773.0,736.0,True,True,True,-37.0,-697.0,-37.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,9,2021-04-14T15:27:33,99030,,,,,,,,,,,,,,,,,,,80,100,736,88,778,2041,79,2065,25.584,2.3999999999999986,-1.638,5.38275313506096,-1.232262296832488,766,172,791,147,0.9397590361445783,24.900000000000013,778,88,12.442168674698792,58.66626506024096,487.5,2293.75,1965.0,656.0,25584.0,False,False,,,False,2021-04-14,both
H01CBA05P_99033,0,14868.75,37712.5,25,6580.0,6583.75,-3.75,14,6.133048229983369,8.576513468434747,6.930451393127441,1,slide_placement,_doc,lxQA0XgBY1V5ZLgk5jDx,1.0,98.0,2033.0,75465.0,True,25194.0,25467.0,771.0,91.0,771.0,737.0,True,True,True,-34.0,-680.0,-34.0,,,,,,,True,True,False,True,1.0,22.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,10,2021-04-14T15:30:00,99033,,,,,,,,,,,,,,,,,,,91,99,737,92,774,2023,118,2033,25.194,2.3999999999999986,-1.443,5.4663292687403375,-1.0979148549633067,766,172,791,147,0.9397590361445783,24.900000000000013,774,92,16.44216867469879,54.66626506024096,643.75,2137.5,1935.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99033,1,13837.5,16006.25,25,6603.75,6601.875,1.875,11,28.64536876760683,8.853692888382188,2.746321439743042,1,slide_placement,_doc,lxQA0XgBY1V5ZLgk5jDx,1.0,98.0,2033.0,75465.0,True,25194.0,25467.0,771.0,91.0,771.0,737.0,True,True,True,-34.0,-680.0,-34.0,,,,,,,True,True,False,True,1.0,22.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,10,2021-04-14T15:30:00,99033,,,,,,,,,,,,,,,,,,,91,99,737,92,774,2023,118,2033,25.194,2.3999999999999986,-1.443,5.4663292687403375,-1.0979148549633067,766,172,791,147,0.9397590361445783,24.900000000000013,774,92,16.44216867469879,54.66626506024096,643.75,2137.5,1935.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA02P_99055,0,18106.25,39668.75,37,6570.0,6570.0,0.0,18,18.135681476201793,22.876798747766305,3.9873130321502686,1,slide_placement,_doc,0hQC0XgBY1V5ZLgkh0m3,1.0,143.0,2047.0,74827.2,True,25662.899999999998,25584.3,802.0,179.0,803.0,832.0,True,True,True,29.0,-623.0,29.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,16,2021-04-14T15:31:47,99055,,,,,,,,,,,,,,,,,,,179,143,833,144,803,2047,150,2045,25.662899999999997,2.25,1.179,5.029877326135312,0.9032814449183775,752,193,771,175,0.9469879518072288,18.863636363636335,833,143,-62.208652792990165,31.088170865279324,-2443.75,1225.0,1904.0,653.0,25662.899999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99055,1,8968.75,36600.0,37,6580.0,6583.75,-3.75,20,9.409083709511364,10.658997333238078,1.9993538856506348,1,slide_placement,_doc,0hQC0XgBY1V5ZLgkh0m3,1.0,143.0,2047.0,74827.2,True,25662.899999999998,25584.3,802.0,179.0,803.0,832.0,True,True,True,29.0,-623.0,29.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,16,2021-04-14T15:31:47,99055,,,,,,,,,,,,,,,,,,,179,143,833,144,803,2047,150,2045,25.662899999999997,2.25,1.179,5.029877326135312,0.9032814449183775,752,193,771,175,0.9469879518072288,18.863636363636335,833,143,-62.208652792990165,31.088170865279324,-2443.75,1225.0,1904.0,653.0,25662.899999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99055,2,17768.75,24918.75,37,6623.75,6633.125,-9.375,23,9.969979296066253,11.219296462322566,2.3107943534851074,1,slide_placement,_doc,0hQC0XgBY1V5ZLgkh0m3,1.0,143.0,2047.0,74827.2,True,25662.899999999998,25584.3,802.0,179.0,803.0,832.0,True,True,True,29.0,-623.0,29.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,16,2021-04-14T15:31:47,99055,,,,,,,,,,,,,,,,,,,179,143,833,144,803,2047,150,2045,25.662899999999997,2.25,1.179,5.029877326135312,0.9032814449183775,752,193,771,175,0.9469879518072288,18.863636363636335,833,143,-62.208652792990165,31.088170865279324,-2443.75,1225.0,1904.0,653.0,25662.899999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99055,3,17562.5,15381.25,69,6633.125,6625.625,7.5,30,16.59111427892611,13.828300305670654,2.462303638458252,1,slide_placement,_doc,0hQC0XgBY1V5ZLgkh0m3,1.0,143.0,2047.0,74827.2,True,25662.899999999998,25584.3,802.0,179.0,803.0,832.0,True,True,True,29.0,-623.0,29.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,16,2021-04-14T15:31:47,99055,,,,,,,,,,,,,,,,,,,179,143,833,144,803,2047,150,2045,25.662899999999997,2.25,1.179,5.029877326135312,0.9032814449183775,752,193,771,175,0.9469879518072288,18.863636363636335,833,143,-62.208652792990165,31.088170865279324,-2443.75,1225.0,1904.0,653.0,25662.899999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99055,4,8762.5,7862.5,69,6625.625,6640.625,-15.0,42,18.492274957024865,15.321362090525026,2.5226027965545654,1,slide_placement,_doc,0hQC0XgBY1V5ZLgkh0m3,1.0,143.0,2047.0,74827.2,True,25662.899999999998,25584.3,802.0,179.0,803.0,832.0,True,True,True,29.0,-623.0,29.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,16,2021-04-14T15:31:47,99055,,,,,,,,,,,,,,,,,,,179,143,833,144,803,2047,150,2045,25.662899999999997,2.25,1.179,5.029877326135312,0.9032814449183775,752,193,771,175,0.9469879518072288,18.863636363636335,833,143,-62.208652792990165,31.088170865279324,-2443.75,1225.0,1904.0,653.0,25662.899999999998,False,False,,,False,2021-04-14,both
H01CBA05P_99035,0,11037.5,21418.75,25,6470.0,6475.625,-5.625,15,17.748829538943166,23.202633127659446,3.103548765182495,1,slide_placement,_doc,IxQE0XgBY1V5ZLgkemtT,1.0,92.0,2036.0,75816.0,True,25584.0,25779.0,770.0,81.0,770.0,737.0,True,True,True,-33.0,-689.0,-33.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,11,2021-04-14T15:33:54,99035,,,,,,,,,,,,,,,,,,,81,102,737,92,773,2035,109,2043,25.584,2.3999999999999986,-1.404,5.38275313506096,-1.0616397810798759,766,172,791,147,0.9397590361445783,24.900000000000013,773,92,17.44216867469879,54.66626506024096,681.25,2137.5,1944.0,656.0,25584.0,False,False,,,False,2021-04-14,both
H01CBA05P_99035,1,8900.0,14506.25,25,6475.625,6479.375,-3.75,14,10.143343628732083,7.706577173341945,1.965735673904419,1,slide_placement,_doc,IxQE0XgBY1V5ZLgkemtT,1.0,92.0,2036.0,75816.0,True,25584.0,25779.0,770.0,81.0,770.0,737.0,True,True,True,-33.0,-689.0,-33.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,11,2021-04-14T15:33:54,99035,,,,,,,,,,,,,,,,,,,81,102,737,92,773,2035,109,2043,25.584,2.3999999999999986,-1.404,5.38275313506096,-1.0616397810798759,766,172,791,147,0.9397590361445783,24.900000000000013,773,92,17.44216867469879,54.66626506024096,681.25,2137.5,1944.0,656.0,25584.0,False,False,,,False,2021-04-14,both
H01CBA05P_99035,2,13306.25,5256.25,25,6470.0,6449.375,20.625,1,14.34842005226895,15.535554574561147,5.919154405593872,1,slide_placement,_doc,IxQE0XgBY1V5ZLgkemtT,1.0,92.0,2036.0,75816.0,True,25584.0,25779.0,770.0,81.0,770.0,737.0,True,True,True,-33.0,-689.0,-33.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,11,2021-04-14T15:33:54,99035,,,,,,,,,,,,,,,,,,,81,102,737,92,773,2035,109,2043,25.584,2.3999999999999986,-1.404,5.38275313506096,-1.0616397810798759,766,172,791,147,0.9397590361445783,24.900000000000013,773,92,17.44216867469879,54.66626506024096,681.25,2137.5,1944.0,656.0,25584.0,False,False,,,False,2021-04-14,both
H01CBA02P_99058,0,19075.0,12775.0,37,6540.0,6547.5,-7.5,22,9.778024681005688,11.061636416405191,3.966010570526123,1,slide_placement,_doc,fRQH0XgBY1V5ZLgkHZro,1.0,142.0,2080.0,76163.4,True,25741.499999999996,23462.1,735.0,171.0,735.0,826.0,True,True,True,91.0,-564.0,91.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,17,2021-04-14T15:36:47,99058,,,,,,,,,,,,,,,,,,,170,137,826,142,735,2080,136,2071,25.741499999999995,2.25,3.5763,5.014479527696625,2.6913487131642455,752,193,771,175,0.9469879518072288,18.863636363636335,826,137,-55.208652792990165,37.088170865279324,-2168.75,1462.5,1938.0,655.0,25741.499999999996,False,False,,,False,2021-04-14,both
H01CBA02P_99058,1,22237.5,17731.25,37,6537.5,6537.5,0.0,18,7.419070663115379,10.953399713219184,2.0403287410736084,1,slide_placement,_doc,fRQH0XgBY1V5ZLgkHZro,1.0,142.0,2080.0,76163.4,True,25741.499999999996,23462.1,735.0,171.0,735.0,826.0,True,True,True,91.0,-564.0,91.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,17,2021-04-14T15:36:47,99058,,,,,,,,,,,,,,,,,,,170,137,826,142,735,2080,136,2071,25.741499999999995,2.25,3.5763,5.014479527696625,2.6913487131642455,752,193,771,175,0.9469879518072288,18.863636363636335,826,137,-55.208652792990165,37.088170865279324,-2168.75,1462.5,1938.0,655.0,25741.499999999996,False,False,,,False,2021-04-14,both
H01CBA02P_99058,2,11918.75,20006.25,37,6500.0,6507.5,-7.5,22,7.847296917859998,11.901696587210951,5.384948015213013,1,slide_placement,_doc,fRQH0XgBY1V5ZLgkHZro,1.0,142.0,2080.0,76163.4,True,25741.499999999996,23462.1,735.0,171.0,735.0,826.0,True,True,True,91.0,-564.0,91.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,17,2021-04-14T15:36:47,99058,,,,,,,,,,,,,,,,,,,170,137,826,142,735,2080,136,2071,25.741499999999995,2.25,3.5763,5.014479527696625,2.6913487131642455,752,193,771,175,0.9469879518072288,18.863636363636335,826,137,-55.208652792990165,37.088170865279324,-2168.75,1462.5,1938.0,655.0,25741.499999999996,False,False,,,False,2021-04-14,both
H01CBA02P_99058,3,4425.0,23487.5,69,6507.5,6475.625,31.875,17,24.480378780164955,21.07598822670281,2.3103270530700684,1,slide_placement,_doc,fRQH0XgBY1V5ZLgkHZro,1.0,142.0,2080.0,76163.4,True,25741.499999999996,23462.1,735.0,171.0,735.0,826.0,True,True,True,91.0,-564.0,91.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,17,2021-04-14T15:36:47,99058,,,,,,,,,,,,,,,,,,,170,137,826,142,735,2080,136,2071,25.741499999999995,2.25,3.5763,5.014479527696625,2.6913487131642455,752,193,771,175,0.9469879518072288,18.863636363636335,826,137,-55.208652792990165,37.088170865279324,-2168.75,1462.5,1938.0,655.0,25741.499999999996,False,False,,,False,2021-04-14,both
H01CBA02P_99058,4,10825.0,29412.5,69,6475.625,6470.0,5.625,31,7.025710212809287,11.347806232958593,2.334832191467285,1,slide_placement,_doc,fRQH0XgBY1V5ZLgkHZro,1.0,142.0,2080.0,76163.4,True,25741.499999999996,23462.1,735.0,171.0,735.0,826.0,True,True,True,91.0,-564.0,91.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,17,2021-04-14T15:36:47,99058,,,,,,,,,,,,,,,,,,,170,137,826,142,735,2080,136,2071,25.741499999999995,2.25,3.5763,5.014479527696625,2.6913487131642455,752,193,771,175,0.9469879518072288,18.863636363636335,826,137,-55.208652792990165,37.088170865279324,-2168.75,1462.5,1938.0,655.0,25741.499999999996,False,False,,,False,2021-04-14,both
H01CBA02P_99058,5,18106.25,33531.25,69,6470.0,6440.0,30.0,18,32.81818552082272,22.270494981353497,2.196702480316162,1,slide_placement,_doc,fRQH0XgBY1V5ZLgkHZro,1.0,142.0,2080.0,76163.4,True,25741.499999999996,23462.1,735.0,171.0,735.0,826.0,True,True,True,91.0,-564.0,91.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,17,2021-04-14T15:36:47,99058,,,,,,,,,,,,,,,,,,,170,137,826,142,735,2080,136,2071,25.741499999999995,2.25,3.5763,5.014479527696625,2.6913487131642455,752,193,771,175,0.9469879518072288,18.863636363636335,826,137,-55.208652792990165,37.088170865279324,-2168.75,1462.5,1938.0,655.0,25741.499999999996,False,False,,,False,2021-04-14,both
H01CBA02P_99058,6,19075.0,43068.75,69,6440.0,6426.875,13.125,27,23.09474096124551,23.274058768987913,2.5494728088378906,1,slide_placement,_doc,fRQH0XgBY1V5ZLgkHZro,1.0,142.0,2080.0,76163.4,True,25741.499999999996,23462.1,735.0,171.0,735.0,826.0,True,True,True,91.0,-564.0,91.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,17,2021-04-14T15:36:47,99058,,,,,,,,,,,,,,,,,,,170,137,826,142,735,2080,136,2071,25.741499999999995,2.25,3.5763,5.014479527696625,2.6913487131642455,752,193,771,175,0.9469879518072288,18.863636363636335,826,137,-55.208652792990165,37.088170865279324,-2168.75,1462.5,1938.0,655.0,25741.499999999996,False,False,,,False,2021-04-14,both
H01CBA06P_99009,0,13181.25,32381.25,25,6660.0,6663.75,-3.75,14,28.97095679326613,12.84634336575298,3.3617806434631348,1,slide_placement,_doc,EBQI0XgBY1V5ZLgk_rcC,1.0,96.0,2044.0,74998.0,True,25410.0,25448.5,737.0,76.0,737.0,736.0,True,True,True,-1.0,-661.0,-1.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,12,2021-04-14T15:38:50,99009,,,,,,,,,,,,,,,,,,,76,95,736,97,737,2044,76,2042,25.41,2.5,-0.0385,5.646263350370734,-0.029427725748405464,723,136,746,114,0.9322033898305085,22.12500000000002,737,95,8.018462469733663,18.661924939467298,312.5,718.75,1948.0,660.0,25410.0,False,False,,,False,2021-04-14,both
H01CBA06P_99009,1,12975.0,17837.5,25,6663.75,6669.375,-5.625,15,23.475396129173756,9.533952798007407,2.4338066577911377,1,slide_placement,_doc,EBQI0XgBY1V5ZLgk_rcC,1.0,96.0,2044.0,74998.0,True,25410.0,25448.5,737.0,76.0,737.0,736.0,True,True,True,-1.0,-661.0,-1.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,12,2021-04-14T15:38:50,99009,,,,,,,,,,,,,,,,,,,76,95,736,97,737,2044,76,2042,25.41,2.5,-0.0385,5.646263350370734,-0.029427725748405464,723,136,746,114,0.9322033898305085,22.12500000000002,737,95,8.018462469733663,18.661924939467298,312.5,718.75,1948.0,660.0,25410.0,False,False,,,False,2021-04-14,both
H01CBA05P_99038,0,20387.5,37918.75,25,6430.0,6430.0,0.0,12,21.719810363074803,12.185613473652863,3.550509452819824,1,slide_placement,_doc,6xQJ0XgBY1V5ZLgkkr8V,1.0,102.0,2065.0,76557.0,True,25545.0,25935.0,743.0,79.0,744.0,734.0,True,True,True,-10.0,-664.0,-10.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,12,2021-04-14T15:39:28,99038,,,,,,,,,,,,,,,,,,,79,97,734,102,744,2065,78,1936,25.545,2.3999999999999986,-0.39,5.390995397504085,-0.29187991509321876,766,172,791,147,0.9397590361445783,24.900000000000013,744,97,46.44216867469879,49.66626506024096,1812.5,1937.5,1963.0,655.0,25545.0,False,False,,,False,2021-04-14,both
H01CBA05P_99038,1,21743.75,29962.5,25,6440.0,6436.25,3.75,10,21.008775191876623,12.504046909153885,2.060901641845703,1,slide_placement,_doc,6xQJ0XgBY1V5ZLgkkr8V,1.0,102.0,2065.0,76557.0,True,25545.0,25935.0,743.0,79.0,744.0,734.0,True,True,True,-10.0,-664.0,-10.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,12,2021-04-14T15:39:28,99038,,,,,,,,,,,,,,,,,,,79,97,734,102,744,2065,78,1936,25.545,2.3999999999999986,-0.39,5.390995397504085,-0.29187991509321876,766,172,791,147,0.9397590361445783,24.900000000000013,744,97,46.44216867469879,49.66626506024096,1812.5,1937.5,1963.0,655.0,25545.0,False,False,,,False,2021-04-14,both
H01CBA05P_99038,2,15981.25,20587.5,25,6446.25,6444.375,1.875,11,22.903892169840134,13.663213580566692,2.1352031230926514,1,slide_placement,_doc,6xQJ0XgBY1V5ZLgkkr8V,1.0,102.0,2065.0,76557.0,True,25545.0,25935.0,743.0,79.0,744.0,734.0,True,True,True,-10.0,-664.0,-10.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,12,2021-04-14T15:39:28,99038,,,,,,,,,,,,,,,,,,,79,97,734,102,744,2065,78,1936,25.545,2.3999999999999986,-0.39,5.390995397504085,-0.29187991509321876,766,172,791,147,0.9397590361445783,24.900000000000013,744,97,46.44216867469879,49.66626506024096,1812.5,1937.5,1963.0,655.0,25545.0,False,False,,,False,2021-04-14,both
H01CBA05P_99038,3,10506.25,47293.75,47,6430.0,6426.25,3.75,21,19.88906277438615,12.58017738864952,2.771982192993164,1,slide_placement,_doc,6xQJ0XgBY1V5ZLgkkr8V,1.0,102.0,2065.0,76557.0,True,25545.0,25935.0,743.0,79.0,744.0,734.0,True,True,True,-10.0,-664.0,-10.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,12,2021-04-14T15:39:28,99038,,,,,,,,,,,,,,,,,,,79,97,734,102,744,2065,78,1936,25.545,2.3999999999999986,-0.39,5.390995397504085,-0.29187991509321876,766,172,791,147,0.9397590361445783,24.900000000000013,744,97,46.44216867469879,49.66626506024096,1812.5,1937.5,1963.0,655.0,25545.0,False,False,,,False,2021-04-14,both
H01CBA05P_99041,0,17750.0,40337.5,25,6470.0,6477.5,-7.5,16,13.180213827512475,9.866781642703423,3.5283730030059814,1,slide_placement,_doc,ghQM0XgBY1V5ZLgkZvYq,1.0,107.0,2068.0,76479.0,True,25545.0,26091.0,750.0,86.0,760.0,741.0,True,True,True,-19.0,-664.0,-19.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,13,2021-04-14T15:42:34,99041,,,,,,,,,,,,,,,,,,,86,107,741,99,761,2041,81,2068,25.545,2.3999999999999986,-0.78,5.390995397504085,-0.5900802511117433,766,172,791,147,0.9397590361445783,24.900000000000013,761,99,29.44216867469879,47.66626506024096,1150.0,1862.5,1961.0,655.0,25545.0,False,False,,,False,2021-04-14,both
H01CBA05P_99041,1,7331.25,27256.25,25,6477.5,6479.375,-1.875,13,22.35544581339307,13.347735051129776,2.345533847808838,1,slide_placement,_doc,ghQM0XgBY1V5ZLgkZvYq,1.0,107.0,2068.0,76479.0,True,25545.0,26091.0,750.0,86.0,760.0,741.0,True,True,True,-19.0,-664.0,-19.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,13,2021-04-14T15:42:34,99041,,,,,,,,,,,,,,,,,,,86,107,741,99,761,2041,81,2068,25.545,2.3999999999999986,-0.78,5.390995397504085,-0.5900802511117433,766,172,791,147,0.9397590361445783,24.900000000000013,761,99,29.44216867469879,47.66626506024096,1150.0,1862.5,1961.0,655.0,25545.0,False,False,,,False,2021-04-14,both
