slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_100010,6,5393.75,40675.0,69,6591.25,6570.625,20.625,23,7.1803278688524586,33.6727029015058,1.9958245754241943,1,slide_placement,_doc,kzQt2XgBY1V5ZLgkPWqk,1.0,142.0,2087.0,76438.5,True,25348.499999999996,25309.199999999997,106.0,147.0,750.0,792.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:35:24,100010,,,,,,,,,,,,,,,,,,,147,135,793,278,750,2087,106,2073,,,,1.7422622679252553,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,793,135,-22.208652792990165,39.088170865279324,-868.75,1537.5,1945.0,645.0,25348.499999999996,False,False,,,False,56,2021-04-16,both
H01CBA02P_100010,6,5393.75,40675.0,69,6591.25,6570.625,20.625,23,7.1803278688524586,33.6727029015058,1.9958245754241943,1,slide_placement,_doc,aTQ22XgBY1V5ZLgkC61t,1.0,143.0,2088.0,76438.5,True,25309.199999999997,25309.199999999997,104.0,146.0,748.0,790.0,True,True,True,42.0,42.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:45:01,100010,,,,,,,,,,,,,,,,,,,145,136,790,247,748,2088,104,2075,,,,1.7733839455953357,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,790,136,-19.208652792990165,38.088170865279324,-750.0,1500.0,1945.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,7,7456.25,48112.5,69,6591.25,6602.5,-11.25,40,41.659287097633495,50.48634033241481,2.2208034992218018,1,slide_placement,_doc,MjQi2XgBY1V5ZLgk2wsg,1.0,140.0,2086.0,76477.79999999999,True,25387.8,25348.499999999996,115.0,156.0,760.0,802.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:03,100010,,,,,,,,,,,,,,,,,,,156,133,802,141,760,2087,115,2074,,,,1.7102615311492944,1.3059370335655656,752,193,771,175,0.9469879518072288,18.863636363636335,802,133,-31.208652792990165,41.088170865279324,-1225.0,1618.75,1945.0,646.0,25387.8,False,False,,,False,55,2021-04-16,both
H01CBA02P_100010,7,7456.25,48112.5,69,6591.25,6602.5,-11.25,40,41.659287097633495,50.48634033241481,2.2208034992218018,1,slide_placement,_doc,9zVL2XgBY1V5ZLgkcivV,1.0,146.0,2088.0,76320.59999999999,True,25309.199999999997,25230.6,103.0,143.0,745.0,787.0,True,True,True,42.0,40.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T06:08:23,100010,,,,,,,,,,,,,,,,,,,143,139,787,222,745,2088,103,2074,,,,1.7761243448290442,1.3086273815202702,752,193,771,175,0.9469879518072288,18.863636363636335,787,139,-16.208652792990165,35.088170865279324,-631.25,1381.25,1942.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,7,7456.25,48112.5,69,6591.25,6602.5,-11.25,40,41.659287097633495,50.48634033241481,2.2208034992218018,1,slide_placement,_doc,kzQt2XgBY1V5ZLgkPWqk,1.0,142.0,2087.0,76438.5,True,25348.499999999996,25309.199999999997,106.0,147.0,750.0,792.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:35:24,100010,,,,,,,,,,,,,,,,,,,147,135,793,278,750,2087,106,2073,,,,1.7422622679252553,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,793,135,-22.208652792990165,39.088170865279324,-868.75,1537.5,1945.0,645.0,25348.499999999996,False,False,,,False,56,2021-04-16,both
H01CBA02P_100010,7,7456.25,48112.5,69,6591.25,6602.5,-11.25,40,41.659287097633495,50.48634033241481,2.2208034992218018,1,slide_placement,_doc,aTQ22XgBY1V5ZLgkC61t,1.0,143.0,2088.0,76438.5,True,25309.199999999997,25309.199999999997,104.0,146.0,748.0,790.0,True,True,True,42.0,42.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:45:01,100010,,,,,,,,,,,,,,,,,,,145,136,790,247,748,2088,104,2075,,,,1.7733839455953357,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,790,136,-19.208652792990165,38.088170865279324,-750.0,1500.0,1945.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,8,8006.25,48950.0,69,6602.5,6608.125,-5.625,37,15.820406488261087,35.28028691617089,1.8719120025634766,1,slide_placement,_doc,MjQi2XgBY1V5ZLgk2wsg,1.0,140.0,2086.0,76477.79999999999,True,25387.8,25348.499999999996,115.0,156.0,760.0,802.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:03,100010,,,,,,,,,,,,,,,,,,,156,133,802,141,760,2087,115,2074,,,,1.7102615311492944,1.3059370335655656,752,193,771,175,0.9469879518072288,18.863636363636335,802,133,-31.208652792990165,41.088170865279324,-1225.0,1618.75,1945.0,646.0,25387.8,False,False,,,False,55,2021-04-16,both
H01CBA02P_100010,8,8006.25,48950.0,69,6602.5,6608.125,-5.625,37,15.820406488261087,35.28028691617089,1.8719120025634766,1,slide_placement,_doc,9zVL2XgBY1V5ZLgkcivV,1.0,146.0,2088.0,76320.59999999999,True,25309.199999999997,25230.6,103.0,143.0,745.0,787.0,True,True,True,42.0,40.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T06:08:23,100010,,,,,,,,,,,,,,,,,,,143,139,787,222,745,2088,103,2074,,,,1.7761243448290442,1.3086273815202702,752,193,771,175,0.9469879518072288,18.863636363636335,787,139,-16.208652792990165,35.088170865279324,-631.25,1381.25,1942.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,8,8006.25,48950.0,69,6602.5,6608.125,-5.625,37,15.820406488261087,35.28028691617089,1.8719120025634766,1,slide_placement,_doc,kzQt2XgBY1V5ZLgkPWqk,1.0,142.0,2087.0,76438.5,True,25348.499999999996,25309.199999999997,106.0,147.0,750.0,792.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:35:24,100010,,,,,,,,,,,,,,,,,,,147,135,793,278,750,2087,106,2073,,,,1.7422622679252553,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,793,135,-22.208652792990165,39.088170865279324,-868.75,1537.5,1945.0,645.0,25348.499999999996,False,False,,,False,56,2021-04-16,both
H01CBA02P_100010,8,8006.25,48950.0,69,6602.5,6608.125,-5.625,37,15.820406488261087,35.28028691617089,1.8719120025634766,1,slide_placement,_doc,aTQ22XgBY1V5ZLgkC61t,1.0,143.0,2088.0,76438.5,True,25309.199999999997,25309.199999999997,104.0,146.0,748.0,790.0,True,True,True,42.0,42.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:45:01,100010,,,,,,,,,,,,,,,,,,,145,136,790,247,748,2088,104,2075,,,,1.7733839455953357,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,790,136,-19.208652792990165,38.088170865279324,-750.0,1500.0,1945.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,9,6868.75,31350.0,69,6570.625,6611.875,-41.25,56,46.08887548659464,61.03822330291292,2.7983028888702393,1,slide_placement,_doc,MjQi2XgBY1V5ZLgk2wsg,1.0,140.0,2086.0,76477.79999999999,True,25387.8,25348.499999999996,115.0,156.0,760.0,802.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:03,100010,,,,,,,,,,,,,,,,,,,156,133,802,141,760,2087,115,2074,,,,1.7102615311492944,1.3059370335655656,752,193,771,175,0.9469879518072288,18.863636363636335,802,133,-31.208652792990165,41.088170865279324,-1225.0,1618.75,1945.0,646.0,25387.8,False,False,,,False,55,2021-04-16,both
H01CBA02P_100010,9,6868.75,31350.0,69,6570.625,6611.875,-41.25,56,46.08887548659464,61.03822330291292,2.7983028888702393,1,slide_placement,_doc,9zVL2XgBY1V5ZLgkcivV,1.0,146.0,2088.0,76320.59999999999,True,25309.199999999997,25230.6,103.0,143.0,745.0,787.0,True,True,True,42.0,40.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T06:08:23,100010,,,,,,,,,,,,,,,,,,,143,139,787,222,745,2088,103,2074,,,,1.7761243448290442,1.3086273815202702,752,193,771,175,0.9469879518072288,18.863636363636335,787,139,-16.208652792990165,35.088170865279324,-631.25,1381.25,1942.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,9,6868.75,31350.0,69,6570.625,6611.875,-41.25,56,46.08887548659464,61.03822330291292,2.7983028888702393,1,slide_placement,_doc,kzQt2XgBY1V5ZLgkPWqk,1.0,142.0,2087.0,76438.5,True,25348.499999999996,25309.199999999997,106.0,147.0,750.0,792.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:35:24,100010,,,,,,,,,,,,,,,,,,,147,135,793,278,750,2087,106,2073,,,,1.7422622679252553,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,793,135,-22.208652792990165,39.088170865279324,-868.75,1537.5,1945.0,645.0,25348.499999999996,False,False,,,False,56,2021-04-16,both
H01CBA02P_100010,9,6868.75,31350.0,69,6570.625,6611.875,-41.25,56,46.08887548659464,61.03822330291292,2.7983028888702393,1,slide_placement,_doc,aTQ22XgBY1V5ZLgkC61t,1.0,143.0,2088.0,76438.5,True,25309.199999999997,25309.199999999997,104.0,146.0,748.0,790.0,True,True,True,42.0,42.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:45:01,100010,,,,,,,,,,,,,,,,,,,145,136,790,247,748,2088,104,2075,,,,1.7733839455953357,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,790,136,-19.208652792990165,38.088170865279324,-750.0,1500.0,1945.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,10,23581.25,10337.5,69,6621.875,6621.875,0.0,34,17.427960492821505,48.18140792024659,2.820120096206665,1,slide_placement,_doc,MjQi2XgBY1V5ZLgk2wsg,1.0,140.0,2086.0,76477.79999999999,True,25387.8,25348.499999999996,115.0,156.0,760.0,802.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:03,100010,,,,,,,,,,,,,,,,,,,156,133,802,141,760,2087,115,2074,,,,1.7102615311492944,1.3059370335655656,752,193,771,175,0.9469879518072288,18.863636363636335,802,133,-31.208652792990165,41.088170865279324,-1225.0,1618.75,1945.0,646.0,25387.8,False,False,,,False,55,2021-04-16,both
H01CBA02P_100010,10,23581.25,10337.5,69,6621.875,6621.875,0.0,34,17.427960492821505,48.18140792024659,2.820120096206665,1,slide_placement,_doc,9zVL2XgBY1V5ZLgkcivV,1.0,146.0,2088.0,76320.59999999999,True,25309.199999999997,25230.6,103.0,143.0,745.0,787.0,True,True,True,42.0,40.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T06:08:23,100010,,,,,,,,,,,,,,,,,,,143,139,787,222,745,2088,103,2074,,,,1.7761243448290442,1.3086273815202702,752,193,771,175,0.9469879518072288,18.863636363636335,787,139,-16.208652792990165,35.088170865279324,-631.25,1381.25,1942.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,10,23581.25,10337.5,69,6621.875,6621.875,0.0,34,17.427960492821505,48.18140792024659,2.820120096206665,1,slide_placement,_doc,kzQt2XgBY1V5ZLgkPWqk,1.0,142.0,2087.0,76438.5,True,25348.499999999996,25309.199999999997,106.0,147.0,750.0,792.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:35:24,100010,,,,,,,,,,,,,,,,,,,147,135,793,278,750,2087,106,2073,,,,1.7422622679252553,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,793,135,-22.208652792990165,39.088170865279324,-868.75,1537.5,1945.0,645.0,25348.499999999996,False,False,,,False,56,2021-04-16,both
H01CBA02P_100010,10,23581.25,10337.5,69,6621.875,6621.875,0.0,34,17.427960492821505,48.18140792024659,2.820120096206665,1,slide_placement,_doc,aTQ22XgBY1V5ZLgkC61t,1.0,143.0,2088.0,76438.5,True,25309.199999999997,25309.199999999997,104.0,146.0,748.0,790.0,True,True,True,42.0,42.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:45:01,100010,,,,,,,,,,,,,,,,,,,145,136,790,247,748,2088,104,2075,,,,1.7733839455953357,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,790,136,-19.208652792990165,38.088170865279324,-750.0,1500.0,1945.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,0,7500.0,37356.25,37,6620.0,6627.5,-7.5,22,12.804537894986932,20.61306347541404,7.928161859512329,1,slide_placement,_doc,MjQi2XgBY1V5ZLgk2wsg,1.0,140.0,2086.0,76477.79999999999,True,25387.8,25348.499999999996,115.0,156.0,760.0,802.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:03,100010,,,,,,,,,,,,,,,,,,,156,133,802,141,760,2087,115,2074,,,,1.7102615311492944,1.3059370335655656,752,193,771,175,0.9469879518072288,18.863636363636335,802,133,-31.208652792990165,41.088170865279324,-1225.0,1618.75,1945.0,646.0,25387.8,False,False,,,False,55,2021-04-16,both
H01CBA02P_100010,0,7500.0,37356.25,37,6620.0,6627.5,-7.5,22,12.804537894986932,20.61306347541404,7.928161859512329,1,slide_placement,_doc,9zVL2XgBY1V5ZLgkcivV,1.0,146.0,2088.0,76320.59999999999,True,25309.199999999997,25230.6,103.0,143.0,745.0,787.0,True,True,True,42.0,40.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T06:08:23,100010,,,,,,,,,,,,,,,,,,,143,139,787,222,745,2088,103,2074,,,,1.7761243448290442,1.3086273815202702,752,193,771,175,0.9469879518072288,18.863636363636335,787,139,-16.208652792990165,35.088170865279324,-631.25,1381.25,1942.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,0,7500.0,37356.25,37,6620.0,6627.5,-7.5,22,12.804537894986932,20.61306347541404,7.928161859512329,1,slide_placement,_doc,kzQt2XgBY1V5ZLgkPWqk,1.0,142.0,2087.0,76438.5,True,25348.499999999996,25309.199999999997,106.0,147.0,750.0,792.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:35:24,100010,,,,,,,,,,,,,,,,,,,147,135,793,278,750,2087,106,2073,,,,1.7422622679252553,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,793,135,-22.208652792990165,39.088170865279324,-868.75,1537.5,1945.0,645.0,25348.499999999996,False,False,,,False,56,2021-04-16,both
H01CBA02P_100010,0,7500.0,37356.25,37,6620.0,6627.5,-7.5,22,12.804537894986932,20.61306347541404,7.928161859512329,1,slide_placement,_doc,aTQ22XgBY1V5ZLgkC61t,1.0,143.0,2088.0,76438.5,True,25309.199999999997,25309.199999999997,104.0,146.0,748.0,790.0,True,True,True,42.0,42.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:45:01,100010,,,,,,,,,,,,,,,,,,,145,136,790,247,748,2088,104,2075,,,,1.7733839455953357,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,790,136,-19.208652792990165,38.088170865279324,-750.0,1500.0,1945.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,1,7537.5,28743.75,37,6617.5,6617.5,0.0,18,39.58146408955601,45.48867234551227,2.2496159076690674,1,slide_placement,_doc,MjQi2XgBY1V5ZLgk2wsg,1.0,140.0,2086.0,76477.79999999999,True,25387.8,25348.499999999996,115.0,156.0,760.0,802.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:03,100010,,,,,,,,,,,,,,,,,,,156,133,802,141,760,2087,115,2074,,,,1.7102615311492944,1.3059370335655656,752,193,771,175,0.9469879518072288,18.863636363636335,802,133,-31.208652792990165,41.088170865279324,-1225.0,1618.75,1945.0,646.0,25387.8,False,False,,,False,55,2021-04-16,both
H01CBA02P_100010,1,7537.5,28743.75,37,6617.5,6617.5,0.0,18,39.58146408955601,45.48867234551227,2.2496159076690674,1,slide_placement,_doc,9zVL2XgBY1V5ZLgkcivV,1.0,146.0,2088.0,76320.59999999999,True,25309.199999999997,25230.6,103.0,143.0,745.0,787.0,True,True,True,42.0,40.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T06:08:23,100010,,,,,,,,,,,,,,,,,,,143,139,787,222,745,2088,103,2074,,,,1.7761243448290442,1.3086273815202702,752,193,771,175,0.9469879518072288,18.863636363636335,787,139,-16.208652792990165,35.088170865279324,-631.25,1381.25,1942.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,1,7537.5,28743.75,37,6617.5,6617.5,0.0,18,39.58146408955601,45.48867234551227,2.2496159076690674,1,slide_placement,_doc,kzQt2XgBY1V5ZLgkPWqk,1.0,142.0,2087.0,76438.5,True,25348.499999999996,25309.199999999997,106.0,147.0,750.0,792.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:35:24,100010,,,,,,,,,,,,,,,,,,,147,135,793,278,750,2087,106,2073,,,,1.7422622679252553,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,793,135,-22.208652792990165,39.088170865279324,-868.75,1537.5,1945.0,645.0,25348.499999999996,False,False,,,False,56,2021-04-16,both
H01CBA02P_100010,1,7537.5,28743.75,37,6617.5,6617.5,0.0,18,39.58146408955601,45.48867234551227,2.2496159076690674,1,slide_placement,_doc,aTQ22XgBY1V5ZLgkC61t,1.0,143.0,2088.0,76438.5,True,25309.199999999997,25309.199999999997,104.0,146.0,748.0,790.0,True,True,True,42.0,42.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:45:01,100010,,,,,,,,,,,,,,,,,,,145,136,790,247,748,2088,104,2075,,,,1.7733839455953357,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,790,136,-19.208652792990165,38.088170865279324,-750.0,1500.0,1945.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,2,5518.75,15300.0,37,6597.5,6605.0,-7.5,22,38.407973809623634,36.87939421307788,2.4231863021850586,1,slide_placement,_doc,MjQi2XgBY1V5ZLgk2wsg,1.0,140.0,2086.0,76477.79999999999,True,25387.8,25348.499999999996,115.0,156.0,760.0,802.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:03,100010,,,,,,,,,,,,,,,,,,,156,133,802,141,760,2087,115,2074,,,,1.7102615311492944,1.3059370335655656,752,193,771,175,0.9469879518072288,18.863636363636335,802,133,-31.208652792990165,41.088170865279324,-1225.0,1618.75,1945.0,646.0,25387.8,False,False,,,False,55,2021-04-16,both
H01CBA02P_100010,2,5518.75,15300.0,37,6597.5,6605.0,-7.5,22,38.407973809623634,36.87939421307788,2.4231863021850586,1,slide_placement,_doc,9zVL2XgBY1V5ZLgkcivV,1.0,146.0,2088.0,76320.59999999999,True,25309.199999999997,25230.6,103.0,143.0,745.0,787.0,True,True,True,42.0,40.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T06:08:23,100010,,,,,,,,,,,,,,,,,,,143,139,787,222,745,2088,103,2074,,,,1.7761243448290442,1.3086273815202702,752,193,771,175,0.9469879518072288,18.863636363636335,787,139,-16.208652792990165,35.088170865279324,-631.25,1381.25,1942.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,2,5518.75,15300.0,37,6597.5,6605.0,-7.5,22,38.407973809623634,36.87939421307788,2.4231863021850586,1,slide_placement,_doc,kzQt2XgBY1V5ZLgkPWqk,1.0,142.0,2087.0,76438.5,True,25348.499999999996,25309.199999999997,106.0,147.0,750.0,792.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:35:24,100010,,,,,,,,,,,,,,,,,,,147,135,793,278,750,2087,106,2073,,,,1.7422622679252553,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,793,135,-22.208652792990165,39.088170865279324,-868.75,1537.5,1945.0,645.0,25348.499999999996,False,False,,,False,56,2021-04-16,both
H01CBA02P_100010,2,5518.75,15300.0,37,6597.5,6605.0,-7.5,22,38.407973809623634,36.87939421307788,2.4231863021850586,1,slide_placement,_doc,aTQ22XgBY1V5ZLgkC61t,1.0,143.0,2088.0,76438.5,True,25309.199999999997,25309.199999999997,104.0,146.0,748.0,790.0,True,True,True,42.0,42.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:45:01,100010,,,,,,,,,,,,,,,,,,,145,136,790,247,748,2088,104,2075,,,,1.7733839455953357,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,790,136,-19.208652792990165,38.088170865279324,-750.0,1500.0,1945.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100000,0,9518.75,31600.0,37,6630.0,6628.125,1.875,17,24.923996198622,92.56014355757273,3.31440806388855,1,slide_placement,_doc,ATLV2HgBY1V5ZLgkFQyk,1.0,145.0,2081.0,76084.79999999999,True,25584.3,23540.699999999997,163.0,141.0,762.0,792.0,True,True,True,30.0,-22.0,30.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,12,2021-04-16T03:59:06,100000,,,,,,,,,,,,,,,,,,,140,139,793,146,762,2081,163,2027,,,,1.562775812385196,0.9375910723539452,752,193,771,175,0.9469879518072288,18.863636363636335,793,139,-22.208652792990165,35.088170865279324,-868.75,1381.25,1935.0,651.0,25584.3,False,False,,,False,50,2021-04-16,both
H01CBA02P_100000,1,8381.25,40925.0,37,6618.125,6621.875,-3.75,20,31.015161388860594,75.32958830007063,2.2061522006988525,1,slide_placement,_doc,ATLV2HgBY1V5ZLgkFQyk,1.0,145.0,2081.0,76084.79999999999,True,25584.3,23540.699999999997,163.0,141.0,762.0,792.0,True,True,True,30.0,-22.0,30.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,12,2021-04-16T03:59:06,100000,,,,,,,,,,,,,,,,,,,140,139,793,146,762,2081,163,2027,,,,1.562775812385196,0.9375910723539452,752,193,771,175,0.9469879518072288,18.863636363636335,793,139,-22.208652792990165,35.088170865279324,-868.75,1381.25,1935.0,651.0,25584.3,False,False,,,False,50,2021-04-16,both
H01CBA02P_100000,2,11118.75,23031.25,37,6611.875,6617.5,-5.625,21,33.24891219495638,66.69581964953848,2.5949676036834717,1,slide_placement,_doc,ATLV2HgBY1V5ZLgkFQyk,1.0,145.0,2081.0,76084.79999999999,True,25584.3,23540.699999999997,163.0,141.0,762.0,792.0,True,True,True,30.0,-22.0,30.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,12,2021-04-16T03:59:06,100000,,,,,,,,,,,,,,,,,,,140,139,793,146,762,2081,163,2027,,,,1.562775812385196,0.9375910723539452,752,193,771,175,0.9469879518072288,18.863636363636335,793,139,-22.208652792990165,35.088170865279324,-868.75,1381.25,1935.0,651.0,25584.3,False,False,,,False,50,2021-04-16,both
