slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA03P_103225,0,8362.5,44337.5,25,6980.0,6983.75,-3.75,14,49.83022434918373,72.49061170617901,3.733435869216919,1,slide_placement,_doc,vowh6XgBzeCE_yDUlO_0,1.0,135.0,2054.0,73942.908,True,25350.0,25350.0,141.0,141.0,791.0,791.0,True,True,True,0.0,0.0,0.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,27,2021-04-19T07:56:35,103225,,,,,,,,,,,,,,,,,,,141,135,791,137,791,2054,141,2053,,,,2.1608361238765923,0.0,763,217,784,196,0.9512195121951219,20.499999999999982,791,135,-7.695121951219562,60.59756097560978,-300.0,2368.75,1895.0,650.0,25350.0,False,False,,,False,68,2021-04-19,both
H01CBA03P_103225,1,9512.5,54350.0,25,6953.75,6955.625,-1.875,13,8.351499533965677,13.788431055599386,2.307652473449707,1,slide_placement,_doc,vowh6XgBzeCE_yDUlO_0,1.0,135.0,2054.0,73942.908,True,25350.0,25350.0,141.0,141.0,791.0,791.0,True,True,True,0.0,0.0,0.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,27,2021-04-19T07:56:35,103225,,,,,,,,,,,,,,,,,,,141,135,791,137,791,2054,141,2053,,,,2.1608361238765923,0.0,763,217,784,196,0.9512195121951219,20.499999999999982,791,135,-7.695121951219562,60.59756097560978,-300.0,2368.75,1895.0,650.0,25350.0,False,False,,,False,68,2021-04-19,both
H01CBA03P_103225,2,14743.75,28756.25,25,6985.625,6991.25,-5.625,15,51.24596612700675,52.979047375716355,2.9527499675750732,1,slide_placement,_doc,vowh6XgBzeCE_yDUlO_0,1.0,135.0,2054.0,73942.908,True,25350.0,25350.0,141.0,141.0,791.0,791.0,True,True,True,0.0,0.0,0.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,27,2021-04-19T07:56:35,103225,,,,,,,,,,,,,,,,,,,141,135,791,137,791,2054,141,2053,,,,2.1608361238765923,0.0,763,217,784,196,0.9512195121951219,20.499999999999982,791,135,-7.695121951219562,60.59756097560978,-300.0,2368.75,1895.0,650.0,25350.0,False,False,,,False,68,2021-04-19,both
H01CBA03P_103225,3,9062.5,15375.0,47,6991.25,6995.0,-3.75,25,44.16911719784136,83.54048174345536,1.9843077659606934,1,slide_placement,_doc,vowh6XgBzeCE_yDUlO_0,1.0,135.0,2054.0,73942.908,True,25350.0,25350.0,141.0,141.0,791.0,791.0,True,True,True,0.0,0.0,0.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,27,2021-04-19T07:56:35,103225,,,,,,,,,,,,,,,,,,,141,135,791,137,791,2054,141,2053,,,,2.1608361238765923,0.0,763,217,784,196,0.9512195121951219,20.499999999999982,791,135,-7.695121951219562,60.59756097560978,-300.0,2368.75,1895.0,650.0,25350.0,False,False,,,False,68,2021-04-19,both
H01CBA03P_103177,0,15606.25,24975.0,25,6820.0,6821.875,-1.875,13,36.03191460475851,16.665933089697024,3.2264487743377686,1,slide_placement,_doc,9Ied6HgBzeCE_yDUny97,1.0,144.0,2067.0,74097.036,True,25272.0,25662.0,115.0,113.0,773.0,761.0,True,True,True,-12.0,-2.0,-12.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,3,2021-04-19T05:32:27,103177,,,,,,,,,,,,,,,,,,,113,145,761,143,775,2056,115,2067,,,,1.934273962165094,-0.38044343184045193,763,217,784,196,0.9512195121951219,20.499999999999982,775,143,8.304878048780438,52.59756097560978,325.0,2056.25,1899.0,658.0,25662.0,False,False,,,False,61,2021-04-19,both
H01CBA03P_103177,1,16718.75,14506.25,25,6821.875,6825.625,-3.75,14,32.2663544106167,15.561481029957017,2.18050479888916,1,slide_placement,_doc,9Ied6HgBzeCE_yDUny97,1.0,144.0,2067.0,74097.036,True,25272.0,25662.0,115.0,113.0,773.0,761.0,True,True,True,-12.0,-2.0,-12.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,3,2021-04-19T05:32:27,103177,,,,,,,,,,,,,,,,,,,113,145,761,143,775,2056,115,2067,,,,1.934273962165094,-0.38044343184045193,763,217,784,196,0.9512195121951219,20.499999999999982,775,143,8.304878048780438,52.59756097560978,325.0,2056.25,1899.0,658.0,25662.0,False,False,,,False,61,2021-04-19,both
H01CBA03P_103177,2,14331.25,36650.0,25,6815.625,6813.75,1.875,11,39.684305739401964,12.763589312998525,2.8119399547576904,1,slide_placement,_doc,9Ied6HgBzeCE_yDUny97,1.0,144.0,2067.0,74097.036,True,25272.0,25662.0,115.0,113.0,773.0,761.0,True,True,True,-12.0,-2.0,-12.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,3,2021-04-19T05:32:27,103177,,,,,,,,,,,,,,,,,,,113,145,761,143,775,2056,115,2067,,,,1.934273962165094,-0.38044343184045193,763,217,784,196,0.9512195121951219,20.499999999999982,775,143,8.304878048780438,52.59756097560978,325.0,2056.25,1899.0,658.0,25662.0,False,False,,,False,61,2021-04-19,both
H01CBA02P_103302,0,10993.75,43237.5,37,6340.0,6336.25,3.75,16,25.216824491735395,27.210479808817922,4.515042543411255,1,slide_placement,_doc,_Iee6HgBzeCE_yDUhTq8,1.0,109.0,2022.0,73711.716,True,25740.0,25545.0,113.0,121.0,768.0,781.0,True,True,True,13.0,8.0,13.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,12,2021-04-19T05:33:26,103302,,,,,,,,,,,,,,,,,,,121,109,781,133,768,2027,113,2012,,,,2.3589807226878134,0.4143020711692077,758,187,771,174,0.9512195121951219,12.709999999999988,781,109,-10.485121951219526,64.99731707317076,-406.25,2537.5,1890.0,655.0,25545.0,False,False,,,False,74,2021-04-19,both
H01CBA02P_103302,1,12087.5,34331.25,37,6366.25,6364.375,1.875,17,22.518515518693707,14.999905505244556,2.151315689086914,1,slide_placement,_doc,_Iee6HgBzeCE_yDUhTq8,1.0,109.0,2022.0,73711.716,True,25740.0,25545.0,113.0,121.0,768.0,781.0,True,True,True,13.0,8.0,13.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,12,2021-04-19T05:33:26,103302,,,,,,,,,,,,,,,,,,,121,109,781,133,768,2027,113,2012,,,,2.3589807226878134,0.4143020711692077,758,187,771,174,0.9512195121951219,12.709999999999988,781,109,-10.485121951219526,64.99731707317076,-406.25,2537.5,1890.0,655.0,25545.0,False,False,,,False,74,2021-04-19,both
H01CBA02P_103302,2,15368.75,30256.25,37,6374.375,6378.125,-3.75,20,33.21137358721108,10.997287334758711,2.016523838043213,1,slide_placement,_doc,_Iee6HgBzeCE_yDUhTq8,1.0,109.0,2022.0,73711.716,True,25740.0,25545.0,113.0,121.0,768.0,781.0,True,True,True,13.0,8.0,13.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,12,2021-04-19T05:33:26,103302,,,,,,,,,,,,,,,,,,,121,109,781,133,768,2027,113,2012,,,,2.3589807226878134,0.4143020711692077,758,187,771,174,0.9512195121951219,12.709999999999988,781,109,-10.485121951219526,64.99731707317076,-406.25,2537.5,1890.0,655.0,25545.0,False,False,,,False,74,2021-04-19,both
H01CBA02P_103302,3,7750.0,20087.5,69,6378.125,6404.375,-26.25,48,20.75092913145301,12.701378685829138,2.383124828338623,1,slide_placement,_doc,_Iee6HgBzeCE_yDUhTq8,1.0,109.0,2022.0,73711.716,True,25740.0,25545.0,113.0,121.0,768.0,781.0,True,True,True,13.0,8.0,13.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,12,2021-04-19T05:33:26,103302,,,,,,,,,,,,,,,,,,,121,109,781,133,768,2027,113,2012,,,,2.3589807226878134,0.4143020711692077,758,187,771,174,0.9512195121951219,12.709999999999988,781,109,-10.485121951219526,64.99731707317076,-406.25,2537.5,1890.0,655.0,25545.0,False,False,,,False,74,2021-04-19,both
H01CBA03P_103179,0,11493.75,27800.0,25,6700.0,6705.625,-5.625,15,26.931173395944263,9.722827775746612,3.4505887031555176,1,slide_placement,_doc,AIef6HgBzeCE_yDUj0n_,1.0,144.0,2053.0,73557.588,True,24999.0,25428.0,112.0,113.0,764.0,754.0,True,True,True,-10.0,1.0,-10.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,4,2021-04-19T05:34:34,103179,,,,,,,,,,,,,,,,,,,113,156,754,142,765,2049,112,2053,,,,2.108244373262967,-0.31936054292191085,763,217,784,196,0.9512195121951219,20.499999999999982,765,142,18.304878048780438,53.59756097560978,718.75,2093.75,1886.0,652.0,25428.0,False,False,,,False,66,2021-04-19,both
H01CBA03P_103179,1,9887.5,18368.75,25,6715.625,6715.625,0.0,12,7.787835590401521,21.758549072138376,2.087191581726074,1,slide_placement,_doc,AIef6HgBzeCE_yDUj0n_,1.0,144.0,2053.0,73557.588,True,24999.0,25428.0,112.0,113.0,764.0,754.0,True,True,True,-10.0,1.0,-10.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,4,2021-04-19T05:34:34,103179,,,,,,,,,,,,,,,,,,,113,156,754,142,765,2049,112,2053,,,,2.108244373262967,-0.31936054292191085,763,217,784,196,0.9512195121951219,20.499999999999982,765,142,18.304878048780438,53.59756097560978,718.75,2093.75,1886.0,652.0,25428.0,False,False,,,False,66,2021-04-19,both
H01CBA03P_103179,2,10131.25,10475.0,25,6715.625,6725.0,-9.375,17,14.959966737942505,7.601796993647733,2.1330535411834717,1,slide_placement,_doc,AIef6HgBzeCE_yDUj0n_,1.0,144.0,2053.0,73557.588,True,24999.0,25428.0,112.0,113.0,764.0,754.0,True,True,True,-10.0,1.0,-10.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,4,2021-04-19T05:34:34,103179,,,,,,,,,,,,,,,,,,,113,156,754,142,765,2049,112,2053,,,,2.108244373262967,-0.31936054292191085,763,217,784,196,0.9512195121951219,20.499999999999982,765,142,18.304878048780438,53.59756097560978,718.75,2093.75,1886.0,652.0,25428.0,False,False,,,False,66,2021-04-19,both
H01CBA02P_103303,0,16212.5,30043.75,37,6590.0,6586.25,3.75,16,26.356304517530464,19.872740516883255,3.3473474979400635,1,slide_placement,_doc,p4ei6HgBzeCE_yDUWmvV,1.0,103.0,2037.0,74520.888,True,25467.0,25584.0,126.0,140.0,782.0,793.0,True,True,True,11.0,14.0,11.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,13,2021-04-19T05:37:37,103303,,,,,,,,,,,,,,,,,,,140,103,794,108,782,2040,125,2037,,,,2.3018030226649784,0.3467558559438577,758,187,771,174,0.9512195121951219,12.709999999999988,794,103,-23.485121951219526,70.99731707317076,-912.5,2775.0,1910.0,656.0,25584.0,False,False,,,False,73,2021-04-19,both
H01CBA02P_103303,1,7537.5,38031.25,37,6566.25,6566.25,0.0,18,22.43054099758221,27.09844031737626,2.2943499088287354,1,slide_placement,_doc,p4ei6HgBzeCE_yDUWmvV,1.0,103.0,2037.0,74520.888,True,25467.0,25584.0,126.0,140.0,782.0,793.0,True,True,True,11.0,14.0,11.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,13,2021-04-19T05:37:37,103303,,,,,,,,,,,,,,,,,,,140,103,794,108,782,2040,125,2037,,,,2.3018030226649784,0.3467558559438577,758,187,771,174,0.9512195121951219,12.709999999999988,794,103,-23.485121951219526,70.99731707317076,-912.5,2775.0,1910.0,656.0,25584.0,False,False,,,False,73,2021-04-19,both
H01CBA02P_103303,2,15537.5,22275.0,37,6596.25,6600.0,-3.75,20,23.220636051997417,17.663828412276256,2.5124664306640625,1,slide_placement,_doc,p4ei6HgBzeCE_yDUWmvV,1.0,103.0,2037.0,74520.888,True,25467.0,25584.0,126.0,140.0,782.0,793.0,True,True,True,11.0,14.0,11.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,13,2021-04-19T05:37:37,103303,,,,,,,,,,,,,,,,,,,140,103,794,108,782,2040,125,2037,,,,2.3018030226649784,0.3467558559438577,758,187,771,174,0.9512195121951219,12.709999999999988,794,103,-23.485121951219526,70.99731707317076,-912.5,2775.0,1910.0,656.0,25584.0,False,False,,,False,73,2021-04-19,both
H01CBA02P_103303,3,16762.5,12818.75,69,6600.0,6628.125,-28.125,49,19.520072533646385,27.467909842547755,2.374910593032837,1,slide_placement,_doc,p4ei6HgBzeCE_yDUWmvV,1.0,103.0,2037.0,74520.888,True,25467.0,25584.0,126.0,140.0,782.0,793.0,True,True,True,11.0,14.0,11.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,13,2021-04-19T05:37:37,103303,,,,,,,,,,,,,,,,,,,140,103,794,108,782,2040,125,2037,,,,2.3018030226649784,0.3467558559438577,758,187,771,174,0.9512195121951219,12.709999999999988,794,103,-23.485121951219526,70.99731707317076,-912.5,2775.0,1910.0,656.0,25584.0,False,False,,,False,73,2021-04-19,both
H01CBA03P_103181,0,15812.5,39562.5,25,6890.0,6893.75,-3.75,14,29.21099005532363,16.161686021599124,3.7041537761688232,1,slide_placement,_doc,3Iej6HgBzeCE_yDUB3Lr,1.0,146.0,2064.0,73904.376,True,25116.0,25350.0,123.0,114.0,773.0,758.0,True,True,True,-15.0,-9.0,-15.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,5,2021-04-19T05:38:21,103181,,,,,,,,,,,,,,,,,,,114,147,758,144,775,2034,123,2064,,,,2.1619632677654903,-0.47679600321089866,763,217,784,196,0.9512195121951219,20.499999999999982,775,144,8.304878048780438,51.59756097560978,325.0,2012.5,1894.0,650.0,25350.0,False,False,,,False,68,2021-04-19,both
H01CBA03P_103181,1,13962.5,45462.5,25,6883.75,6887.5,-3.75,14,7.664320503682585,15.029774745803781,2.0034024715423584,1,slide_placement,_doc,3Iej6HgBzeCE_yDUB3Lr,1.0,146.0,2064.0,73904.376,True,25116.0,25350.0,123.0,114.0,773.0,758.0,True,True,True,-15.0,-9.0,-15.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,5,2021-04-19T05:38:21,103181,,,,,,,,,,,,,,,,,,,114,147,758,144,775,2034,123,2064,,,,2.1619632677654903,-0.47679600321089866,763,217,784,196,0.9512195121951219,20.499999999999982,775,144,8.304878048780438,51.59756097560978,325.0,2012.5,1894.0,650.0,25350.0,False,False,,,False,68,2021-04-19,both
H01CBA03P_103181,2,11243.75,50237.5,25,6867.5,6869.375,-1.875,13,38.67790109629027,19.18033647097332,1.970160961151123,1,slide_placement,_doc,3Iej6HgBzeCE_yDUB3Lr,1.0,146.0,2064.0,73904.376,True,25116.0,25350.0,123.0,114.0,773.0,758.0,True,True,True,-15.0,-9.0,-15.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,5,2021-04-19T05:38:21,103181,,,,,,,,,,,,,,,,,,,114,147,758,144,775,2034,123,2064,,,,2.1619632677654903,-0.47679600321089866,763,217,784,196,0.9512195121951219,20.499999999999982,775,144,8.304878048780438,51.59756097560978,325.0,2012.5,1894.0,650.0,25350.0,False,False,,,False,68,2021-04-19,both
H01CBA03P_103181,3,15200.0,28131.25,47,6893.75,6906.875,-13.125,30,22.82702372467162,15.504985989748896,2.4456276893615723,1,slide_placement,_doc,3Iej6HgBzeCE_yDUB3Lr,1.0,146.0,2064.0,73904.376,True,25116.0,25350.0,123.0,114.0,773.0,758.0,True,True,True,-15.0,-9.0,-15.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,5,2021-04-19T05:38:21,103181,,,,,,,,,,,,,,,,,,,114,147,758,144,775,2034,123,2064,,,,2.1619632677654903,-0.47679600321089866,763,217,784,196,0.9512195121951219,20.499999999999982,775,144,8.304878048780438,51.59756097560978,325.0,2012.5,1894.0,650.0,25350.0,False,False,,,False,68,2021-04-19,both
H01CBA03P_103181,4,14412.5,16662.5,47,6906.875,6895.625,11.25,17,26.864742219054406,16.006684571371267,1.8712191581726074,1,slide_placement,_doc,3Iej6HgBzeCE_yDUB3Lr,1.0,146.0,2064.0,73904.376,True,25116.0,25350.0,123.0,114.0,773.0,758.0,True,True,True,-15.0,-9.0,-15.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,5,2021-04-19T05:38:21,103181,,,,,,,,,,,,,,,,,,,114,147,758,144,775,2034,123,2064,,,,2.1619632677654903,-0.47679600321089866,763,217,784,196,0.9512195121951219,20.499999999999982,775,144,8.304878048780438,51.59756097560978,325.0,2012.5,1894.0,650.0,25350.0,False,False,,,False,68,2021-04-19,both
H01CBA03P_103183,0,12931.25,31375.0,25,6930.0,6928.125,1.875,11,45.6448902012694,35.86177350867629,3.2407784461975098,1,slide_placement,_doc,EYel6HgBzeCE_yDU9JwA,1.0,141.0,2074.0,74482.356,True,25311.0,25584.0,128.0,126.0,784.0,775.0,True,True,True,-9.0,-2.0,-9.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,6,2021-04-19T05:41:33,103183,,,,,,,,,,,,,,,,,,,126,153,775,140,784,2057,127,2074,,,,1.9873791196912443,-0.28385553656299517,763,217,784,196,0.9512195121951219,20.499999999999982,784,140,-0.6951219512195621,55.59756097560978,-25.0,2168.75,1909.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
H01CBA03P_103183,2,11206.25,14212.5,25,6918.125,6923.75,-5.625,15,42.82041204222245,22.63990346538751,3.339002847671509,1,slide_placement,_doc,EYel6HgBzeCE_yDU9JwA,1.0,141.0,2074.0,74482.356,True,25311.0,25584.0,128.0,126.0,784.0,775.0,True,True,True,-9.0,-2.0,-9.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,6,2021-04-19T05:41:33,103183,,,,,,,,,,,,,,,,,,,126,153,775,140,784,2057,127,2074,,,,1.9873791196912443,-0.28385553656299517,763,217,784,196,0.9512195121951219,20.499999999999982,784,140,-0.6951219512195621,55.59756097560978,-25.0,2168.75,1909.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
H01CBA02P_103304,0,8506.25,20043.75,37,6700.0,6701.875,-1.875,19,23.60431388521196,11.098019629028073,3.210317850112915,1,slide_placement,_doc,aoem6HgBzeCE_yDUgqH8,1.0,105.0,1989.0,72594.288,True,25506.0,25701.0,108.0,134.0,767.0,788.0,True,True,True,21.0,26.0,21.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,14,2021-04-19T05:42:09,103304,,,,,,,,,,,,,,,,,,,134,105,788,115,767,1996,108,1989,,,,2.265767158998659,0.6795689326778834,758,187,771,174,0.9512195121951219,12.709999999999988,788,105,-17.485121951219526,68.99731707317076,-681.25,2693.75,1861.0,659.0,25701.0,False,False,,,False,70,2021-04-19,both
H01CBA02P_103313,0,17306.25,39500.0,37,6570.0,6568.125,1.875,17,51.91850795913519,27.354219014557447,3.8445510864257812,1,slide_placement,_doc,JYng6HgBzeCE_yDUT6lD,1.0,115.0,2050.0,74559.42,True,25311.0,25233.0,94.0,140.0,741.0,789.0,True,True,True,48.0,46.0,48.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,23,2021-04-19T06:45:17,103313,,,,,,,,,,,,,,,,,,,140,103,790,116,742,2050,93,2033,,,,2.552893487097655,1.5125009188955016,758,187,771,174,0.9512195121951219,12.709999999999988,790,103,-19.485121951219526,70.99731707317076,-756.25,2775.0,1911.0,647.0,25233.0,False,False,,,False,81,2021-04-19,both
H01CBA02P_103313,2,15962.5,27400.0,37,6568.125,6575.625,-7.5,22,14.26900339608402,10.20120780897314,2.2534220218658447,1,slide_placement,_doc,JYng6HgBzeCE_yDUT6lD,1.0,115.0,2050.0,74559.42,True,25311.0,25233.0,94.0,140.0,741.0,789.0,True,True,True,48.0,46.0,48.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,23,2021-04-19T06:45:17,103313,,,,,,,,,,,,,,,,,,,140,103,790,116,742,2050,93,2033,,,,2.552893487097655,1.5125009188955016,758,187,771,174,0.9512195121951219,12.709999999999988,790,103,-19.485121951219526,70.99731707317076,-756.25,2775.0,1911.0,647.0,25233.0,False,False,,,False,81,2021-04-19,both
H01CBA02P_103313,4,7206.25,13281.25,69,6575.625,6560.625,15.0,26,12.99094796863863,9.775403681657215,2.650449752807617,1,slide_placement,_doc,JYng6HgBzeCE_yDUT6lD,1.0,115.0,2050.0,74559.42,True,25311.0,25233.0,94.0,140.0,741.0,789.0,True,True,True,48.0,46.0,48.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,23,2021-04-19T06:45:17,103313,,,,,,,,,,,,,,,,,,,140,103,790,116,742,2050,93,2033,,,,2.552893487097655,1.5125009188955016,758,187,771,174,0.9512195121951219,12.709999999999988,790,103,-19.485121951219526,70.99731707317076,-756.25,2775.0,1911.0,647.0,25233.0,False,False,,,False,81,2021-04-19,both
H01CBA03P_103203,0,12481.25,40600.0,25,7030.0,7031.875,-1.875,13,35.179442012015066,49.425104066334335,3.514720916748047,1,slide_placement,_doc,H4ng6HgBzeCE_yDU8a-U,1.0,133.0,2063.0,74366.76,True,25428.0,25467.0,132.0,122.0,785.0,774.0,True,True,True,-11.0,-10.0,-11.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,16,2021-04-19T06:45:59,103203,,,,,,,,,,,,,,,,,,,122,131,774,135,785,2063,132,2060,,,,2.0852947368765276,-0.3474745297318965,763,217,784,196,0.9512195121951219,20.499999999999982,785,131,-1.695121951219562,64.59756097560978,-62.5,2525.0,1906.0,653.0,25467.0,False,False,,,False,66,2021-04-19,both
H01CBA03P_103203,1,13056.25,28962.5,25,7031.875,7037.5,-5.625,15,40.2191799884601,63.62762610760831,2.2769227027893066,1,slide_placement,_doc,H4ng6HgBzeCE_yDU8a-U,1.0,133.0,2063.0,74366.76,True,25428.0,25467.0,132.0,122.0,785.0,774.0,True,True,True,-11.0,-10.0,-11.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,16,2021-04-19T06:45:59,103203,,,,,,,,,,,,,,,,,,,122,131,774,135,785,2063,132,2060,,,,2.0852947368765276,-0.3474745297318965,763,217,784,196,0.9512195121951219,20.499999999999982,785,131,-1.695121951219562,64.59756097560978,-62.5,2525.0,1906.0,653.0,25467.0,False,False,,,False,66,2021-04-19,both
H01CBA03P_103203,2,13675.0,16787.5,25,7027.5,7035.0,-7.5,16,38.74055934561993,62.540029015518265,2.296280860900879,1,slide_placement,_doc,H4ng6HgBzeCE_yDU8a-U,1.0,133.0,2063.0,74366.76,True,25428.0,25467.0,132.0,122.0,785.0,774.0,True,True,True,-11.0,-10.0,-11.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,16,2021-04-19T06:45:59,103203,,,,,,,,,,,,,,,,,,,122,131,774,135,785,2063,132,2060,,,,2.0852947368765276,-0.3474745297318965,763,217,784,196,0.9512195121951219,20.499999999999982,785,131,-1.695121951219562,64.59756097560978,-62.5,2525.0,1906.0,653.0,25467.0,False,False,,,False,66,2021-04-19,both
H01CBA02P_103314,0,14025.0,24837.5,37,6540.0,6541.875,-1.875,19,56.71346294066082,26.33583882344818,3.1926045417785645,1,slide_placement,_doc,eonl6HgBzeCE_yDUa-X_,1.0,94.0,1994.0,73210.8,True,25428.0,25506.0,96.0,138.0,750.0,790.0,True,True,True,40.0,42.0,40.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,24,2021-04-19T06:50:52,103314,,,,,,,,,,,,,,,,,,,138,94,790,110,750,2005,92,1993,,,,2.40724546587761,1.2835939357467814,758,187,771,174,0.9512195121951219,12.709999999999988,790,94,-19.485121951219526,79.99731707317076,-756.25,3125.0,1877.0,654.0,25506.0,False,False,,,False,75,2021-04-19,both
H01CBA02P_103314,1,14025.0,20131.25,37,6541.875,6541.875,0.0,18,58.17388705749584,24.44161575318677,2.028380870819092,1,slide_placement,_doc,eonl6HgBzeCE_yDUa-X_,1.0,94.0,1994.0,73210.8,True,25428.0,25506.0,96.0,138.0,750.0,790.0,True,True,True,40.0,42.0,40.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,24,2021-04-19T06:50:52,103314,,,,,,,,,,,,,,,,,,,138,94,790,110,750,2005,92,1993,,,,2.40724546587761,1.2835939357467814,758,187,771,174,0.9512195121951219,12.709999999999988,790,94,-19.485121951219526,79.99731707317076,-756.25,3125.0,1877.0,654.0,25506.0,False,False,,,False,75,2021-04-19,both
