slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA03P_105164,1,19562.5,22812.5,25,6980.0,6978.125,1.875,11,30.740437158469945,13.644999428055096,2.284980297088623,1,slide_placement,_doc,Aqzy73gBzeCE_yDUtC7_,1.0,161.0,2102.0,74790.612,True,25467.0,25545.0,132.0,123.0,787.0,776.0,True,True,True,-11.0,-9.0,-11.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,14,2021-04-20T15:42:43,105164,,,,,,,,,,,,,,,,,,,123,161,776,162,787,2102,132,2100,,,,2.0106131288002738,-0.34550530444113786,763,217,784,196,0.9512195121951219,20.499999999999982,787,161,-3.695121951219562,34.59756097560978,-143.75,1350.0,1917.0,655.0,25545.0,False,False,,,False,64,2021-04-20,both
H01CBA03P_105164,2,19481.25,35487.5,25,6968.125,6971.875,-3.75,14,24.22903302447137,14.776599739623286,2.3585195541381836,1,slide_placement,_doc,Aqzy73gBzeCE_yDUtC7_,1.0,161.0,2102.0,74790.612,True,25467.0,25545.0,132.0,123.0,787.0,776.0,True,True,True,-11.0,-9.0,-11.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,14,2021-04-20T15:42:43,105164,,,,,,,,,,,,,,,,,,,123,161,776,162,787,2102,132,2100,,,,2.0106131288002738,-0.34550530444113786,763,217,784,196,0.9512195121951219,20.499999999999982,787,161,-3.695121951219562,34.59756097560978,-143.75,1350.0,1917.0,655.0,25545.0,False,False,,,False,64,2021-04-20,both
H01CBA01P_105048,0,15931.25,22262.5,25,6560.0,6567.5,-7.5,16,56.397257577300344,23.962248252370056,3.1125364303588867,1,slide_placement,_doc,A6z173gBzeCE_yDUfU5t,1.0,112.0,2056.0,74906.208,True,25311.0,25506.0,93.0,92.0,747.0,741.0,True,True,True,-6.0,-1.0,-6.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,18,2021-04-20T15:45:46,105048,,,,,,,,,,,,,,,,,,,92,112,741,114,747,2056,93,2056,,,,1.6937358940879124,-0.18816580725215595,733,214,754,194,0.9512195121951219,20.499999999999982,747,112,6.426829268292636,81.40243902439028,256.25,3175.0,1920.0,654.0,25506.0,False,False,,,False,54,2021-04-20,both
H01CBA01P_105048,1,13731.25,39400.0,25,6567.5,6565.625,1.875,11,57.33146658520857,25.67688609702954,2.33382511138916,1,slide_placement,_doc,A6z173gBzeCE_yDUfU5t,1.0,112.0,2056.0,74906.208,True,25311.0,25506.0,93.0,92.0,747.0,741.0,True,True,True,-6.0,-1.0,-6.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,18,2021-04-20T15:45:46,105048,,,,,,,,,,,,,,,,,,,92,112,741,114,747,2056,93,2056,,,,1.6937358940879124,-0.18816580725215595,733,214,754,194,0.9512195121951219,20.499999999999982,747,112,6.426829268292636,81.40243902439028,256.25,3175.0,1920.0,654.0,25506.0,False,False,,,False,54,2021-04-20,both
H01CBA03P_105165,0,11781.25,28050.0,25,7020.0,7016.25,3.75,10,34.37158469945355,31.79106539142926,2.871065855026245,1,slide_placement,_doc,bqz473gBzeCE_yDUcW7Z,1.0,167.0,2074.0,73480.524,True,25116.0,25311.0,136.0,134.0,785.0,778.0,True,True,True,-7.0,-2.0,-7.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,15,2021-04-20T15:48:59,105165,,,,,,,,,,,,,,,,,,,134,166,778,167,785,2074,136,2066,,,,2.2064326854122283,-0.22378624477162776,763,217,784,196,0.9512195121951219,20.499999999999982,785,166,-1.695121951219562,29.59756097560978,-62.5,1156.25,1884.0,649.0,25311.0,False,False,,,False,69,2021-04-20,both
H01CBA03P_105165,4,8075.0,44462.5,47,7016.25,6991.875,24.375,10,29.888334521263957,7.524979884274921,1.6095781326293945,1,slide_placement,_doc,bqz473gBzeCE_yDUcW7Z,1.0,167.0,2074.0,73480.524,True,25116.0,25311.0,136.0,134.0,785.0,778.0,True,True,True,-7.0,-2.0,-7.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,15,2021-04-20T15:48:59,105165,,,,,,,,,,,,,,,,,,,134,166,778,167,785,2074,136,2066,,,,2.2064326854122283,-0.22378624477162776,763,217,784,196,0.9512195121951219,20.499999999999982,785,166,-1.695121951219562,29.59756097560978,-62.5,1156.25,1884.0,649.0,25311.0,False,False,,,False,69,2021-04-20,both
H01CBA03P_105165,6,7006.25,14543.75,47,7016.25,7008.75,7.5,19,21.864575908766927,7.927858499188501,2.732788562774658,1,slide_placement,_doc,bqz473gBzeCE_yDUcW7Z,1.0,167.0,2074.0,73480.524,True,25116.0,25311.0,136.0,134.0,785.0,778.0,True,True,True,-7.0,-2.0,-7.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,15,2021-04-20T15:48:59,105165,,,,,,,,,,,,,,,,,,,134,166,778,167,785,2074,136,2066,,,,2.2064326854122283,-0.22378624477162776,763,217,784,196,0.9512195121951219,20.499999999999982,785,166,-1.695121951219562,29.59756097560978,-62.5,1156.25,1884.0,649.0,25311.0,False,False,,,False,69,2021-04-20,both
H01CBA03P_105165,7,6181.25,12468.75,47,7008.75,7006.875,1.875,22,36.64872891423141,7.345931762708037,1.5205140113830566,1,slide_placement,_doc,bqz473gBzeCE_yDUcW7Z,1.0,167.0,2074.0,73480.524,True,25116.0,25311.0,136.0,134.0,785.0,778.0,True,True,True,-7.0,-2.0,-7.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,15,2021-04-20T15:48:59,105165,,,,,,,,,,,,,,,,,,,134,166,778,167,785,2074,136,2066,,,,2.2064326854122283,-0.22378624477162776,763,217,784,196,0.9512195121951219,20.499999999999982,785,166,-1.695121951219562,29.59756097560978,-62.5,1156.25,1884.0,649.0,25311.0,False,False,,,False,69,2021-04-20,both
H01CBA03P_105166,0,17006.25,26181.25,25,7000.0,7001.875,-1.875,13,21.14504632929437,12.284418446983722,2.905712127685547,1,slide_placement,_doc,Dqz873gBzeCE_yDU2KBE,1.0,170.0,2076.0,73441.992,True,25194.0,25389.0,120.0,132.0,771.0,778.0,True,True,True,7.0,12.0,7.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,16,2021-04-20T15:53:48,105166,,,,,,,,,,,,,,,,,,,132,168,778,172,773,2076,120,2071,,,,2.143572423854355,0.22390365683020685,763,217,784,196,0.9512195121951219,20.499999999999982,778,168,5.304878048780438,27.59756097560978,212.5,1081.25,1883.0,651.0,25389.0,False,False,,,False,67,2021-04-20,both
H01CBA03P_105166,2,18493.75,45293.75,25,6991.875,6991.875,0.0,12,10.970064148253742,9.128280387679247,1.8989295959472656,1,slide_placement,_doc,Dqz873gBzeCE_yDU2KBE,1.0,170.0,2076.0,73441.992,True,25194.0,25389.0,120.0,132.0,771.0,778.0,True,True,True,7.0,12.0,7.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,16,2021-04-20T15:53:48,105166,,,,,,,,,,,,,,,,,,,132,168,778,172,773,2076,120,2071,,,,2.143572423854355,0.22390365683020685,763,217,784,196,0.9512195121951219,20.499999999999982,778,168,5.304878048780438,27.59756097560978,212.5,1081.25,1883.0,651.0,25389.0,False,False,,,False,67,2021-04-20,both
H01CBA03P_105166,3,24587.5,46787.5,47,6991.875,6993.75,-1.875,24,9.099311000237586,10.316932106068077,2.9736132621765137,1,slide_placement,_doc,Dqz873gBzeCE_yDU2KBE,1.0,170.0,2076.0,73441.992,True,25194.0,25389.0,120.0,132.0,771.0,778.0,True,True,True,7.0,12.0,7.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,16,2021-04-20T15:53:48,105166,,,,,,,,,,,,,,,,,,,132,168,778,172,773,2076,120,2071,,,,2.143572423854355,0.22390365683020685,763,217,784,196,0.9512195121951219,20.499999999999982,778,168,5.304878048780438,27.59756097560978,212.5,1081.25,1883.0,651.0,25389.0,False,False,,,False,67,2021-04-20,both
H01CBA03P_105166,5,7331.25,50531.25,47,6991.875,6967.5,24.375,10,19.63886909004514,7.228497687370085,2.904825448989868,1,slide_placement,_doc,Dqz873gBzeCE_yDU2KBE,1.0,170.0,2076.0,73441.992,True,25194.0,25389.0,120.0,132.0,771.0,778.0,True,True,True,7.0,12.0,7.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,16,2021-04-20T15:53:48,105166,,,,,,,,,,,,,,,,,,,132,168,778,172,773,2076,120,2071,,,,2.143572423854355,0.22390365683020685,763,217,784,196,0.9512195121951219,20.499999999999982,778,168,5.304878048780438,27.59756097560978,212.5,1081.25,1883.0,651.0,25389.0,False,False,,,False,67,2021-04-20,both
H01CBA01P_105050,0,12781.25,42150.0,25,6530.0,6533.75,-3.75,14,48.09679258731288,27.706454693611903,3.7763490676879883,1,slide_placement,_doc,uKz-73gBzeCE_yDUdbOZ,1.0,110.0,2061.0,75175.932,True,25272.0,25467.0,91.0,85.0,744.0,733.0,True,True,True,-11.0,-6.0,-11.0,,,,,,,True,True,False,True,0.87,30.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,20,2021-04-20T15:55:34,105050,,,,,,,,,,,,,,,,,,,85,110,733,113,744,2062,91,2060,,,,1.718919376641445,-0.3437343692270395,733,214,754,194,0.9512195121951219,20.499999999999982,744,110,9.426829268292636,83.40243902439028,368.75,3256.25,1927.0,653.0,25467.0,False,False,,,False,55,2021-04-20,both
H01CBA01P_105050,2,11993.75,23600.0,25,6533.75,6537.5,-3.75,14,29.63643552930795,15.321280478563173,1.9695286750793457,1,slide_placement,_doc,uKz-73gBzeCE_yDUdbOZ,1.0,110.0,2061.0,75175.932,True,25272.0,25467.0,91.0,85.0,744.0,733.0,True,True,True,-11.0,-6.0,-11.0,,,,,,,True,True,False,True,0.87,30.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,20,2021-04-20T15:55:34,105050,,,,,,,,,,,,,,,,,,,85,110,733,113,744,2062,91,2060,,,,1.718919376641445,-0.3437343692270395,733,214,754,194,0.9512195121951219,20.499999999999982,744,110,9.426829268292636,83.40243902439028,368.75,3256.25,1927.0,653.0,25467.0,False,False,,,False,55,2021-04-20,both
H01CBA01P_105040,0,16718.75,39650.0,25,6610.0,6613.75,-3.75,14,42.37143875369106,11.350618754587506,7.781672239303589,1,slide_placement,_doc,f6rM73gBzeCE_yDUbJnL,1.0,113.0,2049.0,74597.952,True,25662.0,25779.0,84.0,70.0,745.0,728.0,True,True,True,-17.0,-14.0,-17.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,10,2021-04-20T15:00:55,105040,,,,,,,,,,,,,,,,,,,70,110,728,113,745,2049,84,2043,,,,1.5117194870366706,-0.535346324208194,733,214,754,194,0.9512195121951219,20.499999999999982,745,110,8.426829268292636,83.40243902439028,331.25,3256.25,1912.0,661.0,25779.0,False,False,,,False,48,2021-04-20,both
H01CBA01P_105040,1,15556.25,25018.75,25,6610.0,6617.5,-7.5,16,6.749663419656293,7.540808786959498,5.791253089904785,1,slide_placement,_doc,f6rM73gBzeCE_yDUbJnL,1.0,113.0,2049.0,74597.952,True,25662.0,25779.0,84.0,70.0,745.0,728.0,True,True,True,-17.0,-14.0,-17.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,10,2021-04-20T15:00:55,105040,,,,,,,,,,,,,,,,,,,70,110,728,113,745,2049,84,2043,,,,1.5117194870366706,-0.535346324208194,733,214,754,194,0.9512195121951219,20.499999999999982,745,110,8.426829268292636,83.40243902439028,331.25,3256.25,1912.0,661.0,25779.0,False,False,,,False,48,2021-04-20,both
H01CBA01P_105041,0,7637.5,21931.25,25,6610.0,6613.75,-3.75,14,40.84128228625735,267.3289349075236,5.699139595031738,1,slide_placement,_doc,JarO73gBzeCE_yDU3buN,1.0,122.0,2060.0,74675.016,True,25545.0,25623.0,96.0,64.0,753.0,719.0,True,True,True,-34.0,-32.0,-34.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,11,2021-04-20T15:03:35,105041,,,,,,,,,,,,,,,,,,,64,114,719,122,756,2060,96,2050,,,,1.6360385273447775,-1.0696342697162415,733,214,754,194,0.9512195121951219,20.499999999999982,756,114,-2.573170731707364,79.40243902439028,-100.0,3100.0,1914.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_105041,1,12362.5,16931.25,25,6613.75,6617.5,-3.75,14,15.713125553467677,10.261087959477601,1.5929903984069824,1,slide_placement,_doc,JarO73gBzeCE_yDU3buN,1.0,122.0,2060.0,74675.016,True,25545.0,25623.0,96.0,64.0,753.0,719.0,True,True,True,-34.0,-32.0,-34.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,11,2021-04-20T15:03:35,105041,,,,,,,,,,,,,,,,,,,64,114,719,122,756,2060,96,2050,,,,1.6360385273447775,-1.0696342697162415,733,214,754,194,0.9512195121951219,20.499999999999982,756,114,-2.573170731707364,79.40243902439028,-100.0,3100.0,1914.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_105041,2,9793.75,37025.0,25,6627.5,6623.75,3.75,10,50.36003461969249,160.45601135495917,2.3178088665008545,1,slide_placement,_doc,JarO73gBzeCE_yDU3buN,1.0,122.0,2060.0,74675.016,True,25545.0,25623.0,96.0,64.0,753.0,719.0,True,True,True,-34.0,-32.0,-34.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,11,2021-04-20T15:03:35,105041,,,,,,,,,,,,,,,,,,,64,114,719,122,756,2060,96,2050,,,,1.6360385273447775,-1.0696342697162415,733,214,754,194,0.9512195121951219,20.499999999999982,756,114,-2.573170731707364,79.40243902439028,-100.0,3100.0,1914.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_105041,3,9500.0,43943.75,47,6623.75,6623.75,0.0,23,14.76360180565455,46.91116168388434,1.8094518184661865,1,slide_placement,_doc,JarO73gBzeCE_yDU3buN,1.0,122.0,2060.0,74675.016,True,25545.0,25623.0,96.0,64.0,753.0,719.0,True,True,True,-34.0,-32.0,-34.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,11,2021-04-20T15:03:35,105041,,,,,,,,,,,,,,,,,,,64,114,719,122,756,2060,96,2050,,,,1.6360385273447775,-1.0696342697162415,733,214,754,194,0.9512195121951219,20.499999999999982,756,114,-2.573170731707364,79.40243902439028,-100.0,3100.0,1914.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA03P_105157,0,18243.75,17912.5,25,7040.0,7041.875,-1.875,13,40.94583036350677,18.267697337296436,3.0502524375915527,1,slide_placement,_doc,OarQ73gBzeCE_yDU49X2,1.0,157.0,2087.0,74366.76,True,25311.0,25584.0,127.0,121.0,783.0,770.0,True,True,True,-13.0,-6.0,-13.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,7,2021-04-20T15:05:47,105157,,,,,,,,,,,,,,,,,,,121,157,770,175,783,2087,127,1998,,,,1.9904695524324192,-0.4106527155481184,763,217,784,196,0.9512195121951219,20.499999999999982,783,157,0.3048780487804379,38.59756097560978,12.5,1506.25,1906.0,656.0,25584.0,False,False,,,False,63,2021-04-20,both
H01CBA03P_105157,1,12893.75,26225.0,25,7031.875,7033.75,-1.875,13,35.14789736279401,17.761975838319334,2.1889867782592773,1,slide_placement,_doc,OarQ73gBzeCE_yDU49X2,1.0,157.0,2087.0,74366.76,True,25311.0,25584.0,127.0,121.0,783.0,770.0,True,True,True,-13.0,-6.0,-13.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,7,2021-04-20T15:05:47,105157,,,,,,,,,,,,,,,,,,,121,157,770,175,783,2087,127,1998,,,,1.9904695524324192,-0.4106527155481184,763,217,784,196,0.9512195121951219,20.499999999999982,783,157,0.3048780487804379,38.59756097560978,12.5,1506.25,1906.0,656.0,25584.0,False,False,,,False,63,2021-04-20,both
H01CBA03P_105157,2,11862.5,36275.0,25,7033.75,7030.0,3.75,10,38.29448800190069,18.638984257624163,2.155813455581665,1,slide_placement,_doc,OarQ73gBzeCE_yDU49X2,1.0,157.0,2087.0,74366.76,True,25311.0,25584.0,127.0,121.0,783.0,770.0,True,True,True,-13.0,-6.0,-13.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,7,2021-04-20T15:05:47,105157,,,,,,,,,,,,,,,,,,,121,157,770,175,783,2087,127,1998,,,,1.9904695524324192,-0.4106527155481184,763,217,784,196,0.9512195121951219,20.499999999999982,783,157,0.3048780487804379,38.59756097560978,12.5,1506.25,1906.0,656.0,25584.0,False,False,,,False,63,2021-04-20,both
H01CBA03P_105157,3,18906.25,44668.75,47,7030.0,7030.0,0.0,23,40.35483487764315,15.182142092017875,1.8187146186828613,1,slide_placement,_doc,OarQ73gBzeCE_yDU49X2,1.0,157.0,2087.0,74366.76,True,25311.0,25584.0,127.0,121.0,783.0,770.0,True,True,True,-13.0,-6.0,-13.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,7,2021-04-20T15:05:47,105157,,,,,,,,,,,,,,,,,,,121,157,770,175,783,2087,127,1998,,,,1.9904695524324192,-0.4106527155481184,763,217,784,196,0.9512195121951219,20.499999999999982,783,157,0.3048780487804379,38.59756097560978,12.5,1506.25,1906.0,656.0,25584.0,False,False,,,False,63,2021-04-20,both
H01CBA01P_105042,0,10287.5,20262.5,25,6570.0,6577.5,-7.5,16,63.935715982758026,33.19209920143763,3.1130802631378174,1,slide_placement,_doc,RarS73gBzeCE_yDUVufH,1.0,109.0,2059.0,75137.4,True,25701.0,25740.0,90.0,76.0,750.0,735.0,True,True,True,-15.0,-14.0,-15.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,12,2021-04-20T15:07:22,105042,,,,,,,,,,,,,,,,,,,76,109,735,112,751,2059,90,2056,,,,1.532138995391859,-0.46897148234760916,733,214,754,194,0.9512195121951219,20.499999999999982,751,109,2.426829268292636,84.40243902439028,100.0,3293.75,1926.0,660.0,25740.0,False,False,,,False,49,2021-04-20,both
H01CBA01P_105042,1,8756.25,5256.25,25,6567.5,6569.375,-1.875,13,9.785055832739367,9.689009064222013,2.2195992469787598,1,slide_placement,_doc,RarS73gBzeCE_yDUVufH,1.0,109.0,2059.0,75137.4,True,25701.0,25740.0,90.0,76.0,750.0,735.0,True,True,True,-15.0,-14.0,-15.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,12,2021-04-20T15:07:22,105042,,,,,,,,,,,,,,,,,,,76,109,735,112,751,2059,90,2056,,,,1.532138995391859,-0.46897148234760916,733,214,754,194,0.9512195121951219,20.499999999999982,751,109,2.426829268292636,84.40243902439028,100.0,3293.75,1926.0,660.0,25740.0,False,False,,,False,49,2021-04-20,both
H01CBA01P_105042,2,10831.25,35400.0,25,6579.375,6583.125,-3.75,14,64.48973967348877,27.899427566714902,2.9502828121185303,1,slide_placement,_doc,RarS73gBzeCE_yDUVufH,1.0,109.0,2059.0,75137.4,True,25701.0,25740.0,90.0,76.0,750.0,735.0,True,True,True,-15.0,-14.0,-15.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,12,2021-04-20T15:07:22,105042,,,,,,,,,,,,,,,,,,,76,109,735,112,751,2059,90,2056,,,,1.532138995391859,-0.46897148234760916,733,214,754,194,0.9512195121951219,20.499999999999982,751,109,2.426829268292636,84.40243902439028,100.0,3293.75,1926.0,660.0,25740.0,False,False,,,False,49,2021-04-20,both
H01CBA01P_105042,3,13031.25,49362.5,47,6583.125,6581.25,1.875,22,54.778332145402715,34.42229479798188,2.022810935974121,1,slide_placement,_doc,RarS73gBzeCE_yDUVufH,1.0,109.0,2059.0,75137.4,True,25701.0,25740.0,90.0,76.0,750.0,735.0,True,True,True,-15.0,-14.0,-15.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,12,2021-04-20T15:07:22,105042,,,,,,,,,,,,,,,,,,,76,109,735,112,751,2059,90,2056,,,,1.532138995391859,-0.46897148234760916,733,214,754,194,0.9512195121951219,20.499999999999982,751,109,2.426829268292636,84.40243902439028,100.0,3293.75,1926.0,660.0,25740.0,False,False,,,False,49,2021-04-20,both
H01CBA03P_105158,1,5437.5,8062.5,25,7000.0,7015.0,-15.0,20,12.476478973627941,8.205624503134604,4.090830326080322,1,slide_placement,_doc,q6vV73gBzeCE_yDUwxNl,1.0,156.0,2097.0,74790.612,True,25623.0,25545.0,134.0,102.0,789.0,759.0,True,True,True,-30.0,-32.0,-30.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,8,2021-04-20T15:11:07,105158,,,,,,,,,,,,,,,,,,,102,158,759,150,791,2089,132,2097,,,,2.0106131288002738,-0.9423239645013795,763,217,784,196,0.9512195121951219,20.499999999999982,791,150,-7.695121951219562,45.59756097560978,-300.0,1781.25,1917.0,655.0,25545.0,False,False,,,False,64,2021-04-20,both
H01CBA03P_105158,2,3956.25,5737.5,25,7005.0,7012.5,-7.5,16,14.45687811831789,8.471658265508019,1.8600611686706543,1,slide_placement,_doc,q6vV73gBzeCE_yDUwxNl,1.0,156.0,2097.0,74790.612,True,25623.0,25545.0,134.0,102.0,789.0,759.0,True,True,True,-30.0,-32.0,-30.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,8,2021-04-20T15:11:07,105158,,,,,,,,,,,,,,,,,,,102,158,759,150,791,2089,132,2097,,,,2.0106131288002738,-0.9423239645013795,763,217,784,196,0.9512195121951219,20.499999999999982,791,150,-7.695121951219562,45.59756097560978,-300.0,1781.25,1917.0,655.0,25545.0,False,False,,,False,64,2021-04-20,both
H01CBA01P_105043,0,19000.0,21806.25,25,6560.0,6560.0,0.0,12,50.3497471404813,93.40084663690824,3.156911611557007,1,slide_placement,_doc,a6vW73gBzeCE_yDUWBlV,1.0,116.0,2061.0,74944.74,True,25428.0,25623.0,78.0,68.0,735.0,720.0,True,True,True,-15.0,-10.0,-15.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,13,2021-04-20T15:11:45,105043,,,,,,,,,,,,,,,,,,,68,113,720,116,736,2061,78,2056,,,,1.6301488787945404,-0.47017709159205795,733,214,754,194,0.9512195121951219,20.499999999999982,736,113,17.426829268292636,80.40243902439028,681.25,3137.5,1921.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_105043,1,16468.75,15637.5,25,6580.0,6583.75,-3.75,14,29.166891053562473,59.54528357072715,1.7721350193023682,1,slide_placement,_doc,a6vW73gBzeCE_yDUWBlV,1.0,116.0,2061.0,74944.74,True,25428.0,25623.0,78.0,68.0,735.0,720.0,True,True,True,-15.0,-10.0,-15.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,13,2021-04-20T15:11:45,105043,,,,,,,,,,,,,,,,,,,68,113,720,116,736,2061,78,2056,,,,1.6301488787945404,-0.47017709159205795,733,214,754,194,0.9512195121951219,20.499999999999982,736,113,17.426829268292636,80.40243902439028,681.25,3137.5,1921.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_105043,2,18837.5,6550.0,25,6603.75,6590.625,13.125,5,24.811203882836104,13.002101945467675,1.9364519119262695,1,slide_placement,_doc,a6vW73gBzeCE_yDUWBlV,1.0,116.0,2061.0,74944.74,True,25428.0,25623.0,78.0,68.0,735.0,720.0,True,True,True,-15.0,-10.0,-15.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,13,2021-04-20T15:11:45,105043,,,,,,,,,,,,,,,,,,,68,113,720,116,736,2061,78,2056,,,,1.6301488787945404,-0.47017709159205795,733,214,754,194,0.9512195121951219,20.499999999999982,736,113,17.426829268292636,80.40243902439028,681.25,3137.5,1921.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_105043,3,14518.75,37856.25,47,6560.0,6580.625,-20.625,34,47.24996436208125,84.85399182425157,3.0357370376586914,1,slide_placement,_doc,a6vW73gBzeCE_yDUWBlV,1.0,116.0,2061.0,74944.74,True,25428.0,25623.0,78.0,68.0,735.0,720.0,True,True,True,-15.0,-10.0,-15.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,13,2021-04-20T15:11:45,105043,,,,,,,,,,,,,,,,,,,68,113,720,116,736,2061,78,2056,,,,1.6301488787945404,-0.47017709159205795,733,214,754,194,0.9512195121951219,20.499999999999982,736,113,17.426829268292636,80.40243902439028,681.25,3137.5,1921.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
