slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA03P_105151,1,11575,43425,25,6950,6950,0,12,30.90567831,17.59637298,3.067990303,1,slide_placement,_doc,wKfL7ngBzeCE_yDU7gIg,1,157,2116,75484.188,TRUE,25311,27183,55,115,752,764,TRUE,TRUE,TRUE,12,60,12,,,,,,,TRUE,TRUE,FALSE,TRUE,1.08,37,CS002,H01CBA03P,,CS002-2-1618913997118,0,1,2021-04-20T10:20:45,105151,,,,,,,,,,,,,,,,,,,115,157,764,158,754,2116,55,2103,,,,0.746919924,0.373452028,763,217,784,196,0.951219512,20.5,764,157,19.30487805,38.59756098,756.25,1506.25,1935,697,27183,FALSE,FALSE,,,FALSE,24,20/04/2021,both
H01CBA03P_105151,1,11575,43425,25,6950,6950,0,12,30.90567831,17.59637298,3.067990303,1,slide_placement,_doc,q6ib73gBzeCE_yDU49tb,1,158,2132,76062.168,TRUE,25233,27105,59,119,754,766,TRUE,TRUE,TRUE,12,60,12,,,,,,,TRUE,TRUE,FALSE,TRUE,1.08,37,CS002,H01CBA03P,,CS002-2-1618913997118,0,1,2021-04-20T14:07:54,105151,,,,,,,,,,,,,,,,,,,119,157,766,161,756,2132,59,2101,,,,0.803018139,0.370614207,763,217,784,196,0.951219512,20.5,766,157,17.30487805,38.59756098,675,1506.25,1950,695,27105,FALSE,FALSE,,,FALSE,26,20/04/2021,both
H01CBA03P_105151,0,7662.5,18781.25,25,6970,6971.875,-1.875,13,31.7097614,49.14036209,3.302093506,1,slide_placement,_doc,wKfL7ngBzeCE_yDU7gIg,1,157,2116,75484.188,TRUE,25311,27183,55,115,752,764,TRUE,TRUE,TRUE,12,60,12,,,,,,,TRUE,TRUE,FALSE,TRUE,1.08,37,CS002,H01CBA03P,,CS002-2-1618913997118,0,1,2021-04-20T10:20:45,105151,,,,,,,,,,,,,,,,,,,115,157,764,158,754,2116,55,2103,,,,0.746919924,0.373452028,763,217,784,196,0.951219512,20.5,764,157,19.30487805,38.59756098,756.25,1506.25,1935,697,27183,FALSE,FALSE,,,FALSE,24,20/04/2021,both
H01CBA03P_105151,0,7662.5,18781.25,25,6970,6971.875,-1.875,13,31.7097614,49.14036209,3.302093506,1,slide_placement,_doc,q6ib73gBzeCE_yDU49tb,1,158,2132,76062.168,TRUE,25233,27105,59,119,754,766,TRUE,TRUE,TRUE,12,60,12,,,,,,,TRUE,TRUE,FALSE,TRUE,1.08,37,CS002,H01CBA03P,,CS002-2-1618913997118,0,1,2021-04-20T14:07:54,105151,,,,,,,,,,,,,,,,,,,119,157,766,161,756,2132,59,2101,,,,0.803018139,0.370614207,763,217,784,196,0.951219512,20.5,766,157,17.30487805,38.59756098,675,1506.25,1950,695,27105,FALSE,FALSE,,,FALSE,26,20/04/2021,both
H01CBA03P_105151,1,21825,46581.25,25,6911.875,6911.875,0,12,17.59862619,9.814441524,3.299017668,1,slide_placement,_doc,wKfL7ngBzeCE_yDU7gIg,1,157,2116,75484.188,TRUE,25311,27183,55,115,752,764,TRUE,TRUE,TRUE,12,60,12,,,,,,,TRUE,TRUE,FALSE,TRUE,1.08,37,CS002,H01CBA03P,,CS002-2-1618913997118,0,1,2021-04-20T10:20:45,105151,,,,,,,,,,,,,,,,,,,115,157,764,158,754,2116,55,2103,,,,0.746919924,0.373452028,763,217,784,196,0.951219512,20.5,764,157,19.30487805,38.59756098,756.25,1506.25,1935,697,27183,FALSE,FALSE,,,FALSE,24,20/04/2021,both
H01CBA03P_105151,1,21825,46581.25,25,6911.875,6911.875,0,12,17.59862619,9.814441524,3.299017668,1,slide_placement,_doc,q6ib73gBzeCE_yDU49tb,1,158,2132,76062.168,TRUE,25233,27105,59,119,754,766,TRUE,TRUE,TRUE,12,60,12,,,,,,,TRUE,TRUE,FALSE,TRUE,1.08,37,CS002,H01CBA03P,,CS002-2-1618913997118,0,1,2021-04-20T14:07:54,105151,,,,,,,,,,,,,,,,,,,119,157,766,161,756,2132,59,2101,,,,0.803018139,0.370614207,763,217,784,196,0.951219512,20.5,766,157,17.30487805,38.59756098,675,1506.25,1950,695,27105,FALSE,FALSE,,,FALSE,26,20/04/2021,both
H01CBA01P_105044,0,8712.5,15593.75,25,6620,6625.625,-5.625,15,58.63939178,29.41146215,3.26447463,1,slide_placement,_doc,S6vc73gBzeCE_yDU01qK,1,116,2063,75021.804,TRUE,25467,25662,85,82,743,735,TRUE,TRUE,TRUE,-8,-3,-8,,,,,,,TRUE,TRUE,FALSE,TRUE,0.62,22,CS002,H01CBA01P,,CS002-3-1618913997119,0,14,2021-04-20T15:18:49,105044,,,,,,,,,,,,,,,,,,,82,116,735,118,743,2063,85,2062,,,,1.597148904,-0.250501515,733,214,754,194,0.951219512,20.5,743,116,10.42682927,77.40243902,412.5,3018.75,1923,658,25662,FALSE,FALSE,,,FALSE,51,20/04/2021,both
H01CBA03P_105160,0,12275,20693.75,25,7030,7035.625,-5.625,15,55.69945355,22.73921153,3.032133102,1,slide_placement,_doc,N6ve73gBzeCE_yDUZmmx,1,157,2097,74752.08,TRUE,25584,25779,123,121,784,777,TRUE,TRUE,TRUE,-7,-2,-7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA03P,,CS002-2-1618913997118,0,10,2021-04-20T15:20:33,105160,,,,,,,,,,,,,,,,,,,121,161,777,155,784,2088,123,2097,,,,1.822990808,-0.219979553,763,217,784,196,0.951219512,20.5,784,155,-0.695121951,40.59756098,-25,1587.5,1916,661,25779,FALSE,FALSE,,,FALSE,58,20/04/2021,both
H01CBA01P_105031,0,15143.75,26056.25,25,6570,6573.75,-3.75,14,38.52327665,16.00354475,2.942709446,1,slide_placement,_doc,46iV73gBzeCE_yDUx7Fg,1,119,2060,74790.612,TRUE,25545,25584,97,82,753,737,TRUE,TRUE,TRUE,-16,-15,-16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,0,1,2021-04-20T14:01:13,105031,,,,,,,,,,,,,,,,,,,82,117,737,119,754,2060,97,2054,,,,1.664931588,-0.502556568,733,214,754,194,0.951219512,20.5,754,117,-0.573170732,76.40243902,-18.75,2981.25,1917,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA03P_105179,0,13306.25,10850,25,6830,6831.875,-1.875,13,25.02162034,13.37536989,4.083839417,1,slide_placement,_doc,TK9M8HgBzeCE_yDU6N-x,1,158,2088,74366.76,TRUE,25701,25662,148,149,806,808,TRUE,TRUE,TRUE,2,1,2,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA03P,,CS002-2-1618913997118,0,29,2021-04-20T17:21:15,105179,,,,,,,,,,,,,,,,,,,149,158,808,164,806,2088,148,2056,,,,1.927255809,0.063176813,763,217,784,196,0.951219512,20.5,808,158,-24.69512195,37.59756098,-962.5,1468.75,1906,658,25662,FALSE,FALSE,,,FALSE,61,20/04/2021,both
H01CBA03P_105179,1,16187.5,26431.25,25,6801.875,6801.875,0,12,28.92492278,11.96869327,2.769965649,1,slide_placement,_doc,TK9M8HgBzeCE_yDU6N-x,1,158,2088,74366.76,TRUE,25701,25662,148,149,806,808,TRUE,TRUE,TRUE,2,1,2,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA03P,,CS002-2-1618913997118,0,29,2021-04-20T17:21:15,105179,,,,,,,,,,,,,,,,,,,149,158,808,164,806,2088,148,2056,,,,1.927255809,0.063176813,763,217,784,196,0.951219512,20.5,808,158,-24.69512195,37.59756098,-962.5,1468.75,1906,658,25662,FALSE,FALSE,,,FALSE,61,20/04/2021,both
H01CBA03P_105179,2,14006.25,32956.25,25,6801.875,6800,1.875,11,34.15704443,8.975898812,1.975770712,1,slide_placement,_doc,TK9M8HgBzeCE_yDU6N-x,1,158,2088,74366.76,TRUE,25701,25662,148,149,806,808,TRUE,TRUE,TRUE,2,1,2,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA03P,,CS002-2-1618913997118,0,29,2021-04-20T17:21:15,105179,,,,,,,,,,,,,,,,,,,149,158,808,164,806,2088,148,2056,,,,1.927255809,0.063176813,763,217,784,196,0.951219512,20.5,808,158,-24.69512195,37.59756098,-962.5,1468.75,1906,658,25662,FALSE,FALSE,,,FALSE,61,20/04/2021,both
H01CBA01P_105063,0,12406.25,21762.5,25,6540,6540,0,12,42.01994026,30.34182775,3.073034525,1,slide_placement,_doc,BK9N8HgBzeCE_yDUe-WK,1,107,2043,74597.952,TRUE,25584,25623,69,79,726,735,TRUE,TRUE,TRUE,9,10,9,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,3,2021-04-20T17:21:53,105063,,,,,,,,,,,,,,,,,,,79,107,735,110,726,2046,69,2043,,,,1.63772911,0.283415674,733,214,754,194,0.951219512,20.5,735,107,18.42682927,86.40243902,718.75,3375,1912,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA01P_105063,10,17881.25,13425,47,6540,6571.875,-31.875,40,11.26217629,12.36672781,2.126339436,1,slide_placement,_doc,BK9N8HgBzeCE_yDUe-WK,1,107,2043,74597.952,TRUE,25584,25623,69,79,726,735,TRUE,TRUE,TRUE,9,10,9,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,3,2021-04-20T17:21:53,105063,,,,,,,,,,,,,,,,,,,79,107,735,110,726,2046,69,2043,,,,1.63772911,0.283415674,733,214,754,194,0.951219512,20.5,735,107,18.42682927,86.40243902,718.75,3375,1912,657,25623,FALSE,FALSE,,,FALSE,52,20/04/2021,both
H01CBA03P_105180,0,9925,34406.25,25,6950,6950,0,12,45.1060822,29.453754,3.140974283,1,slide_placement,_doc,mLBR8HgBzeCE_yDUfBs1,1,154,2093,74713.548,TRUE,25350,25662,117,112,775,762,TRUE,TRUE,TRUE,-13,-5,-13,,,,,,,TRUE,TRUE,FALSE,TRUE,0.81,28,CS002,H01CBA03P,,CS002-2-1618913997118,1,0,2021-04-20T17:26:15,105180,,,,,,,,,,,,,,,,,,,112,157,762,153,775,2092,114,2093,,,,1.918306968,-0.408746611,763,217,784,196,0.951219512,20.5,775,153,8.304878049,42.59756098,325,1662.5,1915,658,25662,FALSE,FALSE,,,FALSE,61,20/04/2021,both
H01CBA01P_105064,0,13568.75,19600,25,6520,6525.625,-5.625,15,51.82030683,26.94438314,3.333565235,1,slide_placement,_doc,0rBT8HgBzeCE_yDUVC67,1,107,2045,74675.016,TRUE,25506,25662,79,92,737,746,TRUE,TRUE,TRUE,9,13,9,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,4,2021-04-20T17:28:16,105064,,,,,,,,,,,,,,,,,,,92,107,746,112,737,2048,79,2045,,,,1.60456794,0.283123189,733,214,754,194,0.951219512,20.5,746,107,7.426829268,86.40243902,293.75,3375,1914,658,25662,FALSE,FALSE,,,FALSE,51,20/04/2021,both
H01CBA03P_105181,0,9431.25,27468.75,25,6960,6961.875,-1.875,13,57.86600143,35.8648293,3.219000816,1,slide_placement,_doc,ILBV8HgBzeCE_yDUzUof,1,155,2098,74867.676,TRUE,25194,25740,115,119,775,765,TRUE,TRUE,TRUE,-10,4,-10,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA03P,,CS002-2-1618913997118,1,1,2021-04-20T17:30:58,105181,,,,,,,,,,,,,,,,,,,119,157,765,155,775,2093,113,2098,,,,1.851568321,-0.313772088,763,217,784,196,0.951219512,20.5,775,155,8.304878049,40.59756098,325,1587.5,1919,660,25740,FALSE,FALSE,,,FALSE,59,20/04/2021,both
H01CBA03P_105181,1,23187.5,41343.75,25,6951.875,6953.75,-1.875,13,31.27001663,48.92549455,2.692500591,1,slide_placement,_doc,ILBV8HgBzeCE_yDUzUof,1,155,2098,74867.676,TRUE,25194,25740,115,119,775,765,TRUE,TRUE,TRUE,-10,4,-10,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA03P,,CS002-2-1618913997118,1,1,2021-04-20T17:30:58,105181,,,,,,,,,,,,,,,,,,,119,157,765,155,775,2093,113,2098,,,,1.851568321,-0.313772088,763,217,784,196,0.951219512,20.5,775,155,8.304878049,40.59756098,325,1587.5,1919,660,25740,FALSE,FALSE,,,FALSE,59,20/04/2021,both
H01CBA03P_105181,2,4493.75,12800,25,6953.75,6953.75,0,12,9.288667142,8.718156056,3.111671686,1,slide_placement,_doc,ILBV8HgBzeCE_yDUzUof,1,155,2098,74867.676,TRUE,25194,25740,115,119,775,765,TRUE,TRUE,TRUE,-10,4,-10,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA03P,,CS002-2-1618913997118,1,1,2021-04-20T17:30:58,105181,,,,,,,,,,,,,,,,,,,119,157,765,155,775,2093,113,2098,,,,1.851568321,-0.313772088,763,217,784,196,0.951219512,20.5,775,155,8.304878049,40.59756098,325,1587.5,1919,660,25740,FALSE,FALSE,,,FALSE,59,20/04/2021,both
H01CBA01P_105065,0,17925,31643.75,25,6510,6511.875,-1.875,13,14.991732,16.66084934,3.26401782,1,slide_placement,_doc,P7BY8HgBzeCE_yDU0GmU,1,107,2059,75214.464,TRUE,25818,25740,74,73,734,735,TRUE,TRUE,TRUE,1,-1,1,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA01P,,CS002-3-1618913997119,1,5,2021-04-20T17:34:15,105065,,,,,,,,,,,,,,,,,,,73,107,735,109,734,2059,74,2054,,,,1.530568807,0.031232385,733,214,754,194,0.951219512,20.5,735,107,18.42682927,86.40243902,718.75,3375,1928,660,25740,FALSE,FALSE,,,FALSE,49,20/04/2021,both
H01CBA01P_105065,1,14975,42275,25,6501.875,6509.375,-7.5,16,8.012829651,7.580427795,2.030985594,1,slide_placement,_doc,P7BY8HgBzeCE_yDU0GmU,1,107,2059,75214.464,TRUE,25818,25740,74,73,734,735,TRUE,TRUE,TRUE,1,-1,1,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA01P,,CS002-3-1618913997119,1,5,2021-04-20T17:34:15,105065,,,,,,,,,,,,,,,,,,,73,107,735,109,734,2059,74,2054,,,,1.530568807,0.031232385,733,214,754,194,0.951219512,20.5,735,107,18.42682927,86.40243902,718.75,3375,1928,660,25740,FALSE,FALSE,,,FALSE,49,20/04/2021,both
H01CBA01P_105065,2,12487.5,43525,25,6519.375,6515.625,3.75,10,6.755880257,16.99716714,1.570970297,1,slide_placement,_doc,P7BY8HgBzeCE_yDU0GmU,1,107,2059,75214.464,TRUE,25818,25740,74,73,734,735,TRUE,TRUE,TRUE,1,-1,1,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA01P,,CS002-3-1618913997119,1,5,2021-04-20T17:34:15,105065,,,,,,,,,,,,,,,,,,,73,107,735,109,734,2059,74,2054,,,,1.530568807,0.031232385,733,214,754,194,0.951219512,20.5,735,107,18.42682927,86.40243902,718.75,3375,1928,660,25740,FALSE,FALSE,,,FALSE,49,20/04/2021,both
H01CBA01P_105065,3,10412.5,44025,47,6515.625,6525,-9.375,28,8.225469233,11.74859046,1.494749784,1,slide_placement,_doc,P7BY8HgBzeCE_yDU0GmU,1,107,2059,75214.464,TRUE,25818,25740,74,73,734,735,TRUE,TRUE,TRUE,1,-1,1,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA01P,,CS002-3-1618913997119,1,5,2021-04-20T17:34:15,105065,,,,,,,,,,,,,,,,,,,73,107,735,109,734,2059,74,2054,,,,1.530568807,0.031232385,733,214,754,194,0.951219512,20.5,735,107,18.42682927,86.40243902,718.75,3375,1928,660,25740,FALSE,FALSE,,,FALSE,49,20/04/2021,both
H01CBA01P_105065,4,7262.5,44443.75,47,6525,6536.25,-11.25,29,8.043979832,8.678506181,1.476212025,1,slide_placement,_doc,P7BY8HgBzeCE_yDU0GmU,1,107,2059,75214.464,TRUE,25818,25740,74,73,734,735,TRUE,TRUE,TRUE,1,-1,1,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA01P,,CS002-3-1618913997119,1,5,2021-04-20T17:34:15,105065,,,,,,,,,,,,,,,,,,,73,107,735,109,734,2059,74,2054,,,,1.530568807,0.031232385,733,214,754,194,0.951219512,20.5,735,107,18.42682927,86.40243902,718.75,3375,1928,660,25740,FALSE,FALSE,,,FALSE,49,20/04/2021,both
H01CBA01P_105065,6,17300,41025,47,6509.375,6501.875,7.5,19,7.733428368,7.584880231,2.142784357,1,slide_placement,_doc,P7BY8HgBzeCE_yDU0GmU,1,107,2059,75214.464,TRUE,25818,25740,74,73,734,735,TRUE,TRUE,TRUE,1,-1,1,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA01P,,CS002-3-1618913997119,1,5,2021-04-20T17:34:15,105065,,,,,,,,,,,,,,,,,,,73,107,735,109,734,2059,74,2054,,,,1.530568807,0.031232385,733,214,754,194,0.951219512,20.5,735,107,18.42682927,86.40243902,718.75,3375,1928,660,25740,FALSE,FALSE,,,FALSE,49,20/04/2021,both
H01CBA01P_105066,0,15268.75,35731.25,25,6590,6588.125,1.875,11,10.55405084,7.082630691,7.049742222,1,slide_placement,_doc,TbBb8HgBzeCE_yDUV4ka,1,108,2048,74752.08,TRUE,25584,25584,81,89,737,745,TRUE,TRUE,TRUE,8,8,8,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,6,2021-04-20T17:37:01,105066,,,,,,,,,,,,,,,,,,,89,108,745,108,737,2048,81,2047,,,,1.665790042,0.251405392,733,214,754,194,0.951219512,20.5,745,108,8.426829268,85.40243902,331.25,3331.25,1916,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105066,5,2656.25,33106.25,47,6588.125,6582.5,5.625,20,7.2311713,10.24016891,1.942224026,1,slide_placement,_doc,TbBb8HgBzeCE_yDUV4ka,1,108,2048,74752.08,TRUE,25584,25584,81,89,737,745,TRUE,TRUE,TRUE,8,8,8,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,6,2021-04-20T17:37:01,105066,,,,,,,,,,,,,,,,,,,89,108,745,108,737,2048,81,2047,,,,1.665790042,0.251405392,733,214,754,194,0.951219512,20.5,745,108,8.426829268,85.40243902,331.25,3331.25,1916,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105066,6,6143.75,26937.5,47,6582.5,6584.375,-1.875,24,6.851389879,13.8507084,1.664183617,1,slide_placement,_doc,TbBb8HgBzeCE_yDUV4ka,1,108,2048,74752.08,TRUE,25584,25584,81,89,737,745,TRUE,TRUE,TRUE,8,8,8,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,6,2021-04-20T17:37:01,105066,,,,,,,,,,,,,,,,,,,89,108,745,108,737,2048,81,2047,,,,1.665790042,0.251405392,733,214,754,194,0.951219512,20.5,745,108,8.426829268,85.40243902,331.25,3331.25,1916,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105066,7,17262.5,12843.75,47,6584.375,6584.375,0,23,11.67135899,8.392805665,2.018715382,1,slide_placement,_doc,TbBb8HgBzeCE_yDUV4ka,1,108,2048,74752.08,TRUE,25584,25584,81,89,737,745,TRUE,TRUE,TRUE,8,8,8,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,6,2021-04-20T17:37:01,105066,,,,,,,,,,,,,,,,,,,89,108,745,108,737,2048,81,2047,,,,1.665790042,0.251405392,733,214,754,194,0.951219512,20.5,745,108,8.426829268,85.40243902,331.25,3331.25,1916,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105066,8,14937.5,8675,47,6584.375,6582.5,1.875,22,10.52819355,13.49762288,1.547095776,1,slide_placement,_doc,TbBb8HgBzeCE_yDUV4ka,1,108,2048,74752.08,TRUE,25584,25584,81,89,737,745,TRUE,TRUE,TRUE,8,8,8,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,6,2021-04-20T17:37:01,105066,,,,,,,,,,,,,,,,,,,89,108,745,108,737,2048,81,2047,,,,1.665790042,0.251405392,733,214,754,194,0.951219512,20.5,745,108,8.426829268,85.40243902,331.25,3331.25,1916,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105066,9,15931.25,7675,47,6582.5,6576.875,5.625,20,10.18472321,8.560502913,1.421015978,1,slide_placement,_doc,TbBb8HgBzeCE_yDUV4ka,1,108,2048,74752.08,TRUE,25584,25584,81,89,737,745,TRUE,TRUE,TRUE,8,8,8,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,6,2021-04-20T17:37:01,105066,,,,,,,,,,,,,,,,,,,89,108,745,108,737,2048,81,2047,,,,1.665790042,0.251405392,733,214,754,194,0.951219512,20.5,745,108,8.426829268,85.40243902,331.25,3331.25,1916,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105066,11,12737.5,8756.25,47,6582.5,6578.75,3.75,21,11.46507484,8.889601934,2.904257298,1,slide_placement,_doc,TbBb8HgBzeCE_yDUV4ka,1,108,2048,74752.08,TRUE,25584,25584,81,89,737,745,TRUE,TRUE,TRUE,8,8,8,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,6,2021-04-20T17:37:01,105066,,,,,,,,,,,,,,,,,,,89,108,745,108,737,2048,81,2047,,,,1.665790042,0.251405392,733,214,754,194,0.951219512,20.5,745,108,8.426829268,85.40243902,331.25,3331.25,1916,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105066,12,11450,10300,47,6578.75,6575,3.75,21,27.31828225,12.88043831,1.435619831,1,slide_placement,_doc,TbBb8HgBzeCE_yDUV4ka,1,108,2048,74752.08,TRUE,25584,25584,81,89,737,745,TRUE,TRUE,TRUE,8,8,8,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,6,2021-04-20T17:37:01,105066,,,,,,,,,,,,,,,,,,,89,108,745,108,737,2048,81,2047,,,,1.665790042,0.251405392,733,214,754,194,0.951219512,20.5,745,108,8.426829268,85.40243902,331.25,3331.25,1916,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105066,15,24231.25,11093.75,47,6584.375,6590,-5.625,26,8.772273699,8.185345845,2.198562145,1,slide_placement,_doc,TbBb8HgBzeCE_yDUV4ka,1,108,2048,74752.08,TRUE,25584,25584,81,89,737,745,TRUE,TRUE,TRUE,8,8,8,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,6,2021-04-20T17:37:01,105066,,,,,,,,,,,,,,,,,,,89,108,745,108,737,2048,81,2047,,,,1.665790042,0.251405392,733,214,754,194,0.951219512,20.5,745,108,8.426829268,85.40243902,331.25,3331.25,1916,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA03P_105182,0,22487.5,25556.25,25,6930,6930,0,12,18.43466382,16.42258371,3.235690832,1,slide_placement,_doc,qbBc8HgBzeCE_yDUWZQH,1,153,2098,74944.74,TRUE,25467,25545,105,105,760,758,TRUE,TRUE,TRUE,-2,0,-2,,,,,,,TRUE,TRUE,FALSE,TRUE,0.9,31,CS002,H01CBA03P,,CS002-2-1618913997118,1,2,2021-04-20T17:38:07,105182,,,,,,,,,,,,,,,,,,,105,156,758,153,760,2096,105,2098,,,,2.006476499,-0.062689588,763,217,784,196,0.951219512,20.5,760,153,23.30487805,42.59756098,912.5,1662.5,1921,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105182,2,11118.75,38562.5,25,6910,6906.25,3.75,10,16.22653837,10.69545809,1.706284523,1,slide_placement,_doc,qbBc8HgBzeCE_yDUWZQH,1,153,2098,74944.74,TRUE,25467,25545,105,105,760,758,TRUE,TRUE,TRUE,-2,0,-2,,,,,,,TRUE,TRUE,FALSE,TRUE,0.9,31,CS002,H01CBA03P,,CS002-2-1618913997118,1,2,2021-04-20T17:38:07,105182,,,,,,,,,,,,,,,,,,,105,156,758,153,760,2096,105,2098,,,,2.006476499,-0.062689588,763,217,784,196,0.951219512,20.5,760,153,23.30487805,42.59756098,912.5,1662.5,1921,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105182,5,13550,46250,47,6906.25,6889.375,16.875,14,45.01603706,26.15054913,4.596582174,1,slide_placement,_doc,qbBc8HgBzeCE_yDUWZQH,1,153,2098,74944.74,TRUE,25467,25545,105,105,760,758,TRUE,TRUE,TRUE,-2,0,-2,,,,,,,TRUE,TRUE,FALSE,TRUE,0.9,31,CS002,H01CBA03P,,CS002-2-1618913997118,1,2,2021-04-20T17:38:07,105182,,,,,,,,,,,,,,,,,,,105,156,758,153,760,2096,105,2098,,,,2.006476499,-0.062689588,763,217,784,196,0.951219512,20.5,760,153,23.30487805,42.59756098,912.5,1662.5,1921,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
