slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_100005,4,16087.5,16768.75,69,6684.375,6688.125,-3.75,36,21.51100207,22.45731069,2.322011232,1,slide_placement,_doc,tjMV2XgBY1V5ZLgkN3Kb,1,138,2071,75966.9,TRUE,25741.5,24208.8,125,145,741,800,TRUE,TRUE,TRUE,59,20,59,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,,-1,-1,2021-04-16T05:09:09,100005,,,,,,,,,,,,,,,,,,,144,138,800,208,741,2071,125,2049,,,,1.439958167,1.847028341,752,193,771,175,0.946987952,18.86363636,800,138,-29.20865279,36.08817087,-1143.75,1418.75,1933,655,25741.5,FALSE,FALSE,,,FALSE,46,16/04/2021,both
H01CBA02P_100005,4,16087.5,16768.75,69,6684.375,6688.125,-3.75,36,21.51100207,22.45731069,2.322011232,1,slide_placement,_doc,cTMM2XgBY1V5ZLgkVCTy,1,137,2070,75966.9,TRUE,25780.8,25584.3,119,144,770,800,TRUE,TRUE,TRUE,30,25,30,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,0,17,2021-04-16T04:59:27,100005,,,,,,,,,,,,,,,,,,,144,137,801,228,770,2070,118,2050,,,,1.40864835,0.939046336,752,193,771,175,0.946987952,18.86363636,801,137,-30.20865279,37.08817087,-1181.25,1462.5,1933,656,25780.8,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA02P_100022,0,18362.5,28156.25,37,6390,6391.875,-1.875,19,52.7008587,9.668795418,3.791799068,1,slide_placement,_doc,DzeG2XgBY1V5ZLgkowTV,1,139,2058,75416.7,TRUE,25702.2,25623.6,138,140,790,794,TRUE,TRUE,TRUE,4,2,4,,,,,,,TRUE,TRUE,FALSE,TRUE,0.81,28,CS002,H01CBA02P,,CS002-1-1618499926907,1,4,2021-04-16T07:13:02,100022,,,,,,,,,,,,,,,,,,,140,137,794,140,790,2058,138,2040,,,,1.482004389,0.126114071,752,193,771,175,0.946987952,18.86363636,794,137,-23.20865279,37.08817087,-906.25,1462.5,1919,654,25702.2,FALSE,FALSE,,,FALSE,47,16/04/2021,both
H01CBA02P_100022,1,19037.5,33406.25,37,6381.875,6380,1.875,17,48.9753759,9.351797658,2.16175437,1,slide_placement,_doc,DzeG2XgBY1V5ZLgkowTV,1,139,2058,75416.7,TRUE,25702.2,25623.6,138,140,790,794,TRUE,TRUE,TRUE,4,2,4,,,,,,,TRUE,TRUE,FALSE,TRUE,0.81,28,CS002,H01CBA02P,,CS002-1-1618499926907,1,4,2021-04-16T07:13:02,100022,,,,,,,,,,,,,,,,,,,140,137,794,140,790,2058,138,2040,,,,1.482004389,0.126114071,752,193,771,175,0.946987952,18.86363636,794,137,-23.20865279,37.08817087,-906.25,1462.5,1919,654,25702.2,FALSE,FALSE,,,FALSE,47,16/04/2021,both
H01CBA02P_100022,2,10993.75,39412.5,37,6370,6368.125,1.875,17,39.552615,10.9671586,2.08800745,1,slide_placement,_doc,DzeG2XgBY1V5ZLgkowTV,1,139,2058,75416.7,TRUE,25702.2,25623.6,138,140,790,794,TRUE,TRUE,TRUE,4,2,4,,,,,,,TRUE,TRUE,FALSE,TRUE,0.81,28,CS002,H01CBA02P,,CS002-1-1618499926907,1,4,2021-04-16T07:13:02,100022,,,,,,,,,,,,,,,,,,,140,137,794,140,790,2058,138,2040,,,,1.482004389,0.126114071,752,193,771,175,0.946987952,18.86363636,794,137,-23.20865279,37.08817087,-906.25,1462.5,1919,654,25702.2,FALSE,FALSE,,,FALSE,47,16/04/2021,both
H01CBA02P_100022,3,14612.5,44793.75,69,6368.125,6358.75,9.375,29,38.98425249,10.24840756,2.243641138,1,slide_placement,_doc,DzeG2XgBY1V5ZLgkowTV,1,139,2058,75416.7,TRUE,25702.2,25623.6,138,140,790,794,TRUE,TRUE,TRUE,4,2,4,,,,,,,TRUE,TRUE,FALSE,TRUE,0.81,28,CS002,H01CBA02P,,CS002-1-1618499926907,1,4,2021-04-16T07:13:02,100022,,,,,,,,,,,,,,,,,,,140,137,794,140,790,2058,138,2040,,,,1.482004389,0.126114071,752,193,771,175,0.946987952,18.86363636,794,137,-23.20865279,37.08817087,-906.25,1462.5,1919,654,25702.2,FALSE,FALSE,,,FALSE,47,16/04/2021,both
H01CBA02P_100022,4,13606.25,50131.25,69,6358.75,6336.25,22.5,22,49.45790653,9.826451708,2.194264174,1,slide_placement,_doc,DzeG2XgBY1V5ZLgkowTV,1,139,2058,75416.7,TRUE,25702.2,25623.6,138,140,790,794,TRUE,TRUE,TRUE,4,2,4,,,,,,,TRUE,TRUE,FALSE,TRUE,0.81,28,CS002,H01CBA02P,,CS002-1-1618499926907,1,4,2021-04-16T07:13:02,100022,,,,,,,,,,,,,,,,,,,140,137,794,140,790,2058,138,2040,,,,1.482004389,0.126114071,752,193,771,175,0.946987952,18.86363636,794,137,-23.20865279,37.08817087,-906.25,1462.5,1919,654,25702.2,FALSE,FALSE,,,FALSE,47,16/04/2021,both
H01CBA06P_99832,0,19687.5,38256.25,25,6650,6651.875,-1.875,13,8.91428232,18.52020026,3.676618814,1,slide_placement,_doc,szeH2XgBY1V5ZLgklxOg,1,85,2084,76961.5,TRUE,25525.5,26180,15,61,695,724,TRUE,TRUE,TRUE,29,46,29,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA06P,,CS002-3-1618499581184,1,3,2021-04-16T07:14:05,99832,,,,,,,,,,,,,,,,,,,61,85,724,89,707,2084,15,2045,,,,1.352982563,0.89169163,723,136,746,114,0.93220339,22.125,724,85,21.01846247,28.66192494,812.5,1106.25,1999,663,25525.5,FALSE,FALSE,,,FALSE,44,16/04/2021,both
H01CBA06P_99832,1,21743.75,30212.5,25,6651.875,6650,1.875,11,14.91888054,15.50298056,2.119840622,1,slide_placement,_doc,szeH2XgBY1V5ZLgklxOg,1,85,2084,76961.5,TRUE,25525.5,26180,15,61,695,724,TRUE,TRUE,TRUE,29,46,29,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA06P,,CS002-3-1618499581184,1,3,2021-04-16T07:14:05,99832,,,,,,,,,,,,,,,,,,,61,85,724,89,707,2084,15,2045,,,,1.352982563,0.89169163,723,136,746,114,0.93220339,22.125,724,85,21.01846247,28.66192494,812.5,1106.25,1999,663,25525.5,FALSE,FALSE,,,FALSE,44,16/04/2021,both
H01CBA06P_99832,2,22937.5,19587.5,25,6640,6647.5,-7.5,16,13.87582957,14.00001667,2.28691864,1,slide_placement,_doc,szeH2XgBY1V5ZLgklxOg,1,85,2084,76961.5,TRUE,25525.5,26180,15,61,695,724,TRUE,TRUE,TRUE,29,46,29,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA06P,,CS002-3-1618499581184,1,3,2021-04-16T07:14:05,99832,,,,,,,,,,,,,,,,,,,61,85,724,89,707,2084,15,2045,,,,1.352982563,0.89169163,723,136,746,114,0.93220339,22.125,724,85,21.01846247,28.66192494,812.5,1106.25,1999,663,25525.5,FALSE,FALSE,,,FALSE,44,16/04/2021,both
H01CBA06P_99832,3,8281.25,12793.75,47,6647.5,6660.625,-13.125,30,17.24703017,16.93539899,2.057596684,1,slide_placement,_doc,szeH2XgBY1V5ZLgklxOg,1,85,2084,76961.5,TRUE,25525.5,26180,15,61,695,724,TRUE,TRUE,TRUE,29,46,29,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA06P,,CS002-3-1618499581184,1,3,2021-04-16T07:14:05,99832,,,,,,,,,,,,,,,,,,,61,85,724,89,707,2084,15,2045,,,,1.352982563,0.89169163,723,136,746,114,0.93220339,22.125,724,85,21.01846247,28.66192494,812.5,1106.25,1999,663,25525.5,FALSE,FALSE,,,FALSE,44,16/04/2021,both
H01CBA06P_99832,4,10337.5,47668.75,47,6651.875,6655.625,-3.75,25,19.99856415,14.24556254,3.091328621,1,slide_placement,_doc,szeH2XgBY1V5ZLgklxOg,1,85,2084,76961.5,TRUE,25525.5,26180,15,61,695,724,TRUE,TRUE,TRUE,29,46,29,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA06P,,CS002-3-1618499581184,1,3,2021-04-16T07:14:05,99832,,,,,,,,,,,,,,,,,,,61,85,724,89,707,2084,15,2045,,,,1.352982563,0.89169163,723,136,746,114,0.93220339,22.125,724,85,21.01846247,28.66192494,812.5,1106.25,1999,663,25525.5,FALSE,FALSE,,,FALSE,44,16/04/2021,both
H01CBA06P_99834,1,20306.25,10962.5,25,6730,6733.75,-3.75,14,14.0598717,7.913287655,4.107747316,1,slide_placement,_doc,tTeL2XgBY1V5ZLgkA0Ox,1,84,2038,75229,TRUE,25487,25756.5,67,78,736,740,TRUE,TRUE,TRUE,4,11,4,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA06P,,CS002-3-1618499581184,1,4,2021-04-16T07:17:49,99834,,,,,,,,,,,,,,,,,,,78,82,740,85,736,2038,67,2031,,,,1.415611542,0.125819436,723,136,746,114,0.93220339,22.125,740,82,5.01846247,31.66192494,193.75,1225,1954,662,25487,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA06P_99834,2,21250,40712.5,25,6720,6727.5,-7.5,16,10.61938703,8.762443142,6.904824495,1,slide_placement,_doc,tTeL2XgBY1V5ZLgkA0Ox,1,84,2038,75229,TRUE,25487,25756.5,67,78,736,740,TRUE,TRUE,TRUE,4,11,4,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA06P,,CS002-3-1618499581184,1,4,2021-04-16T07:17:49,99834,,,,,,,,,,,,,,,,,,,78,82,740,85,736,2038,67,2031,,,,1.415611542,0.125819436,723,136,746,114,0.93220339,22.125,740,82,5.01846247,31.66192494,193.75,1225,1954,662,25487,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA02P_100023,0,14237.5,28700,37,6350,6353.75,-3.75,20,22.12009979,13.92683641,3.945780277,1,slide_placement,_doc,JDeL2XgBY1V5ZLgkl0lb,1,146,2057,75102.3,TRUE,24955.5,25034.1,132,143,769,778,TRUE,TRUE,TRUE,9,11,9,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA02P,,CS002-1-1618499926907,1,5,2021-04-16T07:18:27,100023,,,,,,,,,,,,,,,,,,,143,140,778,160,770,2057,132,2049,,,,2.058373925,0.284945493,752,193,771,175,0.946987952,18.86363636,778,140,-7.208652793,34.08817087,-281.25,1343.75,1910,635,24955.5,FALSE,FALSE,,,FALSE,65,16/04/2021,both
H01CBA06P_99836,0,11325,15087.5,25,6520,6521.875,-1.875,13,11.41815158,7.545943677,3.792264938,1,slide_placement,_doc,JDeN2XgBY1V5ZLgkEWAT,1,89,2027,74613,TRUE,25063.5,25140.5,70,87,723,738,TRUE,TRUE,TRUE,15,17,15,,,,,,,TRUE,TRUE,FALSE,TRUE,0.81,28,CS002,H01CBA06P,,CS002-3-1618499581184,1,5,2021-04-16T07:20:04,99836,,,,,,,,,,,,,,,,,,,87,84,738,94,723,2027,70,2017,,,,1.776297811,0.475723309,723,136,746,114,0.93220339,22.125,738,84,7.01846247,29.66192494,275,1143.75,1938,651,25063.5,FALSE,FALSE,,,FALSE,56,16/04/2021,both
H01CBA02P_100024,0,21562.5,24793.75,37,6600,6600,0,18,18.66993744,36.03994057,3.304468632,1,slide_placement,_doc,BjeO2XgBY1V5ZLgkiHfj,1,145,2089,76399.2,TRUE,25623.6,25466.4,119,144,767,796,TRUE,TRUE,TRUE,29,25,29,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA02P,,CS002-1-1618499926907,1,6,2021-04-16T07:21:40,100024,,,,,,,,,,,,,,,,,,,144,140,796,215,767,2089,119,2076,,,,1.52520876,0.9026053,752,193,771,175,0.946987952,18.86363636,796,140,-25.20865279,34.08817087,-987.5,1343.75,1944,652,25623.6,FALSE,FALSE,,,FALSE,49,16/04/2021,both
H01CBA02P_100024,1,15162.5,42312.5,37,6580,6574.375,5.625,15,33.05748905,64.81579858,2.740722179,1,slide_placement,_doc,BjeO2XgBY1V5ZLgkiHfj,1,145,2089,76399.2,TRUE,25623.6,25466.4,119,144,767,796,TRUE,TRUE,TRUE,29,25,29,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA02P,,CS002-1-1618499926907,1,6,2021-04-16T07:21:40,100024,,,,,,,,,,,,,,,,,,,144,140,796,215,767,2089,119,2076,,,,1.52520876,0.9026053,752,193,771,175,0.946987952,18.86363636,796,140,-25.20865279,34.08817087,-987.5,1343.75,1944,652,25623.6,FALSE,FALSE,,,FALSE,49,16/04/2021,both
H01CBA02P_100011,0,15243.75,23193.75,37,6710,6710,0,18,46.57431355,22.3331566,2.934745789,1,slide_placement,_doc,MTVR2XgBY1V5ZLgk92zp,1,142,2033,74316.3,TRUE,26173.8,25662.9,109,130,762,796,TRUE,TRUE,TRUE,34,21,34,,,,,,,TRUE,TRUE,FALSE,TRUE,0.62,22,CS002,H01CBA02P,,CS002-1-1618499926907,0,23,2021-04-16T06:15:31,100011,,,,,,,,,,,,,,,,,,,127,135,796,143,762,2033,109,2023,,,,1.151909627,1.087906729,752,193,771,175,0.946987952,18.86363636,796,135,-25.20865279,39.08817087,-987.5,1537.5,1890,666,26173.8,FALSE,FALSE,,,FALSE,36,16/04/2021,both
H01CBA02P_100011,1,15668.75,34081.25,37,6700,6703.75,-3.75,20,47.95704782,19.06165703,2.209661484,1,slide_placement,_doc,MTVR2XgBY1V5ZLgk92zp,1,142,2033,74316.3,TRUE,26173.8,25662.9,109,130,762,796,TRUE,TRUE,TRUE,34,21,34,,,,,,,TRUE,TRUE,FALSE,TRUE,0.62,22,CS002,H01CBA02P,,CS002-1-1618499926907,0,23,2021-04-16T06:15:31,100011,,,,,,,,,,,,,,,,,,,127,135,796,143,762,2033,109,2023,,,,1.151909627,1.087906729,752,193,771,175,0.946987952,18.86363636,796,135,-25.20865279,39.08817087,-987.5,1537.5,1890,666,26173.8,FALSE,FALSE,,,FALSE,36,16/04/2021,both
H01CBA02P_100011,2,14237.5,43406.25,37,6703.75,6703.75,0,18,38.35258695,23.28650812,2.309247494,1,slide_placement,_doc,MTVR2XgBY1V5ZLgk92zp,1,142,2033,74316.3,TRUE,26173.8,25662.9,109,130,762,796,TRUE,TRUE,TRUE,34,21,34,,,,,,,TRUE,TRUE,FALSE,TRUE,0.62,22,CS002,H01CBA02P,,CS002-1-1618499926907,0,23,2021-04-16T06:15:31,100011,,,,,,,,,,,,,,,,,,,127,135,796,143,762,2033,109,2023,,,,1.151909627,1.087906729,752,193,771,175,0.946987952,18.86363636,796,135,-25.20865279,39.08817087,-987.5,1537.5,1890,666,26173.8,FALSE,FALSE,,,FALSE,36,16/04/2021,both
H01CBA02P_100012,0,10737.5,33031.25,37,6420,6418.125,1.875,17,28.28011065,31.48102437,3.769779682,1,slide_placement,_doc,rzVV2XgBY1V5ZLgkjY-2,1,139,2074,76045.5,TRUE,25780.8,26016.6,113,139,775,795,TRUE,TRUE,TRUE,20,26,20,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,24,2021-04-16T06:19:26,100012,,,,,,,,,,,,,,,,,,,139,134,796,140,775,2074,113,2027,,,,1.40719209,0.62536825,752,193,771,175,0.946987952,18.86363636,796,134,-25.20865279,40.08817087,-987.5,1581.25,1935,656,25780.8,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA02P_100012,1,10993.75,21556.25,37,6428.125,6424.375,3.75,16,18.7345569,24.59719869,2.256732941,1,slide_placement,_doc,rzVV2XgBY1V5ZLgkjY-2,1,139,2074,76045.5,TRUE,25780.8,26016.6,113,139,775,795,TRUE,TRUE,TRUE,20,26,20,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,24,2021-04-16T06:19:26,100012,,,,,,,,,,,,,,,,,,,139,134,796,140,775,2074,113,2027,,,,1.40719209,0.62536825,752,193,771,175,0.946987952,18.86363636,796,134,-25.20865279,40.08817087,-987.5,1581.25,1935,656,25780.8,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA02P_100012,2,11793.75,45006.25,37,6424.375,6428.125,-3.75,20,33.68380341,31.6869386,3.033000946,1,slide_placement,_doc,rzVV2XgBY1V5ZLgkjY-2,1,139,2074,76045.5,TRUE,25780.8,26016.6,113,139,775,795,TRUE,TRUE,TRUE,20,26,20,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,24,2021-04-16T06:19:26,100012,,,,,,,,,,,,,,,,,,,139,134,796,140,775,2074,113,2027,,,,1.40719209,0.62536825,752,193,771,175,0.946987952,18.86363636,796,134,-25.20865279,40.08817087,-987.5,1581.25,1935,656,25780.8,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA02P_100015,0,10362.5,22606.25,37,6480,6478.125,1.875,17,24.55916554,15.29703592,3.551675797,1,slide_placement,_doc,MTVj2XgBY1V5ZLgkhfLL,1,135,2067,75927.6,TRUE,25780.8,25898.7,123,140,782,796,TRUE,TRUE,TRUE,14,17,14,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,27,2021-04-16T06:34:41,100015,,,,,,,,,,,,,,,,,,,140,135,796,141,782,2072,122,2066,,,,1.409377611,0.438433096,752,193,771,175,0.946987952,18.86363636,796,135,-25.20865279,39.08817087,-987.5,1537.5,1932,656,25780.8,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA02P_100015,1,10656.25,13912.5,37,6478.125,6476.25,1.875,17,30.11176447,12.63509184,2.187155485,1,slide_placement,_doc,MTVj2XgBY1V5ZLgkhfLL,1,135,2067,75927.6,TRUE,25780.8,25898.7,123,140,782,796,TRUE,TRUE,TRUE,14,17,14,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,27,2021-04-16T06:34:41,100015,,,,,,,,,,,,,,,,,,,140,135,796,141,782,2072,122,2066,,,,1.409377611,0.438433096,752,193,771,175,0.946987952,18.86363636,796,135,-25.20865279,39.08817087,-987.5,1537.5,1932,656,25780.8,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA02P_100015,2,11793.75,30506.25,37,6456.25,6456.25,0,18,30.23169539,20.78822913,2.692445993,1,slide_placement,_doc,MTVj2XgBY1V5ZLgkhfLL,1,135,2067,75927.6,TRUE,25780.8,25898.7,123,140,782,796,TRUE,TRUE,TRUE,14,17,14,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,27,2021-04-16T06:34:41,100015,,,,,,,,,,,,,,,,,,,140,135,796,141,782,2072,122,2066,,,,1.409377611,0.438433096,752,193,771,175,0.946987952,18.86363636,796,135,-25.20865279,39.08817087,-987.5,1537.5,1932,656,25780.8,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA02P_100015,3,19625,39668.75,69,6456.25,6452.5,3.75,32,35.24298941,23.41341361,2.352132797,1,slide_placement,_doc,MTVj2XgBY1V5ZLgkhfLL,1,135,2067,75927.6,TRUE,25780.8,25898.7,123,140,782,796,TRUE,TRUE,TRUE,14,17,14,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,27,2021-04-16T06:34:41,100015,,,,,,,,,,,,,,,,,,,140,135,796,141,782,2072,122,2066,,,,1.409377611,0.438433096,752,193,771,175,0.946987952,18.86363636,796,135,-25.20865279,39.08817087,-987.5,1537.5,1932,656,25780.8,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA02P_100016,0,13812.5,33362.5,37,6650,6651.875,-1.875,19,18.26469889,21.49535596,3.350475073,1,slide_placement,_doc,5TZm2XgBY1V5ZLgk3xwJ,1,138,2075,76124.1,TRUE,25977.3,26016.6,114,126,776,787,TRUE,TRUE,TRUE,11,12,11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA02P,,CS002-1-1618499926907,0,28,2021-04-16T06:38:20,100016,,,,,,,,,,,,,,,,,,,126,135,787,145,776,2075,114,2069,,,,1.249519318,0.343592635,752,193,771,175,0.946987952,18.86363636,787,135,-16.20865279,39.08817087,-631.25,1537.5,1937,661,25977.3,FALSE,FALSE,,,FALSE,40,16/04/2021,both
H01CBA02P_100016,2,12843.75,26518.75,37,6661.875,6665.625,-3.75,20,14.76196586,9.401136303,2.566686869,1,slide_placement,_doc,5TZm2XgBY1V5ZLgk3xwJ,1,138,2075,76124.1,TRUE,25977.3,26016.6,114,126,776,787,TRUE,TRUE,TRUE,11,12,11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA02P,,CS002-1-1618499926907,0,28,2021-04-16T06:38:20,100016,,,,,,,,,,,,,,,,,,,126,135,787,145,776,2075,114,2069,,,,1.249519318,0.343592635,752,193,771,175,0.946987952,18.86363636,787,135,-16.20865279,39.08817087,-631.25,1537.5,1937,661,25977.3,FALSE,FALSE,,,FALSE,40,16/04/2021,both
H01CBA02P_100017,0,18993.75,44331.25,37,6350,6353.75,-3.75,20,32.84942131,28.05241798,4.477315903,1,slide_placement,_doc,XjZp2XgBY1V5ZLgk9zOF,1,138,2056,75377.4,TRUE,25780.8,25898.7,126,137,785,793,TRUE,TRUE,TRUE,8,11,8,,,,,,,TRUE,TRUE,FALSE,TRUE,0.93,32,CS002,H01CBA02P,,CS002-1-1618499926907,0,29,2021-04-16T06:41:43,100017,,,,,,,,,,,,,,,,,,,137,138,793,156,785,2058,125,2042,,,,1.419667137,0.252360261,752,193,771,175,0.946987952,18.86363636,793,138,-22.20865279,36.08817087,-868.75,1418.75,1918,656,25780.8,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA02P_100017,1,19075,39581.25,37,6363.75,6363.75,0,18,6.823057733,14.79102502,2.027426004,1,slide_placement,_doc,XjZp2XgBY1V5ZLgk9zOF,1,138,2056,75377.4,TRUE,25780.8,25898.7,126,137,785,793,TRUE,TRUE,TRUE,8,11,8,,,,,,,TRUE,TRUE,FALSE,TRUE,0.93,32,CS002,H01CBA02P,,CS002-1-1618499926907,0,29,2021-04-16T06:41:43,100017,,,,,,,,,,,,,,,,,,,137,138,793,156,785,2058,125,2042,,,,1.419667137,0.252360261,752,193,771,175,0.946987952,18.86363636,793,138,-22.20865279,36.08817087,-868.75,1418.75,1918,656,25780.8,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA02P_100017,2,12806.25,34287.5,37,6373.75,6373.75,0,18,22.99578742,15.82271414,1.969597816,1,slide_placement,_doc,XjZp2XgBY1V5ZLgk9zOF,1,138,2056,75377.4,TRUE,25780.8,25898.7,126,137,785,793,TRUE,TRUE,TRUE,8,11,8,,,,,,,TRUE,TRUE,FALSE,TRUE,0.93,32,CS002,H01CBA02P,,CS002-1-1618499926907,0,29,2021-04-16T06:41:43,100017,,,,,,,,,,,,,,,,,,,137,138,793,156,785,2058,125,2042,,,,1.419667137,0.252360261,752,193,771,175,0.946987952,18.86363636,793,138,-22.20865279,36.08817087,-868.75,1418.75,1918,656,25780.8,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA02P_100017,3,16550,29837.5,69,6373.75,6381.25,-7.5,38,37.45143061,13.27844339,2.139641523,1,slide_placement,_doc,XjZp2XgBY1V5ZLgk9zOF,1,138,2056,75377.4,TRUE,25780.8,25898.7,126,137,785,793,TRUE,TRUE,TRUE,8,11,8,,,,,,,TRUE,TRUE,FALSE,TRUE,0.93,32,CS002,H01CBA02P,,CS002-1-1618499926907,0,29,2021-04-16T06:41:43,100017,,,,,,,,,,,,,,,,,,,137,138,793,156,785,2058,125,2042,,,,1.419667137,0.252360261,752,193,771,175,0.946987952,18.86363636,793,138,-22.20865279,36.08817087,-868.75,1418.75,1918,656,25780.8,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA02P_100017,4,5731.25,18281.25,69,6381.25,6409.375,-28.125,49,21.80679496,10.07850225,2.465351105,1,slide_placement,_doc,XjZp2XgBY1V5ZLgk9zOF,1,138,2056,75377.4,TRUE,25780.8,25898.7,126,137,785,793,TRUE,TRUE,TRUE,8,11,8,,,,,,,TRUE,TRUE,FALSE,TRUE,0.93,32,CS002,H01CBA02P,,CS002-1-1618499926907,0,29,2021-04-16T06:41:43,100017,,,,,,,,,,,,,,,,,,,137,138,793,156,785,2058,125,2042,,,,1.419667137,0.252360261,752,193,771,175,0.946987952,18.86363636,793,138,-22.20865279,36.08817087,-868.75,1418.75,1918,656,25780.8,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA02P_100020,0,20168.75,10762.5,37,6680,6676.25,3.75,16,28.22498388,22.33245028,3.607184172,1,slide_placement,_doc,lDZx2XgBY1V5ZLgkVWrF,1,141,2058,75338.1,TRUE,25741.5,25466.4,139,157,787,812,TRUE,TRUE,TRUE,25,18,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,1,2,2021-04-16T06:49:46,100020,,,,,,,,,,,,,,,,,,,157,139,812,141,788,2058,139,2050,,,,1.45197916,0.78905959,752,193,771,175,0.946987952,18.86363636,812,139,-41.20865279,35.08817087,-1618.75,1381.25,1917,655,25741.5,FALSE,FALSE,,,FALSE,46,16/04/2021,both
