slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_100017,3,16550,29837.5,69,6373.75,6381.25,-7.5,38,37.45143061,13.27844339,2.139641523,1,slide_placement,_doc,XjZp2XgBY1V5ZLgk9zOF,1,138,2056,75377.4,TRUE,25780.8,25898.7,126,137,785,793,TRUE,TRUE,TRUE,8,11,8,,,,,,,TRUE,TRUE,FALSE,TRUE,0.93,32,CS002,H01CBA02P,,CS002-1-1618499926907,0,29,2021-04-16T06:41:43,100017,,,,,,,,,,,,,,,,,,,137,138,793,156,785,2058,125,2042,,,,1.419667137,0.252360261,752,193,771,175,0.946987952,18.86363636,793,138,-22.20865279,36.08817087,-868.75,1418.75,1918,656,25780.8,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA02P_100017,4,5731.25,18281.25,69,6381.25,6409.375,-28.125,49,21.80679496,10.07850225,2.465351105,1,slide_placement,_doc,XjZp2XgBY1V5ZLgk9zOF,1,138,2056,75377.4,TRUE,25780.8,25898.7,126,137,785,793,TRUE,TRUE,TRUE,8,11,8,,,,,,,TRUE,TRUE,FALSE,TRUE,0.93,32,CS002,H01CBA02P,,CS002-1-1618499926907,0,29,2021-04-16T06:41:43,100017,,,,,,,,,,,,,,,,,,,137,138,793,156,785,2058,125,2042,,,,1.419667137,0.252360261,752,193,771,175,0.946987952,18.86363636,793,138,-22.20865279,36.08817087,-868.75,1418.75,1918,656,25780.8,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA02P_100020,0,20168.75,10762.5,37,6680,6676.25,3.75,16,28.22498388,22.33245028,3.607184172,1,slide_placement,_doc,lDZx2XgBY1V5ZLgkVWrF,1,141,2058,75338.1,TRUE,25741.5,25466.4,139,157,787,812,TRUE,TRUE,TRUE,25,18,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,1,2,2021-04-16T06:49:46,100020,,,,,,,,,,,,,,,,,,,157,139,812,141,788,2058,139,2050,,,,1.45197916,0.78905959,752,193,771,175,0.946987952,18.86363636,812,139,-41.20865279,35.08817087,-1618.75,1381.25,1917,655,25741.5,FALSE,FALSE,,,FALSE,46,16/04/2021,both
H01CBA02P_100020,1,19668.75,8993.75,37,6676.25,6678.125,-1.875,19,7.929037344,9.539120672,1.818329096,1,slide_placement,_doc,lDZx2XgBY1V5ZLgkVWrF,1,141,2058,75338.1,TRUE,25741.5,25466.4,139,157,787,812,TRUE,TRUE,TRUE,25,18,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,1,2,2021-04-16T06:49:46,100020,,,,,,,,,,,,,,,,,,,157,139,812,141,788,2058,139,2050,,,,1.45197916,0.78905959,752,193,771,175,0.946987952,18.86363636,812,139,-41.20865279,35.08817087,-1618.75,1381.25,1917,655,25741.5,FALSE,FALSE,,,FALSE,46,16/04/2021,both
H01CBA02P_100020,2,20337.5,8575,37,6678.125,6681.875,-3.75,20,8.723548745,12.47386895,1.808088779,1,slide_placement,_doc,lDZx2XgBY1V5ZLgkVWrF,1,141,2058,75338.1,TRUE,25741.5,25466.4,139,157,787,812,TRUE,TRUE,TRUE,25,18,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,1,2,2021-04-16T06:49:46,100020,,,,,,,,,,,,,,,,,,,157,139,812,141,788,2058,139,2050,,,,1.45197916,0.78905959,752,193,771,175,0.946987952,18.86363636,812,139,-41.20865279,35.08817087,-1618.75,1381.25,1917,655,25741.5,FALSE,FALSE,,,FALSE,46,16/04/2021,both
H01CBA02P_100020,3,20168.75,8156.25,69,6681.875,6680,1.875,33,8.876966939,9.163616394,1.932149887,1,slide_placement,_doc,lDZx2XgBY1V5ZLgkVWrF,1,141,2058,75338.1,TRUE,25741.5,25466.4,139,157,787,812,TRUE,TRUE,TRUE,25,18,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,1,2,2021-04-16T06:49:46,100020,,,,,,,,,,,,,,,,,,,157,139,812,141,788,2058,139,2050,,,,1.45197916,0.78905959,752,193,771,175,0.946987952,18.86363636,812,139,-41.20865279,35.08817087,-1618.75,1381.25,1917,655,25741.5,FALSE,FALSE,,,FALSE,46,16/04/2021,both
H01CBA02P_100020,4,13306.25,21725,69,6676.25,6676.25,0,34,33.46302142,25.18312712,2.534495831,1,slide_placement,_doc,lDZx2XgBY1V5ZLgkVWrF,1,141,2058,75338.1,TRUE,25741.5,25466.4,139,157,787,812,TRUE,TRUE,TRUE,25,18,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,1,2,2021-04-16T06:49:46,100020,,,,,,,,,,,,,,,,,,,157,139,812,141,788,2058,139,2050,,,,1.45197916,0.78905959,752,193,771,175,0.946987952,18.86363636,812,139,-41.20865279,35.08817087,-1618.75,1381.25,1917,655,25741.5,FALSE,FALSE,,,FALSE,46,16/04/2021,both
H01CBA02P_100020,5,12506.25,33950,69,6676.25,6661.25,15,26,32.87243322,26.29859389,2.485422611,1,slide_placement,_doc,lDZx2XgBY1V5ZLgkVWrF,1,141,2058,75338.1,TRUE,25741.5,25466.4,139,157,787,812,TRUE,TRUE,TRUE,25,18,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,1,2,2021-04-16T06:49:46,100020,,,,,,,,,,,,,,,,,,,157,139,812,141,788,2058,139,2050,,,,1.45197916,0.78905959,752,193,771,175,0.946987952,18.86363636,812,139,-41.20865279,35.08817087,-1618.75,1381.25,1917,655,25741.5,FALSE,FALSE,,,FALSE,46,16/04/2021,both
H01CBA02P_100020,6,21562.5,45300,69,6661.25,6621.875,39.375,13,46.20637749,30.34006686,2.613036871,1,slide_placement,_doc,lDZx2XgBY1V5ZLgkVWrF,1,141,2058,75338.1,TRUE,25741.5,25466.4,139,157,787,812,TRUE,TRUE,TRUE,25,18,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,1,2,2021-04-16T06:49:46,100020,,,,,,,,,,,,,,,,,,,157,139,812,141,788,2058,139,2050,,,,1.45197916,0.78905959,752,193,771,175,0.946987952,18.86363636,812,139,-41.20865279,35.08817087,-1618.75,1381.25,1917,655,25741.5,FALSE,FALSE,,,FALSE,46,16/04/2021,both
H01CBA02P_100013,0,8843.75,37731.25,37,6710,6711.875,-1.875,19,29.80112684,25.07417132,3.305957794,1,slide_placement,_doc,6DVa2XgBY1V5ZLgkqbJn,1,137,2074,76124.1,TRUE,25623.6,26291.7,129,139,798,791,TRUE,TRUE,TRUE,-7,10,-7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,25,2021-04-16T06:25:00,100013,,,,,,,,,,,,,,,,,,,139,137,791,144,798,2079,128,2073,,,,1.530721924,-0.218649079,752,193,771,175,0.946987952,18.86363636,798,137,-27.20865279,37.08817087,-1068.75,1462.5,1937,652,25623.6,FALSE,FALSE,,,FALSE,49,16/04/2021,both
H01CBA02P_100013,1,21768.75,28700,37,6721.875,6723.75,-1.875,19,26.00087822,43.16010743,2.040533304,1,slide_placement,_doc,6DVa2XgBY1V5ZLgkqbJn,1,137,2074,76124.1,TRUE,25623.6,26291.7,129,139,798,791,TRUE,TRUE,TRUE,-7,10,-7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,25,2021-04-16T06:25:00,100013,,,,,,,,,,,,,,,,,,,139,137,791,144,798,2079,128,2073,,,,1.530721924,-0.218649079,752,193,771,175,0.946987952,18.86363636,798,137,-27.20865279,37.08817087,-1068.75,1462.5,1937,652,25623.6,FALSE,FALSE,,,FALSE,49,16/04/2021,both
H01CBA02P_100014,0,13268.75,30887.5,37,6620,6621.875,-1.875,19,41.51839595,19.49910108,3.293106556,1,slide_placement,_doc,ajVe2XgBY1V5ZLgk7dEP,1,142,2075,75966.9,TRUE,25584.3,25505.7,127,140,776,791,TRUE,TRUE,TRUE,15,13,15,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA02P,,CS002-1-1618499926907,0,26,2021-04-16T06:29:40,100014,,,,,,,,,,,,,,,,,,,140,141,791,143,776,2075,126,2049,,,,1.565201831,0.469507403,752,193,771,175,0.946987952,18.86363636,791,141,-20.20865279,33.08817087,-793.75,1306.25,1933,651,25584.3,FALSE,FALSE,,,FALSE,50,16/04/2021,both
H01CBA02P_100014,1,13606.25,15006.25,37,6621.875,6627.5,-5.625,21,48.05769949,22.9792926,2.554526806,1,slide_placement,_doc,ajVe2XgBY1V5ZLgk7dEP,1,142,2075,75966.9,TRUE,25584.3,25505.7,127,140,776,791,TRUE,TRUE,TRUE,15,13,15,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA02P,,CS002-1-1618499926907,0,26,2021-04-16T06:29:40,100014,,,,,,,,,,,,,,,,,,,140,141,791,143,776,2075,126,2049,,,,1.565201831,0.469507403,752,193,771,175,0.946987952,18.86363636,791,141,-20.20865279,33.08817087,-793.75,1306.25,1933,651,25584.3,FALSE,FALSE,,,FALSE,50,16/04/2021,both
H01CBA02P_100027,0,9475,24037.5,37,6670,6673.75,-3.75,20,34.5765774,25.04106788,3.18495822,1,slide_placement,_doc,Ezif2XgBY1V5ZLgkyB7Q,1,131,2067,76084.8,TRUE,25780.8,25702.2,122,147,776,803,TRUE,TRUE,TRUE,27,25,27,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,1,9,2021-04-16T07:40:30,100027,,,,,,,,,,,,,,,,,,,146,131,803,258,776,2074,121,2060,,,,1.406465088,0.843824809,752,193,771,175,0.946987952,18.86363636,803,131,-32.20865279,43.08817087,-1262.5,1693.75,1935,656,25780.8,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA02P_100027,1,11206.25,14162.5,37,6683.75,6685.625,-1.875,19,30.68670536,34.37865646,2.19470787,1,slide_placement,_doc,Ezif2XgBY1V5ZLgkyB7Q,1,131,2067,76084.8,TRUE,25780.8,25702.2,122,147,776,803,TRUE,TRUE,TRUE,27,25,27,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,1,9,2021-04-16T07:40:30,100027,,,,,,,,,,,,,,,,,,,146,131,803,258,776,2074,121,2060,,,,1.406465088,0.843824809,752,193,771,175,0.946987952,18.86363636,803,131,-32.20865279,43.08817087,-1262.5,1693.75,1935,656,25780.8,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA02P_100027,2,8006.25,36850,37,6655.625,6657.5,-1.875,19,30.7403557,28.1753416,2.941313267,1,slide_placement,_doc,Ezif2XgBY1V5ZLgkyB7Q,1,131,2067,76084.8,TRUE,25780.8,25702.2,122,147,776,803,TRUE,TRUE,TRUE,27,25,27,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,1,9,2021-04-16T07:40:30,100027,,,,,,,,,,,,,,,,,,,146,131,803,258,776,2074,121,2060,,,,1.406465088,0.843824809,752,193,771,175,0.946987952,18.86363636,803,131,-32.20865279,43.08817087,-1262.5,1693.75,1935,656,25780.8,FALSE,FALSE,,,FALSE,45,16/04/2021,both
H01CBA02P_100031,0,18781.25,33950,37,6590,6593.75,-3.75,20,26.97558972,43.53680648,3.415570021,1,slide_placement,_doc,bDi12XgBY1V5ZLgkLchd,1,131,2062,75888.3,TRUE,25545,25427.1,122,157,769,807,TRUE,TRUE,TRUE,38,35,38,,,,,,,TRUE,TRUE,FALSE,TRUE,0.81,28,CS002,H01CBA02P,,CS002-1-1618499926907,1,13,2021-04-16T08:03:52,100031,,,,,,,,,,,,,,,,,,,157,131,808,131,769,2062,121,2062,,,,1.598167882,1.190723057,752,193,771,175,0.946987952,18.86363636,808,131,-37.20865279,43.08817087,-1456.25,1693.75,1930,650,25545,FALSE,FALSE,,,FALSE,51,16/04/2021,both
H01CBA02P_100031,1,13562.5,22356.25,37,6623.75,6621.875,1.875,17,33.19465771,38.32757104,2.350384474,1,slide_placement,_doc,bDi12XgBY1V5ZLgkLchd,1,131,2062,75888.3,TRUE,25545,25427.1,122,157,769,807,TRUE,TRUE,TRUE,38,35,38,,,,,,,TRUE,TRUE,FALSE,TRUE,0.81,28,CS002,H01CBA02P,,CS002-1-1618499926907,1,13,2021-04-16T08:03:52,100031,,,,,,,,,,,,,,,,,,,157,131,808,131,769,2062,121,2062,,,,1.598167882,1.190723057,752,193,771,175,0.946987952,18.86363636,808,131,-37.20865279,43.08817087,-1456.25,1693.75,1930,650,25545,FALSE,FALSE,,,FALSE,51,16/04/2021,both
H01CBA02P_100031,2,23537.5,44962.5,37,6570,6573.75,-3.75,20,13.91923221,32.31123192,5.865531921,1,slide_placement,_doc,bDi12XgBY1V5ZLgkLchd,1,131,2062,75888.3,TRUE,25545,25427.1,122,157,769,807,TRUE,TRUE,TRUE,38,35,38,,,,,,,TRUE,TRUE,FALSE,TRUE,0.81,28,CS002,H01CBA02P,,CS002-1-1618499926907,1,13,2021-04-16T08:03:52,100031,,,,,,,,,,,,,,,,,,,157,131,808,131,769,2062,121,2062,,,,1.598167882,1.190723057,752,193,771,175,0.946987952,18.86363636,808,131,-37.20865279,43.08817087,-1456.25,1693.75,1930,650,25545,FALSE,FALSE,,,FALSE,51,16/04/2021,both
H01CBA02P_100032,0,14275,39287.5,37,6590,6593.75,-3.75,20,51.57150324,26.37779857,3.686852455,1,slide_placement,_doc,eTi42XgBY1V5ZLgk7-Jy,1,140,2077,76124.1,TRUE,25466.4,25387.8,112,141,758,789,TRUE,TRUE,TRUE,31,29,31,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,1,14,2021-04-16T08:07:59,100032,,,,,,,,,,,,,,,,,,,141,133,790,145,763,2078,112,2068,,,,1.655712296,0.968346812,752,193,771,175,0.946987952,18.86363636,790,133,-19.20865279,41.08817087,-750,1618.75,1937,648,25466.4,FALSE,FALSE,,,FALSE,53,16/04/2021,both
H01CBA02P_100032,1,16762.5,45631.25,37,6583.75,6585.625,-1.875,19,16.74217154,12.84214198,2.250146151,1,slide_placement,_doc,eTi42XgBY1V5ZLgk7-Jy,1,140,2077,76124.1,TRUE,25466.4,25387.8,112,141,758,789,TRUE,TRUE,TRUE,31,29,31,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,1,14,2021-04-16T08:07:59,100032,,,,,,,,,,,,,,,,,,,141,133,790,145,763,2078,112,2068,,,,1.655712296,0.968346812,752,193,771,175,0.946987952,18.86363636,790,133,-19.20865279,41.08817087,-750,1618.75,1937,648,25466.4,FALSE,FALSE,,,FALSE,53,16/04/2021,both
H01CBA02P_100032,2,15625,22400,37,6615.625,6615.625,0,18,52.17435427,24.19901093,3.008155107,1,slide_placement,_doc,eTi42XgBY1V5ZLgk7-Jy,1,140,2077,76124.1,TRUE,25466.4,25387.8,112,141,758,789,TRUE,TRUE,TRUE,31,29,31,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,1,14,2021-04-16T08:07:59,100032,,,,,,,,,,,,,,,,,,,141,133,790,145,763,2078,112,2068,,,,1.655712296,0.968346812,752,193,771,175,0.946987952,18.86363636,790,133,-19.20865279,41.08817087,-750,1618.75,1937,648,25466.4,FALSE,FALSE,,,FALSE,53,16/04/2021,both
H01CBA02P_100033,0,13643.75,13743.75,37,6640,6640,0,18,31.4159205,27.60003673,3.594866753,1,slide_placement,_doc,Njm92XgBY1V5ZLgkTQDd,1,130,2073,76359.9,TRUE,25623.6,25623.6,123,144,775,796,TRUE,TRUE,TRUE,21,21,21,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA02P,,CS002-1-1618499926907,1,15,2021-04-16T08:12:45,100033,,,,,,,,,,,,,,,,,,,143,130,796,150,775,2081,122,2072,,,,1.525993922,0.653934276,752,193,771,175,0.946987952,18.86363636,796,130,-25.20865279,44.08817087,-987.5,1737.5,1943,652,25623.6,FALSE,FALSE,,,FALSE,49,16/04/2021,both
H01CBA02P_100033,1,17306.25,8656.25,37,6650,6633.125,16.875,9,18.62271323,12.38900202,2.003944635,1,slide_placement,_doc,Njm92XgBY1V5ZLgkTQDd,1,130,2073,76359.9,TRUE,25623.6,25623.6,123,144,775,796,TRUE,TRUE,TRUE,21,21,21,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA02P,,CS002-1-1618499926907,1,15,2021-04-16T08:12:45,100033,,,,,,,,,,,,,,,,,,,143,130,796,150,775,2081,122,2072,,,,1.525993922,0.653934276,752,193,771,175,0.946987952,18.86363636,796,130,-25.20865279,44.08817087,-987.5,1737.5,1943,652,25623.6,FALSE,FALSE,,,FALSE,49,16/04/2021,both
H01CBA02P_100033,2,16675,27018.75,37,6623.125,6628.75,-5.625,21,35.21121746,47.27127404,2.689100027,1,slide_placement,_doc,Njm92XgBY1V5ZLgkTQDd,1,130,2073,76359.9,TRUE,25623.6,25623.6,123,144,775,796,TRUE,TRUE,TRUE,21,21,21,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA02P,,CS002-1-1618499926907,1,15,2021-04-16T08:12:45,100033,,,,,,,,,,,,,,,,,,,143,130,796,150,775,2081,122,2072,,,,1.525993922,0.653934276,752,193,771,175,0.946987952,18.86363636,796,130,-25.20865279,44.08817087,-987.5,1737.5,1943,652,25623.6,FALSE,FALSE,,,FALSE,49,16/04/2021,both
H01CBA02P_100033,3,14737.5,38743.75,69,6628.75,6610,18.75,24,45.18722465,41.90795184,2.565612078,1,slide_placement,_doc,Njm92XgBY1V5ZLgkTQDd,1,130,2073,76359.9,TRUE,25623.6,25623.6,123,144,775,796,TRUE,TRUE,TRUE,21,21,21,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA02P,,CS002-1-1618499926907,1,15,2021-04-16T08:12:45,100033,,,,,,,,,,,,,,,,,,,143,130,796,150,775,2081,122,2072,,,,1.525993922,0.653934276,752,193,771,175,0.946987952,18.86363636,796,130,-25.20865279,44.08817087,-987.5,1737.5,1943,652,25623.6,FALSE,FALSE,,,FALSE,49,16/04/2021,both
H01CBA02P_100028,0,9012.5,18868.75,37,6580,6587.5,-7.5,22,15.92618674,14.14133027,3.537619114,1,slide_placement,_doc,4zil2XgBY1V5ZLgkOlXT,1,139,2079,76242,TRUE,25387.8,25348.5,109,132,754,778,TRUE,TRUE,TRUE,24,23,24,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,1,10,2021-04-16T07:46:27,100028,,,,,,,,,,,,,,,,,,,132,135,780,147,754,2079,108,2073,,,,1.715552579,0.748514201,752,193,771,175,0.946987952,18.86363636,780,135,-9.208652793,39.08817087,-356.25,1537.5,1940,646,25387.8,FALSE,FALSE,,,FALSE,55,16/04/2021,both
H01CBA02P_100028,1,8168.75,29331.25,37,6577.5,6583.125,-5.625,21,27.22681951,14.38072482,2.467561483,1,slide_placement,_doc,4zil2XgBY1V5ZLgkOlXT,1,139,2079,76242,TRUE,25387.8,25348.5,109,132,754,778,TRUE,TRUE,TRUE,24,23,24,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,1,10,2021-04-16T07:46:27,100028,,,,,,,,,,,,,,,,,,,132,135,780,147,754,2079,108,2073,,,,1.715552579,0.748514201,752,193,771,175,0.946987952,18.86363636,780,135,-9.208652793,39.08817087,-356.25,1537.5,1940,646,25387.8,FALSE,FALSE,,,FALSE,55,16/04/2021,both
H01CBA02P_100029,0,18568.75,35087.5,37,6570,6575.625,-5.625,21,21.64943468,20.74214398,3.59386301,1,slide_placement,_doc,ITip2XgBY1V5ZLgkmHew,1,138,2082,76399.2,TRUE,25387.8,25623.6,123,164,775,810,TRUE,TRUE,TRUE,35,41,35,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,1,11,2021-04-16T07:51:13,100029,,,,,,,,,,,,,,,,,,,164,134,811,138,776,2082,123,2071,,,,1.712021583,1.089371801,752,193,771,175,0.946987952,18.86363636,811,134,-40.20865279,40.08817087,-1575,1581.25,1944,646,25387.8,FALSE,FALSE,,,FALSE,55,16/04/2021,both
H01CBA02P_100029,1,14568.75,44793.75,37,6545.625,6549.375,-3.75,20,29.36775956,24.76166299,2.36800909,1,slide_placement,_doc,ITip2XgBY1V5ZLgkmHew,1,138,2082,76399.2,TRUE,25387.8,25623.6,123,164,775,810,TRUE,TRUE,TRUE,35,41,35,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,1,11,2021-04-16T07:51:13,100029,,,,,,,,,,,,,,,,,,,164,134,811,138,776,2082,123,2071,,,,1.712021583,1.089371801,752,193,771,175,0.946987952,18.86363636,811,134,-40.20865279,40.08817087,-1575,1581.25,1944,646,25387.8,FALSE,FALSE,,,FALSE,55,16/04/2021,both
H01CBA02P_100029,2,16087.5,23743.75,37,6590,6588.125,1.875,17,22.37578997,21.75520303,5.815132618,1,slide_placement,_doc,ITip2XgBY1V5ZLgkmHew,1,138,2082,76399.2,TRUE,25387.8,25623.6,123,164,775,810,TRUE,TRUE,TRUE,35,41,35,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,1,11,2021-04-16T07:51:13,100029,,,,,,,,,,,,,,,,,,,164,134,811,138,776,2082,123,2071,,,,1.712021583,1.089371801,752,193,771,175,0.946987952,18.86363636,811,134,-40.20865279,40.08817087,-1575,1581.25,1944,646,25387.8,FALSE,FALSE,,,FALSE,55,16/04/2021,both
H01CBA02P_100029,3,12637.5,13487.5,69,6588.125,6597.5,-9.375,39,26.77822353,22.5475849,2.480136633,1,slide_placement,_doc,ITip2XgBY1V5ZLgkmHew,1,138,2082,76399.2,TRUE,25387.8,25623.6,123,164,775,810,TRUE,TRUE,TRUE,35,41,35,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,1,11,2021-04-16T07:51:13,100029,,,,,,,,,,,,,,,,,,,164,134,811,138,776,2082,123,2071,,,,1.712021583,1.089371801,752,193,771,175,0.946987952,18.86363636,811,134,-40.20865279,40.08817087,-1575,1581.25,1944,646,25387.8,FALSE,FALSE,,,FALSE,55,16/04/2021,both
H01CBA02P_100034,0,11500,46475,37,6510,6513.75,-3.75,20,49.99467807,18.04878256,4.242882729,1,slide_placement,_doc,RjnB2XgBY1V5ZLgkTiN8,1,135,2070,76045.5,TRUE,25820.1,25387.8,115,132,761,789,TRUE,TRUE,TRUE,28,17,28,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,1,16,2021-04-16T08:17:07,100034,,,,,,,,,,,,,,,,,,,132,130,790,172,761,2072,111,2063,,,,1.375915073,0.87553224,752,193,771,175,0.946987952,18.86363636,790,130,-19.20865279,44.08817087,-750,1737.5,1935,657,25820.1,FALSE,FALSE,,,FALSE,44,16/04/2021,both
H01CBA02P_100034,1,14106.25,58993.75,37,6483.75,6485.625,-1.875,19,8.186584303,13.37297577,2.469330072,1,slide_placement,_doc,RjnB2XgBY1V5ZLgkTiN8,1,135,2070,76045.5,TRUE,25820.1,25387.8,115,132,761,789,TRUE,TRUE,TRUE,28,17,28,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,1,16,2021-04-16T08:17:07,100034,,,,,,,,,,,,,,,,,,,132,130,790,172,761,2072,111,2063,,,,1.375915073,0.87553224,752,193,771,175,0.946987952,18.86363636,790,130,-19.20865279,44.08817087,-750,1737.5,1935,657,25820.1,FALSE,FALSE,,,FALSE,44,16/04/2021,both
H01CBA02P_100034,2,20043.75,27356.25,37,6550,6548.125,1.875,17,50.8471846,22.83550335,6.409178019,1,slide_placement,_doc,RjnB2XgBY1V5ZLgkTiN8,1,135,2070,76045.5,TRUE,25820.1,25387.8,115,132,761,789,TRUE,TRUE,TRUE,28,17,28,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,1,16,2021-04-16T08:17:07,100034,,,,,,,,,,,,,,,,,,,132,130,790,172,761,2072,111,2063,,,,1.375915073,0.87553224,752,193,771,175,0.946987952,18.86363636,790,130,-19.20865279,44.08817087,-750,1737.5,1935,657,25820.1,FALSE,FALSE,,,FALSE,44,16/04/2021,both
