slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA06P_99637,1,11000.0,16881.25,25,6740.0,6741.875,-1.875,13,45.55573431083053,19.10185885618331,2.650355100631714,1,slide_placement,_doc,VSfC1HgBY1V5ZLgklO5-,1.0,83.0,2037.0,75229.0,True,25333.0,25487.0,726.0,73.0,728.0,731.0,True,True,True,3.0,-653.0,3.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,14,2021-04-15T09:00:25,99637,,,,,,,,,,,,,,,,,,,73,82,731,85,733,2038,64,2032,25.333,2.5,-0.077,5.663481272462098,-0.058674643653390035,723,136,746,114,0.9322033898305085,22.12500000000002,733,82,12.018462469733663,31.661924939467298,468.75,1225.0,1954.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99638,0,18406.25,35506.25,25,6680.0,6683.75,-3.75,14,55.37306452160338,29.554563487919747,3.493126630783081,1,slide_placement,_doc,IijK1HgBY1V5ZLgkaUdz,1.0,85.0,2011.0,74151.0,True,25371.5,26218.5,736.0,72.0,736.0,731.0,True,True,True,-5.0,-664.0,-5.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,15,2021-04-15T09:08:58,99638,,,,,,,,,,,,,,,,,,,71,82,731,86,736,2011,55,2002,25.3715,2.5,-0.1925,5.6548591837011655,-0.1488203738639271,723,136,746,114,0.9322033898305085,22.12500000000002,736,82,9.018462469733663,31.661924939467298,350.0,1225.0,1926.0,659.0,25371.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99638,1,18493.75,14543.75,25,6683.75,6685.625,-1.875,13,53.935003224383124,27.97877456733314,2.7708287239074707,1,slide_placement,_doc,IijK1HgBY1V5ZLgkaUdz,1.0,85.0,2011.0,74151.0,True,25371.5,26218.5,736.0,72.0,736.0,731.0,True,True,True,-5.0,-664.0,-5.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,15,2021-04-15T09:08:58,99638,,,,,,,,,,,,,,,,,,,71,82,731,86,736,2011,55,2002,25.3715,2.5,-0.1925,5.6548591837011655,-0.1488203738639271,723,136,746,114,0.9322033898305085,22.12500000000002,736,82,9.018462469733663,31.661924939467298,350.0,1225.0,1926.0,659.0,25371.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99639,0,12643.75,33506.25,25,6750.0,6750.0,0.0,12,24.759213250517604,17.654707861678723,3.1328957080841064,1,slide_placement,_doc,3CjO1HgBY1V5ZLgkq2zd,1.0,84.0,2025.0,74728.5,True,25410.0,25294.5,714.0,72.0,715.0,732.0,True,True,True,17.0,-642.0,17.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,16,2021-04-15T09:13:37,99639,,,,,,,,,,,,,,,,,,,72,82,732,87,715,2025,57,2015,25.41,2.5,0.6545,5.646263350370734,0.5026010028586825,723,136,746,114,0.9322033898305085,22.12500000000002,732,82,13.018462469733663,31.661924939467298,506.25,1225.0,1941.0,660.0,25410.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99639,1,13306.25,22506.25,25,6750.0,6750.0,0.0,12,26.911824102413593,16.698391663574736,2.2169108390808105,1,slide_placement,_doc,3CjO1HgBY1V5ZLgkq2zd,1.0,84.0,2025.0,74728.5,True,25410.0,25294.5,714.0,72.0,715.0,732.0,True,True,True,17.0,-642.0,17.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,16,2021-04-15T09:13:37,99639,,,,,,,,,,,,,,,,,,,72,82,732,87,715,2025,57,2015,25.41,2.5,0.6545,5.646263350370734,0.5026010028586825,723,136,746,114,0.9322033898305085,22.12500000000002,732,82,13.018462469733663,31.661924939467298,506.25,1225.0,1941.0,660.0,25410.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99639,2,11450.0,11918.75,25,6750.0,6751.875,-1.875,13,22.923979228184503,21.578829257992595,2.165079355239868,1,slide_placement,_doc,3CjO1HgBY1V5ZLgkq2zd,1.0,84.0,2025.0,74728.5,True,25410.0,25294.5,714.0,72.0,715.0,732.0,True,True,True,17.0,-642.0,17.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,16,2021-04-15T09:13:37,99639,,,,,,,,,,,,,,,,,,,72,82,732,87,715,2025,57,2015,25.41,2.5,0.6545,5.646263350370734,0.5026010028586825,723,136,746,114,0.9322033898305085,22.12500000000002,732,82,13.018462469733663,31.661924939467298,506.25,1225.0,1941.0,660.0,25410.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99639,3,11575.0,44962.5,47,6750.0,6759.375,-9.375,28,14.653744621314116,15.642155037704422,3.05336856842041,1,slide_placement,_doc,3CjO1HgBY1V5ZLgkq2zd,1.0,84.0,2025.0,74728.5,True,25410.0,25294.5,714.0,72.0,715.0,732.0,True,True,True,17.0,-642.0,17.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,16,2021-04-15T09:13:37,99639,,,,,,,,,,,,,,,,,,,72,82,732,87,715,2025,57,2015,25.41,2.5,0.6545,5.646263350370734,0.5026010028586825,723,136,746,114,0.9322033898305085,22.12500000000002,732,82,13.018462469733663,31.661924939467298,506.25,1225.0,1941.0,660.0,25410.0,False,False,,,False,,2021-04-15,both
H01CBA02P_99479,0,10406.25,19331.25,37,6720.0,6720.0,0.0,18,25.660676102229917,14.308994782019015,3.2320711612701416,1,slide_placement,_doc,ISew1HgBY1V5ZLgkgyP6,1.0,136.0,2022.0,74119.79999999999,True,25820.1,25820.1,796.0,148.0,796.0,805.0,True,True,True,9.0,-648.0,9.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,6,2021-04-15T08:40:41,99479,,,,,,,,,,,,,,,,,,,148,136,805,141,796,2024,139,2022,25.8201,2.25,0.3537,4.999175835137165,0.2738523520926037,752,193,771,175,0.9469879518072288,18.863636363636335,805,136,-34.208652792990165,38.088170865279324,-1343.75,1500.0,1885.0,657.0,25820.1,False,False,,,False,,2021-04-15,both
H01CBA06P_99634,1,9187.5,22006.25,25,6540.0,6538.125,1.875,11,23.593252554050846,18.64043377104564,5.230669021606445,1,slide_placement,_doc,LCez1HgBY1V5ZLgkykBh,1.0,91.0,2028.0,74574.5,True,25217.5,25179.0,717.0,80.0,717.0,735.0,True,True,True,18.0,-637.0,18.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,11,2021-04-15T08:44:15,99634,,,,,,,,,,,,,,,,,,,80,87,735,92,717,2028,61,2018,25.2175,2.5,0.693,5.689506281806829,0.5327163690205481,723,136,746,114,0.9322033898305085,22.12500000000002,735,87,10.018462469733663,26.661924939467298,387.5,1031.25,1937.0,655.0,25217.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99634,2,8856.25,27006.25,25,6518.125,6518.125,0.0,12,22.445776058106777,10.554503906177278,2.258989095687866,1,slide_placement,_doc,LCez1HgBY1V5ZLgkykBh,1.0,91.0,2028.0,74574.5,True,25217.5,25179.0,717.0,80.0,717.0,735.0,True,True,True,18.0,-637.0,18.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,11,2021-04-15T08:44:15,99634,,,,,,,,,,,,,,,,,,,80,87,735,92,717,2028,61,2018,25.2175,2.5,0.693,5.689506281806829,0.5327163690205481,723,136,746,114,0.9322033898305085,22.12500000000002,735,87,10.018462469733663,26.661924939467298,387.5,1031.25,1937.0,655.0,25217.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99634,3,7006.25,35918.75,47,6518.125,6540.625,-22.5,35,21.563683263754545,16.952678195439216,1.9264719486236572,1,slide_placement,_doc,LCez1HgBY1V5ZLgkykBh,1.0,91.0,2028.0,74574.5,True,25217.5,25179.0,717.0,80.0,717.0,735.0,True,True,True,18.0,-637.0,18.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,11,2021-04-15T08:44:15,99634,,,,,,,,,,,,,,,,,,,80,87,735,92,717,2028,61,2018,25.2175,2.5,0.693,5.689506281806829,0.5327163690205481,723,136,746,114,0.9322033898305085,22.12500000000002,735,87,10.018462469733663,26.661924939467298,387.5,1031.25,1937.0,655.0,25217.5,False,False,,,False,,2021-04-15,both
H01CBA02P_99480,0,20887.5,25718.75,37,6690.0,6688.125,1.875,17,16.28024471370872,12.66037664196794,2.957400321960449,1,slide_placement,_doc,MSe31HgBY1V5ZLgkU2UZ,1.0,139.0,2054.0,75259.5,True,25623.6,25623.6,794.0,155.0,786.0,807.0,True,True,True,21.0,-639.0,21.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,7,2021-04-15T08:48:07,99480,,,,,,,,,,,,,,,,,,,155,135,809,141,794,2054,140,2048,25.6236,2.25,0.5895,5.037611787085689,0.44926581269253063,752,193,771,175,0.9469879518072288,18.863636363636335,809,135,-38.208652792990165,39.088170865279324,-1500.0,1537.5,1915.0,652.0,25623.6,False,False,,,False,,2021-04-15,both
H01CBA02P_99480,1,11706.25,35968.75,37,6668.125,6675.625,-7.5,22,21.190795913518645,14.396585644069878,2.2974720001220703,1,slide_placement,_doc,MSe31HgBY1V5ZLgkU2UZ,1.0,139.0,2054.0,75259.5,True,25623.6,25623.6,794.0,155.0,786.0,807.0,True,True,True,21.0,-639.0,21.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,7,2021-04-15T08:48:07,99480,,,,,,,,,,,,,,,,,,,155,135,809,141,794,2054,140,2048,25.6236,2.25,0.5895,5.037611787085689,0.44926581269253063,752,193,771,175,0.9469879518072288,18.863636363636335,809,135,-38.208652792990165,39.088170865279324,-1500.0,1537.5,1915.0,652.0,25623.6,False,False,,,False,,2021-04-15,both
H01CBA02P_99480,2,18318.75,15631.25,37,6685.625,6691.25,-5.625,21,40.85724467976784,16.50144590007986,2.7456562519073486,1,slide_placement,_doc,MSe31HgBY1V5ZLgkU2UZ,1.0,139.0,2054.0,75259.5,True,25623.6,25623.6,794.0,155.0,786.0,807.0,True,True,True,21.0,-639.0,21.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,7,2021-04-15T08:48:07,99480,,,,,,,,,,,,,,,,,,,155,135,809,141,794,2054,140,2048,25.6236,2.25,0.5895,5.037611787085689,0.44926581269253063,752,193,771,175,0.9469879518072288,18.863636363636335,809,135,-38.208652792990165,39.088170865279324,-1500.0,1537.5,1915.0,652.0,25623.6,False,False,,,False,,2021-04-15,both
H01CBA06P_99635,0,13918.75,29756.25,25,6710.0,6717.5,-7.5,16,18.33268845670841,24.204353503492563,3.185817241668701,1,slide_placement,_doc,hSe31HgBY1V5ZLgk6Goq,1.0,81.0,2039.0,75383.0,True,25410.0,25641.0,735.0,75.0,730.0,735.0,True,True,True,5.0,-660.0,5.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,12,2021-04-15T08:48:45,99635,,,,,,,,,,,,,,,,,,,75,80,735,82,735,2039,65,2034,25.41,2.5,0.0,5.646263350370734,0.0,723,136,746,114,0.9322033898305085,22.12500000000002,735,80,10.018462469733663,33.6619249394673,387.5,1300.0,1958.0,660.0,25410.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99635,1,10300.0,25756.25,25,6717.5,6715.625,1.875,11,26.53320775209585,17.640695018226975,1.875234842300415,1,slide_placement,_doc,hSe31HgBY1V5ZLgk6Goq,1.0,81.0,2039.0,75383.0,True,25410.0,25641.0,735.0,75.0,730.0,735.0,True,True,True,5.0,-660.0,5.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,12,2021-04-15T08:48:45,99635,,,,,,,,,,,,,,,,,,,75,80,735,82,735,2039,65,2034,25.41,2.5,0.0,5.646263350370734,0.0,723,136,746,114,0.9322033898305085,22.12500000000002,735,80,10.018462469733663,33.6619249394673,387.5,1300.0,1958.0,660.0,25410.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99635,2,15318.75,20462.5,25,6705.625,6711.25,-5.625,15,15.621963140209754,22.19798054514531,1.9742307662963867,1,slide_placement,_doc,hSe31HgBY1V5ZLgk6Goq,1.0,81.0,2039.0,75383.0,True,25410.0,25641.0,735.0,75.0,730.0,735.0,True,True,True,5.0,-660.0,5.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,12,2021-04-15T08:48:45,99635,,,,,,,,,,,,,,,,,,,75,80,735,82,735,2039,65,2034,25.41,2.5,0.0,5.646263350370734,0.0,723,136,746,114,0.9322033898305085,22.12500000000002,735,80,10.018462469733663,33.6619249394673,387.5,1300.0,1958.0,660.0,25410.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99635,3,19068.75,17381.25,47,6711.25,6700.0,11.25,17,23.856216271255473,14.344655351527807,1.5653722286224365,1,slide_placement,_doc,hSe31HgBY1V5ZLgk6Goq,1.0,81.0,2039.0,75383.0,True,25410.0,25641.0,735.0,75.0,730.0,735.0,True,True,True,5.0,-660.0,5.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,12,2021-04-15T08:48:45,99635,,,,,,,,,,,,,,,,,,,75,80,735,82,735,2039,65,2034,25.41,2.5,0.0,5.646263350370734,0.0,723,136,746,114,0.9322033898305085,22.12500000000002,735,80,10.018462469733663,33.6619249394673,387.5,1300.0,1958.0,660.0,25410.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99635,4,15606.25,35006.25,47,6717.5,6702.5,15.0,15,23.426273631334215,34.497127507651314,2.2423629760742188,1,slide_placement,_doc,hSe31HgBY1V5ZLgk6Goq,1.0,81.0,2039.0,75383.0,True,25410.0,25641.0,735.0,75.0,730.0,735.0,True,True,True,5.0,-660.0,5.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,12,2021-04-15T08:48:45,99635,,,,,,,,,,,,,,,,,,,75,80,735,82,735,2039,65,2034,25.41,2.5,0.0,5.646263350370734,0.0,723,136,746,114,0.9322033898305085,22.12500000000002,735,80,10.018462469733663,33.6619249394673,387.5,1300.0,1958.0,660.0,25410.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99635,5,17212.5,43712.5,47,6702.5,6695.0,7.5,19,16.599048956717397,24.90477168888687,1.8286478519439697,1,slide_placement,_doc,hSe31HgBY1V5ZLgk6Goq,1.0,81.0,2039.0,75383.0,True,25410.0,25641.0,735.0,75.0,730.0,735.0,True,True,True,5.0,-660.0,5.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,12,2021-04-15T08:48:45,99635,,,,,,,,,,,,,,,,,,,75,80,735,82,735,2039,65,2034,25.41,2.5,0.0,5.646263350370734,0.0,723,136,746,114,0.9322033898305085,22.12500000000002,735,80,10.018462469733663,33.6619249394673,387.5,1300.0,1958.0,660.0,25410.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99643,0,13837.5,33418.75,25,6740.0,6740.0,0.0,12,12.791929991288507,12.58660006070272,3.2448859214782715,1,slide_placement,_doc,0yjk1HgBY1V5ZLgkLvdp,1.0,80.0,2084.0,77154.0,True,25333.0,26257.0,697.0,59.0,705.0,717.0,True,True,True,12.0,-638.0,12.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,20,2021-04-15T09:37:07,99643,,,,,,,,,,,,,,,,,,,59,79,717,83,708,2084,15,2034,25.333,2.5,0.3465,5.663481272462098,0.25770302561410574,723,136,746,114,0.9322033898305085,22.12500000000002,717,79,28.018462469733663,34.6619249394673,1081.25,1337.5,2004.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99643,1,16600.0,45462.5,25,6740.0,6743.75,-3.75,14,17.61795452322055,12.391336147294966,2.239990711212158,1,slide_placement,_doc,0yjk1HgBY1V5ZLgkLvdp,1.0,80.0,2084.0,77154.0,True,25333.0,26257.0,697.0,59.0,705.0,717.0,True,True,True,12.0,-638.0,12.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,20,2021-04-15T09:37:07,99643,,,,,,,,,,,,,,,,,,,59,79,717,83,708,2084,15,2034,25.333,2.5,0.3465,5.663481272462098,0.25770302561410574,723,136,746,114,0.9322033898305085,22.12500000000002,717,79,28.018462469733663,34.6619249394673,1081.25,1337.5,2004.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99643,2,13506.25,20087.5,25,6733.75,6733.75,0.0,12,13.091993347588502,8.481004271497483,2.973694324493408,1,slide_placement,_doc,0yjk1HgBY1V5ZLgkLvdp,1.0,80.0,2084.0,77154.0,True,25333.0,26257.0,697.0,59.0,705.0,717.0,True,True,True,12.0,-638.0,12.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,20,2021-04-15T09:37:07,99643,,,,,,,,,,,,,,,,,,,59,79,717,83,708,2084,15,2034,25.333,2.5,0.3465,5.663481272462098,0.25770302561410574,723,136,746,114,0.9322033898305085,22.12500000000002,717,79,28.018462469733663,34.6619249394673,1081.25,1337.5,2004.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99643,3,16018.75,10043.75,47,6733.75,6741.25,-7.5,27,24.9068068424804,16.044020697967614,1.8709187507629395,1,slide_placement,_doc,0yjk1HgBY1V5ZLgkLvdp,1.0,80.0,2084.0,77154.0,True,25333.0,26257.0,697.0,59.0,705.0,717.0,True,True,True,12.0,-638.0,12.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,20,2021-04-15T09:37:07,99643,,,,,,,,,,,,,,,,,,,59,79,717,83,708,2084,15,2034,25.333,2.5,0.3465,5.663481272462098,0.25770302561410574,723,136,746,114,0.9322033898305085,22.12500000000002,717,79,28.018462469733663,34.6619249394673,1081.25,1337.5,2004.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99644,0,13100.0,15212.5,25,6650.0,6655.625,-5.625,15,38.78924753080135,22.273643853617738,3.56394624710083,1,slide_placement,_doc,lCno1HgBY1V5ZLgkxho3,1.0,82.0,2002.0,73920.0,True,25679.5,25872.0,715.0,58.0,715.0,725.0,True,True,True,10.0,-657.0,10.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,21,2021-04-15T09:42:08,99644,,,,,,,,,,,,,,,,,,,57,79,725,83,715,2002,43,1995,25.6795,2.5,0.385,5.586817685503432,0.2985723753389493,723,136,746,114,0.9322033898305085,22.12500000000002,725,79,20.018462469733663,34.6619249394673,775.0,1337.5,1920.0,667.0,25679.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99644,1,9187.5,34043.75,25,6665.625,6663.75,1.875,11,33.96486520481321,32.63011079029556,2.6442363262176514,1,slide_placement,_doc,lCno1HgBY1V5ZLgkxho3,1.0,82.0,2002.0,73920.0,True,25679.5,25872.0,715.0,58.0,715.0,725.0,True,True,True,10.0,-657.0,10.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,21,2021-04-15T09:42:08,99644,,,,,,,,,,,,,,,,,,,57,79,725,83,715,2002,43,1995,25.6795,2.5,0.385,5.586817685503432,0.2985723753389493,723,136,746,114,0.9322033898305085,22.12500000000002,725,79,20.018462469733663,34.6619249394673,775.0,1337.5,1920.0,667.0,25679.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99645,0,13262.5,40381.25,25,6720.0,6723.75,-3.75,14,41.956820769942894,14.576816393306522,3.5350146293640137,1,slide_placement,_doc,qCns1HgBY1V5ZLgk-Tff,1.0,84.0,2096.0,77462.0,True,25371.5,26642.0,703.0,70.0,708.0,729.0,True,True,True,21.0,-633.0,21.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,22,2021-04-15T09:46:43,99645,,,,,,,,,,,,,,,,,,,70,77,729,84,708,2096,11,2063,25.3715,2.5,0.8085,5.6548591837011655,0.5980284378306919,723,136,746,114,0.9322033898305085,22.12500000000002,729,77,16.018462469733663,36.6619249394673,618.75,1412.5,2012.0,659.0,25371.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99645,1,17300.0,50168.75,25,6713.75,6715.625,-1.875,13,55.05107422869362,19.562642399364893,2.313690662384033,1,slide_placement,_doc,qCns1HgBY1V5ZLgk-Tff,1.0,84.0,2096.0,77462.0,True,25371.5,26642.0,703.0,70.0,708.0,729.0,True,True,True,21.0,-633.0,21.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,22,2021-04-15T09:46:43,99645,,,,,,,,,,,,,,,,,,,70,77,729,84,708,2096,11,2063,25.3715,2.5,0.8085,5.6548591837011655,0.5980284378306919,723,136,746,114,0.9322033898305085,22.12500000000002,729,77,16.018462469733663,36.6619249394673,618.75,1412.5,2012.0,659.0,25371.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99645,2,10668.75,26381.25,25,6715.625,6717.5,-1.875,13,20.986215762142347,27.244546596253176,2.7966182231903076,1,slide_placement,_doc,qCns1HgBY1V5ZLgk-Tff,1.0,84.0,2096.0,77462.0,True,25371.5,26642.0,703.0,70.0,708.0,729.0,True,True,True,21.0,-633.0,21.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,22,2021-04-15T09:46:43,99645,,,,,,,,,,,,,,,,,,,70,77,729,84,708,2096,11,2063,25.3715,2.5,0.8085,5.6548591837011655,0.5980284378306919,723,136,746,114,0.9322033898305085,22.12500000000002,729,77,16.018462469733663,36.6619249394673,618.75,1412.5,2012.0,659.0,25371.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99645,3,14500.0,15668.75,47,6717.5,6706.25,11.25,17,18.29478318466202,19.029279216821518,1.9791390895843506,1,slide_placement,_doc,qCns1HgBY1V5ZLgk-Tff,1.0,84.0,2096.0,77462.0,True,25371.5,26642.0,703.0,70.0,708.0,729.0,True,True,True,21.0,-633.0,21.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,22,2021-04-15T09:46:43,99645,,,,,,,,,,,,,,,,,,,70,77,729,84,708,2096,11,2063,25.3715,2.5,0.8085,5.6548591837011655,0.5980284378306919,723,136,746,114,0.9322033898305085,22.12500000000002,729,77,16.018462469733663,36.6619249394673,618.75,1412.5,2012.0,659.0,25371.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99632,0,13631.25,55712.5,25,6500.0,6505.625,-5.625,15,20.39418507959135,143.23421174239647,4.757011651992798,1,slide_placement,_doc,8Sak1HgBY1V5ZLgkZKNg,1.0,84.0,2032.0,74998.0,True,25602.5,25333.0,713.0,61.0,714.0,726.0,True,True,True,12.0,-652.0,12.0,,,,,,,True,True,False,True,0.87,30.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,9,2021-04-15T08:27:26,99632,,,,,,,,,,,,,,,,,,,59,84,726,84,714,2032,55,2027,25.6025,2.5,0.462,5.603673842727179,0.3529536461543188,723,136,746,114,0.9322033898305085,22.12500000000002,726,84,19.018462469733663,29.661924939467298,737.5,1143.75,1948.0,665.0,25602.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99632,0,13631.25,55712.5,25,6500.0,6505.625,-5.625,15,20.39418507959135,143.23421174239647,4.757011651992798,1,slide_placement,_doc,riaq1HgBY1V5ZLgkreeh,1.0,-1.0,-1.0,0.0,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False,False,False,,,,,,,,,,False,False,False,False,0.0,1.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,9,2021-04-15T08:34:18,99632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360.0,,,,,,,,,,,,,0.0,0.0,0.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99632,1,12275.0,48587.5,25,6495.625,6501.25,-5.625,15,36.12392715015443,24.31996278438873,2.1888020038604736,1,slide_placement,_doc,8Sak1HgBY1V5ZLgkZKNg,1.0,84.0,2032.0,74998.0,True,25602.5,25333.0,713.0,61.0,714.0,726.0,True,True,True,12.0,-652.0,12.0,,,,,,,True,True,False,True,0.87,30.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,9,2021-04-15T08:27:26,99632,,,,,,,,,,,,,,,,,,,59,84,726,84,714,2032,55,2027,25.6025,2.5,0.462,5.603673842727179,0.3529536461543188,723,136,746,114,0.9322033898305085,22.12500000000002,726,84,19.018462469733663,29.661924939467298,737.5,1143.75,1948.0,665.0,25602.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99632,1,12275.0,48587.5,25,6495.625,6501.25,-5.625,15,36.12392715015443,24.31996278438873,2.1888020038604736,1,slide_placement,_doc,riaq1HgBY1V5ZLgkreeh,1.0,-1.0,-1.0,0.0,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False,False,False,,,,,,,,,,False,False,False,False,0.0,1.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,9,2021-04-15T08:34:18,99632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360.0,,,,,,,,,,,,,0.0,0.0,0.0,False,False,,,False,,2021-04-15,both
