date_x,slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,Biopsy,Debris,Background,color1,color2,color3,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date_y,_merge
15/04/2021,H01CBA06P_99646,0,20800,44918.75,25,6690,6691.875,-1.875,13,13.49916845,40.56936086,3.884825945,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,pSnx1HgBY1V5ZLgk01sV,1,83,2042,75421.5,TRUE,25217.5,25525.5,714,78,714,733,TRUE,TRUE,TRUE,19,-636,19,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA06P,,CS002-3-1618473577411,1,23,2021-04-15T09:52:01,99646,,,,,,,,,,,,,,,,,,,77,79,733,85,714,2042,49,2029,25.2175,2.5,0.7315,5.689506282,0.556278443,723,136,746,114,0.93220339,22.125,733,79,12.01846247,34.66192494,468.75,1337.5,1959,655,25217.5,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99646,1,11406.25,38212.5,25,6701.875,6707.5,-5.625,15,19.35808189,19.81512486,1.990113974,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,pSnx1HgBY1V5ZLgk01sV,1,83,2042,75421.5,TRUE,25217.5,25525.5,714,78,714,733,TRUE,TRUE,TRUE,19,-636,19,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA06P,,CS002-3-1618473577411,1,23,2021-04-15T09:52:01,99646,,,,,,,,,,,,,,,,,,,77,79,733,85,714,2042,49,2029,25.2175,2.5,0.7315,5.689506282,0.556278443,723,136,746,114,0.93220339,22.125,733,79,12.01846247,34.66192494,468.75,1337.5,1959,655,25217.5,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99646,2,14250,29462.5,25,6707.5,6707.5,0,12,31.93054,29.59454463,2.175123692,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,pSnx1HgBY1V5ZLgk01sV,1,83,2042,75421.5,TRUE,25217.5,25525.5,714,78,714,733,TRUE,TRUE,TRUE,19,-636,19,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA06P,,CS002-3-1618473577411,1,23,2021-04-15T09:52:01,99646,,,,,,,,,,,,,,,,,,,77,79,733,85,714,2042,49,2029,25.2175,2.5,0.7315,5.689506282,0.556278443,723,136,746,114,0.93220339,22.125,733,79,12.01846247,34.66192494,468.75,1337.5,1959,655,25217.5,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99646,3,15937.5,13881.25,47,6707.5,6748.75,-41.25,45,17.58781447,27.0717889,2.116541862,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,pSnx1HgBY1V5ZLgk01sV,1,83,2042,75421.5,TRUE,25217.5,25525.5,714,78,714,733,TRUE,TRUE,TRUE,19,-636,19,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA06P,,CS002-3-1618473577411,1,23,2021-04-15T09:52:01,99646,,,,,,,,,,,,,,,,,,,77,79,733,85,714,2042,49,2029,25.2175,2.5,0.7315,5.689506282,0.556278443,723,136,746,114,0.93220339,22.125,733,79,12.01846247,34.66192494,468.75,1337.5,1959,655,25217.5,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99651,0,14743.75,53543.75,25,6560,6560,0,12,36.95278824,13.61454721,4.452661514,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,1SpL1XgBY1V5ZLgk14Gq,1,-1,-1,0,FALSE,-1,-1,-1,-1,-1,-1,FALSE,FALSE,FALSE,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,0,1,CS002,H01CBA06P,,CS002-3-1618473577411,1,28,2021-04-15T11:30:20,99651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360,,,,,,,,,,,,,0,0,0,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99651,0,14743.75,53543.75,25,6560,6560,0,12,36.95278824,13.61454721,4.452661514,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,ryoS1XgBY1V5ZLgk5R6H,1,80,2021,74728.5,TRUE,25179,25256,702,65,702,719,TRUE,TRUE,TRUE,17,-637,17,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA06P,,CS002-3-1618473577411,1,28,2021-04-15T10:28:08,99651,,,,,,,,,,,,,,,,,,,64,76,719,82,702,2021,45,2012,25.179,2.5,0.6545,5.698234607,0.50234179,723,136,746,114,0.93220339,22.125,719,76,26.01846247,37.66192494,1006.25,1450,1941,654,25179,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99651,0,14743.75,53543.75,25,6560,6560,0,12,36.95278824,13.61454721,4.452661514,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,6io41XgBY1V5ZLgk0mjY,1,-1,-1,0,FALSE,-1,-1,-1,-1,-1,-1,FALSE,FALSE,FALSE,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,-1,2021-04-15T11:09:34,99651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360,,,,,,,,,,,,,0,0,0,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99651,1,14537.5,36381.25,25,6560,6560,0,12,30.9058005,9.929969904,2.609895468,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,1SpL1XgBY1V5ZLgk14Gq,1,-1,-1,0,FALSE,-1,-1,-1,-1,-1,-1,FALSE,FALSE,FALSE,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,0,1,CS002,H01CBA06P,,CS002-3-1618473577411,1,28,2021-04-15T11:30:20,99651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360,,,,,,,,,,,,,0,0,0,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99651,1,14537.5,36381.25,25,6560,6560,0,12,30.9058005,9.929969904,2.609895468,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,ryoS1XgBY1V5ZLgk5R6H,1,80,2021,74728.5,TRUE,25179,25256,702,65,702,719,TRUE,TRUE,TRUE,17,-637,17,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA06P,,CS002-3-1618473577411,1,28,2021-04-15T10:28:08,99651,,,,,,,,,,,,,,,,,,,64,76,719,82,702,2021,45,2012,25.179,2.5,0.6545,5.698234607,0.50234179,723,136,746,114,0.93220339,22.125,719,76,26.01846247,37.66192494,1006.25,1450,1941,654,25179,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99651,1,14537.5,36381.25,25,6560,6560,0,12,30.9058005,9.929969904,2.609895468,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,6io41XgBY1V5ZLgk0mjY,1,-1,-1,0,FALSE,-1,-1,-1,-1,-1,-1,FALSE,FALSE,FALSE,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,-1,2021-04-15T11:09:34,99651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360,,,,,,,,,,,,,0,0,0,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99649,0,17337.5,14418.75,25,6720,6723.75,-3.75,14,26.30286461,15.51429878,3.429497242,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,LSkF1XgBY1V5ZLgkSMvu,1,83,2038,75267.5,TRUE,25333,25410,713,66,713,724,TRUE,TRUE,TRUE,11,-647,11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA06P,,CS002-3-1618473577411,1,26,2021-04-15T10:13:16,99649,,,,,,,,,,,,,,,,,,,66,78,725,83,713,2038,52,2027,25.333,2.5,0.462,5.663481272,0.351689858,723,136,746,114,0.93220339,22.125,725,78,20.01846247,35.66192494,775,1375,1955,658,25333,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99649,1,16762.5,36131.25,25,6723.75,6729.375,-5.625,15,42.65776058,30.00931444,2.72201705,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,LSkF1XgBY1V5ZLgkSMvu,1,83,2038,75267.5,TRUE,25333,25410,713,66,713,724,TRUE,TRUE,TRUE,11,-647,11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA06P,,CS002-3-1618473577411,1,26,2021-04-15T10:13:16,99649,,,,,,,,,,,,,,,,,,,66,78,725,83,713,2038,52,2027,25.333,2.5,0.462,5.663481272,0.351689858,723,136,746,114,0.93220339,22.125,725,78,20.01846247,35.66192494,775,1375,1955,658,25333,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99647,0,8812.5,39712.5,25,6760,6767.5,-7.5,16,19.43470454,67.99666123,3.497684717,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,Gin31HgBY1V5ZLgk_4NR,1,81,1997,73766,TRUE,25525.5,25564,715,70,715,733,TRUE,TRUE,TRUE,18,-645,18,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA06P,,CS002-3-1618473577411,1,24,2021-04-15T09:58:45,99647,,,,,,,,,,,,,,,,,,,70,76,733,88,715,1997,51,1986,25.5255,2.5,0.693,5.620632187,0.540251081,723,136,746,114,0.93220339,22.125,733,76,12.01846247,37.66192494,468.75,1450,1916,663,25525.5,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99647,1,18700,21712.5,25,6767.5,6773.125,-5.625,15,17.6417914,78.83840808,2.527261734,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,Gin31HgBY1V5ZLgk_4NR,1,81,1997,73766,TRUE,25525.5,25564,715,70,715,733,TRUE,TRUE,TRUE,18,-645,18,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA06P,,CS002-3-1618473577411,1,24,2021-04-15T09:58:45,99647,,,,,,,,,,,,,,,,,,,70,76,733,88,715,1997,51,1986,25.5255,2.5,0.693,5.620632187,0.540251081,723,136,746,114,0.93220339,22.125,733,76,12.01846247,37.66192494,468.75,1450,1916,663,25525.5,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99776,0,9887.5,32962.5,25,6440,6460.625,-20.625,23,8.697315277,55.24831928,3.702178955,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,Ti0o1ngBY1V5ZLgkxEfT,1,84,2030,74921,TRUE,25564,25679.5,68,55,735,719,TRUE,TRUE,TRUE,-16,-13,-16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.99,34,CS002,H01CBA06P,,CS002-3-1618499581184,0,4,2021-04-15T15:31:39,99776,,,,,,,,,,,,,,,,,,,55,88,719,84,735,2020,68,2030,,,,1.358245427,-0.505352865,723,136,746,114,0.93220339,22.125,735,84,10.01846247,29.66192494,387.5,1143.75,1946,664,25564,FALSE,FALSE,,,FALSE,43,15/04/2021,both
15/04/2021,H01CBA06P_99776,0,9887.5,32962.5,25,6440,6460.625,-20.625,23,8.697315277,55.24831928,3.702178955,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,pi0q1ngBY1V5ZLgk81vW,1,83,2031,74998,TRUE,25602.5,25525.5,73,59,736,724,TRUE,TRUE,TRUE,-12,-14,-12,,,,,,,TRUE,TRUE,FALSE,TRUE,0.96,33,CS002,H01CBA06P,,CS002-3-1618499581184,0,4,2021-04-15T15:34:02,99776,,,,,,,,,,,,,,,,,,,59,88,724,83,736,2019,73,2031,,,,1.325290301,-0.378623363,723,136,746,114,0.93220339,22.125,736,83,9.01846247,30.66192494,350,1181.25,1948,665,25602.5,FALSE,FALSE,,,FALSE,42,15/04/2021,both
15/04/2021,H01CBA06P_99784,0,23600,17043.75,25,6520,6520,0,12,8.907222618,7.231001809,3.64935708,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,my0t1ngBY1V5ZLgk2Hig,1,85,2036,75113.5,TRUE,25525.5,25564,77,64,741,727,TRUE,TRUE,TRUE,-14,-13,-14,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA06P,,CS002-3-1618499581184,0,7,2021-04-15T15:37:12,99784,,,,,,,,,,,,,,,,,,,64,92,727,85,741,2033,77,2036,,,,1.386276098,-0.441049171,723,136,746,114,0.93220339,22.125,741,85,4.01846247,28.66192494,156.25,1106.25,1951,663,25525.5,FALSE,FALSE,,,FALSE,44,15/04/2021,both
15/04/2021,H01CBA02P_99990,0,13437.5,23193.75,37,6630,6633.75,-3.75,20,58.3460408,22.00488275,3.067176342,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1,142,2086,76399.2,TRUE,25741.5,26134.5,126,147,791,802,TRUE,TRUE,TRUE,11,21,11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.431808554,0.342355404,752,193,771,175,0.946987952,18.86363636,802,142,-31.20865279,32.08817087,-1225,1262.5,1944,655,25741.5,FALSE,FALSE,,,FALSE,46,15/04/2021,both
15/04/2021,H01CBA02P_99990,1,12300,20425,37,6633.75,6637.5,-3.75,20,10.17343787,14.97844828,1.836522818,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1,142,2086,76399.2,TRUE,25741.5,26134.5,126,147,791,802,TRUE,TRUE,TRUE,11,21,11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.431808554,0.342355404,752,193,771,175,0.946987952,18.86363636,802,142,-31.20865279,32.08817087,-1225,1262.5,1944,655,25741.5,FALSE,FALSE,,,FALSE,46,15/04/2021,both
15/04/2021,H01CBA02P_99990,2,16425,19581.25,37,6627.5,6636.875,-9.375,23,10.34020848,8.697850507,1.920067549,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1,142,2086,76399.2,TRUE,25741.5,26134.5,126,147,791,802,TRUE,TRUE,TRUE,11,21,11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.431808554,0.342355404,752,193,771,175,0.946987952,18.86363636,802,142,-31.20865279,32.08817087,-1225,1262.5,1944,655,25741.5,FALSE,FALSE,,,FALSE,46,15/04/2021,both
15/04/2021,H01CBA02P_99990,3,13731.25,18575,69,6637.5,6630,7.5,30,11.91727548,12.17627119,1.983637571,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1,142,2086,76399.2,TRUE,25741.5,26134.5,126,147,791,802,TRUE,TRUE,TRUE,11,21,11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.431808554,0.342355404,752,193,771,175,0.946987952,18.86363636,802,142,-31.20865279,32.08817087,-1225,1262.5,1944,655,25741.5,FALSE,FALSE,,,FALSE,46,15/04/2021,both
15/04/2021,H01CBA02P_99990,5,15750,17987.5,69,6630,6631.875,-1.875,35,11.83620417,7.925543058,1.915894747,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1,142,2086,76399.2,TRUE,25741.5,26134.5,126,147,791,802,TRUE,TRUE,TRUE,11,21,11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.431808554,0.342355404,752,193,771,175,0.946987952,18.86363636,802,142,-31.20865279,32.08817087,-1225,1262.5,1944,655,25741.5,FALSE,FALSE,,,FALSE,46,15/04/2021,both
15/04/2021,H01CBA02P_99990,7,14568.75,16218.75,69,6631.875,6626.25,5.625,31,10.61594203,7.885879663,1.923184872,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1,142,2086,76399.2,TRUE,25741.5,26134.5,126,147,791,802,TRUE,TRUE,TRUE,11,21,11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.431808554,0.342355404,752,193,771,175,0.946987952,18.86363636,802,142,-31.20865279,32.08817087,-1225,1262.5,1944,655,25741.5,FALSE,FALSE,,,FALSE,46,15/04/2021,both
15/04/2021,H01CBA02P_99990,8,13731.25,16056.25,69,6626.25,6628.125,-1.875,35,10.61534806,16.40411997,1.881654739,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1,142,2086,76399.2,TRUE,25741.5,26134.5,126,147,791,802,TRUE,TRUE,TRUE,11,21,11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.431808554,0.342355404,752,193,771,175,0.946987952,18.86363636,802,142,-31.20865279,32.08817087,-1225,1262.5,1944,655,25741.5,FALSE,FALSE,,,FALSE,46,15/04/2021,both
15/04/2021,H01CBA02P_99990,11,16168.75,17818.75,69,6631.875,6626.25,5.625,31,10.84619692,8.722491834,1.962072611,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1,142,2086,76399.2,TRUE,25741.5,26134.5,126,147,791,802,TRUE,TRUE,TRUE,11,21,11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.431808554,0.342355404,752,193,771,175,0.946987952,18.86363636,802,142,-31.20865279,32.08817087,-1225,1262.5,1944,655,25741.5,FALSE,FALSE,,,FALSE,46,15/04/2021,both
15/04/2021,H01CBA02P_99990,12,16675,18325,69,6626.25,6628.125,-1.875,35,10.80673689,7.966747405,1.886808395,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1,142,2086,76399.2,TRUE,25741.5,26134.5,126,147,791,802,TRUE,TRUE,TRUE,11,21,11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.431808554,0.342355404,752,193,771,175,0.946987952,18.86363636,802,142,-31.20865279,32.08817087,-1225,1262.5,1944,655,25741.5,FALSE,FALSE,,,FALSE,46,15/04/2021,both
15/04/2021,H01CBA02P_99990,13,16087.5,20006.25,69,6636.875,6638.75,-1.875,35,9.75770175,11.82289092,1.904772282,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1,142,2086,76399.2,TRUE,25741.5,26134.5,126,147,791,802,TRUE,TRUE,TRUE,11,21,11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.431808554,0.342355404,752,193,771,175,0.946987952,18.86363636,802,142,-31.20865279,32.08817087,-1225,1262.5,1944,655,25741.5,FALSE,FALSE,,,FALSE,46,15/04/2021,both
15/04/2021,H01CBA02P_99990,15,20968.75,35718.75,69,6633.75,6680.625,-46.875,59,13.37782392,10.41622702,3.276227951,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1,142,2086,76399.2,TRUE,25741.5,26134.5,126,147,791,802,TRUE,TRUE,TRUE,11,21,11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.431808554,0.342355404,752,193,771,175,0.946987952,18.86363636,802,142,-31.20865279,32.08817087,-1225,1262.5,1944,655,25741.5,FALSE,FALSE,,,FALSE,46,15/04/2021,both
15/04/2021,H01CBA02P_99990,16,16931.25,39668.75,69,6680.625,6688.125,-7.5,38,17.46179183,9.873390006,1.989474058,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1,142,2086,76399.2,TRUE,25741.5,26134.5,126,147,791,802,TRUE,TRUE,TRUE,11,21,11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.431808554,0.342355404,752,193,771,175,0.946987952,18.86363636,802,142,-31.20865279,32.08817087,-1225,1262.5,1944,655,25741.5,FALSE,FALSE,,,FALSE,46,15/04/2021,both
15/04/2021,H01CBA02P_99990,17,15162.5,42018.75,69,6688.125,6678.75,9.375,29,45.62197332,37.76309016,1.935919046,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,jC0u1ngBY1V5ZLgksIAv,1,142,2086,76399.2,TRUE,25741.5,26134.5,126,147,791,802,TRUE,TRUE,TRUE,11,21,11,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:07,99990,,,,,,,,,,,,,,,,,,,146,142,802,257,791,2089,126,2082,,,,1.431808554,0.342355404,752,193,771,175,0.946987952,18.86363636,802,142,-31.20865279,32.08817087,-1225,1262.5,1944,655,25741.5,FALSE,FALSE,,,FALSE,46,15/04/2021,both
16/04/2021,H01CBA02P_99998,0,17937.5,39668.75,37,6730,6733.75,-3.75,20,19.59459888,22.26033773,3.481357098,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,pC5E1ngBY1V5ZLgkOEEC,1,138,2073,76045.5,TRUE,25741.5,25545,120,148,770,803,TRUE,TRUE,TRUE,33,28,33,,,,,,,TRUE,TRUE,FALSE,TRUE,0.62,22,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-15T16:01:38,99998,,,,,,,,,,,,,,,,,,,148,138,805,146,771,2073,120,2050,,,,1.438469525,1.031892907,752,193,771,175,0.946987952,18.86363636,805,138,-34.20865279,36.08817087,-1343.75,1418.75,1935,655,25741.5,FALSE,FALSE,,,FALSE,46,15/04/2021,both
16/04/2021,H01CBA02P_99998,0,17937.5,39668.75,37,6730,6733.75,-3.75,20,19.59459888,22.26033773,3.481357098,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,ADG42HgBY1V5ZLgktoPG,1,139,2074,76045.5,TRUE,25741.5,25623.6,123,149,775,804,TRUE,TRUE,TRUE,29,26,29,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-16T03:28:07,99998,,,,,,,,,,,,,,,,,,,149,139,806,145,775,2078,123,2074,,,,1.438469525,0.906803814,752,193,771,175,0.946987952,18.86363636,806,139,-35.20865279,35.08817087,-1381.25,1381.25,1935,655,25741.5,FALSE,FALSE,,,FALSE,46,16/04/2021,both
